Terms Prob,"parti, polit, elect, vote, elector, democrat, support, voter, democraci, one, nation, two, major, candid, radic, group, govern, conserv, member, first",,,,,,,,
Terms Frex,"mrp, voter, elector, schohari, vote, elect, ballot, cleavag, gueniffey, parti, soglo, elec, poll, candid, turnout, referendum, one-parti, franchis, shrewsburi, partisan",,,,,,,,
,,,,,,,,,
51 articles have a topic score > 0.2 for topic 44.,,,,,Centuries Mentioned,,,,
1983: Mean publication year,,,,,Century,Count,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
