Terms Prob,"french, franc, pari, des, les, see, nation, general, polit, republ, dan, sur, lyon, 1848, one, revu, histoir, also, prefect, depart",,,,,,,,
Terms Frex,"blanquist, monfalcon, syndicat, enfantin, blanqui, subprefect, liegeoi, guesdist, pivert, croix-rouss, saint-simonian, nadaud, couriau, statistiqu, ouvrier, bb30, duvergi, alcool, prefect, aud",,,,,,,,
,,,,,,,,,
77 articles have a topic score > 0.2 for topic 12.,,,,,Centuries Mentioned,,,,
1980: Mean publication year,,,,,Century,Count,,,
0.442,1979,male,Stillborn Alliance: Catholic Divisions in the Face of the Main Tendue,,,,,,
0.441,1989,male,Symbols of Power: Statues in Nineteenth-Century Provincial France,,,,,,
0.436,1991,male,"In Defense of Fiction: Resistance, Collaboration, and Lacombe, Lucien",,,,,,
0.435,1978,female,"Consciousness and Community: The Workers of Lyon, 1830-1850",,,,,,
0.435,1955,male,Napoleon III's Transformation of Paris: The Origins and Development of the Idea,,,,,,
0.433,1958,male,Theory and Practice of Political Police during the Second Empire in France,,,,,,
0.427,1991,male,Republicanism and Utopian Vision: French Freemasonry in the 1860s and 1870s,,,,,,
0.422,1970,male," A ""Journée"" in the Making: May 15, 1848 ",,,,,,
0.419,1977,male,Vichy Background: Political Alternatives for French Catholics in the Nineteen-Thirties,,,,,,
0.415,2000,male," The Rise and Decline of a Revolutionary Space: Paris' Place de Grève and the Stonemasons of Creuse, 1750-1900 ",,,,,,
0.392,1965,male,The Bureaucrat as Proconsul: The Restoration Prefect and the Police Generale,,,,,,
0.384,2007,male,Worlds Turned Upside Down: Bourgeois Experience in the 19th-Century Revolutions,,,,,,
0.365,1980,male,Trial Balloon,,,,,,
0.357,1983,male,Workers and Women in France before 1914: The Debate over the Couriau Affair,,,,,,
0.344,1976,male,Producers' Associations and the Origins of French Socialism: Ideology from Below,,,,,,
0.342,1981,male,"On Rural Politics in Nineteenth-Century France: The Example of Rodes, 1789-1851",,,,,,
0.337,1986,male,"Putting Social Reform into Practice: Labor Inspectors in France, 1892-1914",,,,,,
0.333,1976,unknown,"Institutions and Attitudes: The Consolidation of the Business Community in Bourgeois France, 1880-1914",,,,,,
0.323,1998,male,"""Without Belonging to Public Service"": Charities, the State, and Civil Society in Third Republic Bordeaux, 1870-1914",,,,,,
0.322,1981,female,Social Darwinism in France,,,,,,
0.313,1977,male,The Glut of Doctors in Mid-Nineteenth-Century France,,,,,,
0.309,1980,male,The Xenophobic Style: French Counterespionage and the Emergence of the Dreyfus Affair,,,,,,
0.308,2010,male,How To Make An Anarchist-Terrorist: An Essay On The Political Imaginary In Fin-De-Siècle France,,,,,,
0.306,1986,female,Protective Legislation and Home Industry: The Marginalization of Women Workers in Late Nineteenth Early Twentieth-Century France,,,,,,
0.303,1988,male," The ""Vie Chère"" Riots of 1911: Traditional Protests in Modern Garb ",,,,,,
0.302,1976,male,Political Justice in the Second French Republic,,,,,,
0.302,1991,male,"Interest-Group Politics and the International Economy: Mass Politics and Big Business Corporations in the Liege Coal Basin, 1870-1914",,,,,,
0.301,1965,male,British Industry through the Eyes of French Industrialists (1820-1848),,,,,,
0.294,2003,male,Contemporary French Social History: Crisis or Hidden Renewal?,,,,,,
0.292,1980,female,"French Peasant Demands for Popular Leadership in the Vendomois (Loir-Et-Cher), 1852-1890",,,,,,
0.291,1970,male,Lamartine's Italian Policy in 1848: A Reexamination,,,,,,
0.288,1979,male,"The Foundation of the Jacobin Clubs and the Development of the Jacobin Club Network, 1789-1791",,,,,,
0.287,1981,unknown,The Commissaires Challenged by Resistants: Toulouse and Poitiers,,,,,,
0.284,1984,male,"The Best and the Worst of Times: The Jacobin Club Network from October 1791 to June 2, 1793",,,,,,
0.283,1971,male,"The Politics of Socialist Protest in France: The Left Wing of the Socialist Party, 1921-39",,,,,,
0.275,1997,male,Private Enterprise or Public Service? The Eastern Railway Company and the French State in the Nineteenth Century,,,,,,
0.272,1978,male,"Politics and Popular Religion: The Cult of the Cross in France, 1815-1840",,,,,,
0.271,1968,male,"Coal Miners, Strikes and Politics in the Lower Languedoc, 1880-1914",,,,,,
0.27,1979,male,"Toward a Social History of French Romanticism: Authors, Readers, and the Book Trade in Paris, 1820-1840",,,,,,
0.268,1982,female,Saint-Simonian Men/Saint-Simonian Women: The Transformation of Feminist Thought in 1830s' France,,,,,,
0.259,1982,female,The Socialization of Girls in the Primary Schools of the Third Republic,,,,,,
0.257,1981,male,The Political Role of the Commissaires Regionaux de la Republique,,,,,,
0.256,1969,male,The History of Education in Nineteenth-Century France: A Survey of Recent Writings,,,,,,
0.256,1982,male,Artisanal Responses to Artistic Decline: The Cabinetmakers of Paris in the Era of Industrialization,,,,,,
0.246,1982,male,The Lost Baton: The Politics of Intraprofessional Conflict in Nineteenth-Century French Engineering,,,,,,
0.242,1987,female,"Tradition in the Service of Modernity: Architecture and Urbanism in French Colonial Policy, 1900-1930",,,,,,
0.239,1964,male,"Worker Education in England and France, 1800-1914",,,,,,
0.237,1986,female," Ernest Legouvé and the Doctrine of ""Equality in Difference"" for Women: A Case Study of Male Feminism in Nineteenth-Century French Thought ",,,,,,
0.237,1979,male,Corporations Republicaines: The Revolutionary Idiom of Parisian Workers in 1848,,,,,,
0.228,1991,female,Social Science Meets Sweated Labor: Reinterpreting Women's Work in Late Nineteenth-Century France,,,,,,
0.222,1982,female,The Hysteria Diagnosis and the Politics of Anticlericalism in Late Nineteenth-Century France,,,,,,
0.22,2007,male,"Drunken States: Temperance and French Rule in Cote D'ivoire, 1908-1916",,,,,,
0.206,1983,unknown,The Rustic Man: The Rural Schoolmaster in Nineteenth-Century France,,,,,,
0.204,1991,male,Doing Business with the Nazis: French Economic Relations with Germany under the Popular Front,,,,,,
0.202,1975,unknown,The Social Appeals of Catholic Secondary Education in France in the 1870s,,,,,,
0.201,2008,female,"Reforestation, Landscape Conservation, and the Anxieties of Empire in French Colonial Algeria",,,,,,
0.201,1981,male,"The Formation of a Factory Labor Force: Rubber and Cable Workers in Bezons, France (1860-1914)",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
