Terms Prob,"polit, moral, idea, natur, thought, human, one, man, tradit, intellectu, ibid, right, life, nation, view, peopl, even, modern, must, like",,,,,,,,
Terms Frex,"ethic, hobb, virtu, moral, thinker, renan, rosicrucian, bentham, machiavelli, humanist, strauss, butterfield, thought, tawney, intellectu, sleidan, pocock, ideal, liberti, principl",,,,,,,,
,,,,,,,,,
133 articles have a topic score > 0.2 for topic 70.,,,,,Centuries Mentioned,,,,
1981: Mean publication year,,,,,Century,Count,,,
0.225,1967,male,Nikolai Alexandrovich Mel'gunov on the Reformation and the Work Ethic,,,,,,
0.225,1973,male,Patterns of Religious Reformations,,,,,,
0.224,1972,male,Japan's Search for Cultural Identity,,,,,,
0.224,1980,male,Liberty and Whiggery in Early Nineteenth-Century England,,,,,,
0.22,1972,female,Reformation and Society: An Analysis of Guy Swanson's Religion and Regime,,,,,,
0.22,1964,unknown,[Historical and Cultural Conditions of Political Corruption among the Hausa]: Comment,,,,,,
0.217,1956,female, José Rizal: Asian Apostle of Racial Equalitarianism ,,,,,,
0.216,1998,unknown,"The Regime of Authenticity: Timelessness, Gender, and National History in Modern China",,,,,,
0.214,2011,male,"""Modernity"": The Peregrinations of a Contested Historiographical Concept",,,,,,
0.212,2005,male,The Public Relevance of Historical Studies: A Rejoinder to Hayden White,,,,,,
0.212,1991,male,"A Look at Nehru's ""World History"" from the Dark Side of Modernity",,,,,,
0.212,1952,male, Histoire Littéraire: Daniel Mornet and the French Enlightenment ,,,,,,
0.212,1958,male,"Chinese Intellectuals and the Western Impact, 1838-1900",,,,,,
0.212,1986,male,Renaissance and Reformation in Germany: An Agenda for Research,,,,,,
0.212,1986,male,"Genealogy, History, and Aristocratic Reaction in Early Eighteenth-Century France: The Case of Henri de Boulainvilliers",,,,,,
0.211,1962,unknown,The Origins of Study of the Past: A Comparative Approach,,,,,,
0.21,1985,male,A Question of Manners: Status and Gender in Etiquette and Courtesy,,,,,,
0.21,1961,male,Machiavelli: 1940-1960,,,,,,
0.21,1960,male,Political Development in the New States,,,,,,
0.209,1964,unknown,[A Model State in the Middle Ages: The Norman and Swabian Kingdom of Sicily]: Comment,,,,,,
0.209,1964,unknown,Some Theories of Universal History,,,,,,
0.208,1953,male,A Social Interpretation of English Puritanism,,,,,,
0.206,2003,unknown,"The Epochal Concept of ""Early Modernity"" and the Intellectual History of Late Imperial China",,,,,,
0.205,2009,female,"Lincoln and the Ethics of Emancipation: Universalism, Nationalism, Exceptionalism",,,,,,
0.204,1991,male,"A ""Still, Small Voice"" from the Pulpit: Religion and the Creation of Social Morality in Manchester, 1820-1850",,,,,,
0.204,1975,male,Egypt's Socialism and Marxist Thought: Some Preliminary Observations on Social Theory and Metaphysics,,,,,,
0.201,2002,male,"Restyling ""Wisdom,"" Remodeling the Nobility, and Caricaturing the Peasant: Urban Literature in the Late Medieval Low Countries",,,,,,
0.201,2004,male,"Ethical Responsibility and the Historian: On the Possible End of a History ""Of a Certain Kind""",,,,,,
0.2,1996,female,Making Sense of Modernity: Changing Attitudes toward the Immigrant and the Gaucho in Turn-Of-The-Century Argentina,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
