Terms Prob,"islam, ottoman, muslim, arab, egypt, religi, empir, turkish, egyptian, see, also, centuri, middl, sultan, iran, istanbul, cairo, turkey, one, turk",,,,,,,,
Terms Frex,"shici, kijaji, fatwa, madrasa, sistani, bba, d6nme, almohad, ulama, islamist, phanariot, wahhab, ruhi, voyvoda, hamidian, pesantren, dinm, sijil, efendi, imaret",,,,,,,,
,,,,,,,,,
117 articles have a topic score > 0.2 for topic 46.,,,,,Centuries Mentioned,,,,
1997: Mean publication year,,,,,Century,Count,,,
0.293,2010,female,"Berber Law by French Means: Customary Courts in the Moroccan Hinterlands, 1930-1956",,,,,,
0.293,2001,female,National History as a Contested Site: The Conquest of Istanbul and Islamist Negotiations of the Nation,,,,,,
0.289,1980,male,"The Economic Activities of Foreigners in Egypt, 1920-1950: From Millet to Haute Bourgeoisie",,,,,,
0.289,2010,male,"The Secular State's Islamic Empire: Muslim Spaces and Subjects of Jurisdiction in Paris and Algiers, 1905-1957",,,,,,
0.288,2002,male,"Global Waves, Local Actors: What the Young Turks Knew about Other Revolutions and Why It Mattered",,,,,,
0.288,2007,male,Eventful Transformations: Al-Futuwwa between History and the Everyday,,,,,,
0.282,1965,male,The Origins of Ottoman Military Reform: The Nizam-I Cedid Army of Sultan Selim III,,,,,,
0.28,2002,male,"Documenting History, Historicizing Documentation: French Military Officials' Ethnological Reports on Cilicia",,,,,,
0.28,1997,female,"The Erotic Vatan [Homeland] as Beloved and Mother: To Love, to Possess, and To Protect",,,,,,
0.277,2009,unknown,"Translation as Self-Consciousness: Ancient Sciences, Antediluvian Wisdom, and the 'Abbāsid Translation Movement",,,,,,
0.277,1990,female,The Past and Present of Women in the Muslim World,,,,,,
0.275,1991,unknown,Smashing Idols and the State: The Protestant Ethic and Egyptian Sunni Radicalism,,,,,,
0.273,1995,male,Popular Genealogical Nationalism: History Writing and Identity among the Balqa Tribes of Jordan,,,,,,
0.272,2010,male,"The League of Nations' Rescue of Armenian Genocide Survivors and the Making of Modern Humanitarianism, 1920—1927",,,,,,
0.271,1964,male,Economic Thought of Islam: Ibn Khaldun,,,,,,
0.269,2012,male,Arab Existentialism: An Invisible Chapter in the Intellectual History of Decolonization,,,,,,
0.268,1971,unknown,Situations of Contested Legitimacy in Morocco: An Alternative Framework,,,,,,
0.268,1964,unknown,"Cultural Change and Intellectual Response in Algeria, Tunisia, and Iran: Review Article",,,,,,
0.268,2000,female,The Popular Movement Dimensions of Contemporary Militant Islamism: Socio-Spatial Determinants in the Cairo Urban Setting,,,,,,
0.264,2011,male,"Shrines and Sovereigns: Life, Death, and Religion in Rural Azerbaijan",,,,,,
0.263,2008,female,Political Change and Political Discourse in the Early Modern Mediterranean World,,,,,,
0.262,2004,unknown,"Institutional Change and the Longevity of the Ottoman Empire, 1500-1800",,,,,,
0.261,2009,female,Writing Histories of Sexuality in the Middle East,,,,,,
0.261,2013,male,The Limits Of Ottoman Pragmatism,,,,,,
0.257,2008,male,"Common Skies Divided Horizons: Aviation, Class and Modernity in Early Twentieth Century Egypt",,,,,,
0.255,2013,unknown,"From ""Bête Noire"" to ""le Mal de Constantinople"": Plagues, Medicine, and the Early Modern Ottoman State",,,,,,
0.254,2012,unknown,"Rethinking the Violence of Pacification: State Formation and Bandits in Turkey, 1914–1937",,,,,,
0.253,1999,male,"Rethinking the Ottoman ""Decline"": Military Technology Diffusion in the Ottoman Empire, Fifteenth to Eighteenth Centuries",,,,,,
0.251,1984,male,The Ideology of Silence: Prejudice and Pragmatism on the Medieval Religious Frontier,,,,,,
0.249,2004,unknown,"Everyday Forms of Compliance: Subaltern Commentaries on Ottoman Reform, 1864-1868",,,,,,
0.249,1994,female,"Gender, Culture, and Capitalism: Women and the Remaking of Islamic ""Tradition"" in a Sudanese Village",,,,,,
0.246,2008,female,Importing Modernity: European Military Missions to Qajar Iran,,,,,,
0.246,2014,male,"Firearms and Military Adaptation: The Ottomans and the European Military Revolution, 1450-1800",,,,,,
0.245,2008,male,"Caught in the Storm of Progress: Timoteos Saprichian, Ethiopia, and the Modernity of Christianity",,,,,,
0.244,1993,female,Rhetorics and Rights of Identity in Islamist Movements,,,,,,
0.244,1998,unknown,"Endowing Family: Waqf, Property Devolution, and Gender in Greater Syria, 1800 to 1860",,,,,,
0.241,1998,female,"The New Religious Politics: Where, When, and Why Do ""Fundamentalisms"" Appear?",,,,,,
0.24,1982,male,The Muslim Judge and Municipal Politics in Colonial Algeria and Senegal,,,,,,
0.237,2012,female,"A Crisis of Images: The French, Jihad, and the Plague in Upper Egypt, 1798—1801",,,,,,
0.235,1972,male,Aqiili Agha: The Strongman in the Ethnic Relations of the Ottoman Galilee,,,,,,
0.224,1986,male,"Machine Breaking and the Changing Carpet Industry of Western Anatolia, 1860-1908",,,,,,
0.221,1974,male,The Rise of Professions and Professional Organization in Modern Egypt,,,,,,
0.221,2011,unknown,"The Effect of Railway Expansion on Population in Turkey, 1856—2000",,,,,,
0.221,1971,female,The Cartoon in Egypt,,,,,,
0.22,2011,male,Women's Fashions in Transition: Ottoman Borderlands and the Anglo-Ottoman Exchange of Costumes,,,,,,
0.22,2012,female,"Religious Freedom, the Minority Question, and Geopolitics in the Middle East",,,,,,
0.22,2012,female,Invisible Armies: Reflections on Egyptian Dreams of War,,,,,,
0.218,1996,female,"In Different Times: Scheduling and Social Control in the Ottoman Empire, 1550 to 1650",,,,,,
0.215,1982,male,Through a Veil Darkly: The Study of Women in Muslim Societies. A Review Article,,,,,,
0.214,1999,female,The Expression of Political Dissent in the Middle East: Turkish Democratization and Authoritarian Continuity in Tunisia,,,,,,
0.212,2012,male,"The Trial of the Prosecutor Hamdi Bey: Inside and Out of the Ottoman ""Nizamiye"" Court",,,,,,
0.207,2011,unknown,"The Trans-Border Traffic of Afghan Modernism: Afghanistan and the Indian ""Urdusphere""",,,,,,
0.206,1960,male,The Javanese Kijaji: The Changing Role of a Cultural Broker,,,,,,
0.202,2006,male,Paying for the Privilege: The Management of Public Order and Religious Pluralism in Two Early Modern Societies,,,,,,
0.202,2004,male,"The Mysterious Power of Words: Language, Law, and Culture in Ottoman Damascus (17th-18th Centuries)",,,,,,
0.202,1991,unknown,Hot Literacy in Cold Societies: A Comparative Study of the Sacred Value of Writing,,,,,,
0.202,1994,male,Islam as a Special World-System,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
