Terms Prob,"nation, cultur, state, polit, ident, press, univers, peopl, ethnic, practic, differ, discours, languag, form, communiti, social, 1993, also, 1992, 1996",,,,,,,,
Terms Frex,"nation-st, modular, mauritian, bourdieu, discours, discurs, nationhood, ident, rwandan, arosi, appadurai, 1993, 1996, bika, 1991, 1994, comaroff, brubak, asad, ngos",,,,,,,,
,,,,,,,,,
89 articles have a topic score > 0.2 for topic 31.,,,,,Centuries Mentioned,,,,
2002: Mean publication year,,,,,Century,Count,,,
0.454,2004,unknown,"National Culture and Its Discontents: The Politics of Heritage and Language in Taiwan, 1949-2003",,,,,,
0.451,1994,male,"Nationalism, Mauritian Style: Cultural Unity and Ethnic Diversity",,,,,,
0.427,1998,male,"From Swadeshi to Swaraj: Nation, Economy, Territory in Colonial South Asia, 1870 to 1907",,,,,,
0.417,2003,female,"Seeing like a Citizen, Acting like a State: Exemplary Events in Unified Yemen",,,,,,
0.411,1989,male,The Theory of Ethnos and Ethnic Processes in Soviet Social Sciences,,,,,,
0.403,2000,male,Recognizing Indigenism: Canadian Unity and the International Movement of Indigenous Peoples,,,,,,
0.401,1987,male,Ethnicity and Practice,,,,,,
0.397,2005,female,The Spirit of Capitalism and the Boundaries of Citizenship in Post-Wall Germany,,,,,,
0.394,2012,male,"Fuzzy Sovereignty: Rural Reconstruction in Afghanistan, between Democracy Promotion and Power Games",,,,,,
0.372,2007,female,Historicizing State Sovereignty: Inequality and the Form of Equivalence,,,,,,
0.354,1998,male,National Culture and Communities of Descent,,,,,,
0.351,2001,female,National History as a Contested Site: The Conquest of Istanbul and Islamist Negotiations of the Nation,,,,,,
0.347,2010,female,"Reconceptualizing the Republic: Diversity and Education in France, 1945–2008",,,,,,
0.346,2001,male,Beyond Settler and Native as Political Identities: Overcoming the Political Legacy of Colonialism,,,,,,
0.344,2005,male,"Returning Refugees: Four Historical Patterns of ""Coming Home"" to Rwanda",,,,,,
0.343,2001,male,Globalizations Avant la Lettre: A Comparative View of Isomorphization and Heteromorphization in an Inter-Connecting World,,,,,,
0.342,2002,male,"Narrative, Agency, and Mood: On the Social Construction of National History in Scotland",,,,,,
0.339,2011,unknown,American History In A Global Age,,,,,,
0.336,2003,male,Localism and the Logic of Nationalistic Folklore: Cretan Reflections,,,,,,
0.326,1992,unknown,Inventing Social Categories through Place: Social Representations and Development in Nepal,,,,,,
0.325,2003,male,"Soviet Hegemony of Form: Everything Was Forever, until It Was No More",,,,,,
0.324,2009,unknown,"Territorializing Piety: Genealogy, Transnationalism, and Shi'ite Politics in Modern Lebanon",,,,,,
0.324,1993,male,Ethnogenesis and Frontiers,,,,,,
0.317,2007,unknown,Census and Sensibilities in Sarajevo,,,,,,
0.314,1998,female,"Acting ""As If"": Symbolic Politics and Social Control in Syria",,,,,,
0.311,1997,male,Nationalisms: An Invitation to Comparative Analysis,,,,,,
0.307,2000,male,From Prestige Goods to Legacies: Property and the Objectification of Culture in Melanesia,,,,,,
0.305,2001,male,"The Nation as a Problem: Historians and the ""National Question""",,,,,,
0.3,2001,male,"Modernity, Cultural Reasoning, and the Institutionalization of Social Inequality: Racializing Death in a Venezuelan Cholera Epidemic",,,,,,
0.299,2010,female,On Demonized Muslims and Vilified Jews: Between Theory and Politics,,,,,,
0.295,2011,unknown,Longing for Elsewhere: Guaraní Reterritorializations,,,,,,
0.294,1999,female,Crucible of the Millennium?: The Clovis Affair in Contemporary France,,,,,,
0.294,2012,female,"Religious Freedom, the Minority Question, and Geopolitics in the Middle East",,,,,,
0.292,2003,male,"Self-Interpretation, Agency, and the Objects of Anthropology: Reflections on a Genealogy",,,,,,
0.29,1998,male,In Search of Natural Identity: Alpine Landscape and the Reconstruction of the Swiss Nation,,,,,,
0.282,1998,unknown,"The Regime of Authenticity: Timelessness, Gender, and National History in Modern China",,,,,,
0.272,1993,male,"Constructing Thailand: Regulation, Everyday Resistance, and Citizenship",,,,,,
0.27,2003,female,"Mappings of Power: The State, NGOs, and International Organizations in the Informal Economy of Cairo",,,,,,
0.269,2012,male,The Fate of Nationalism in the New States: Southeast Asia in Comparative Historical Perspective,,,,,,
0.263,2004,unknown,Measuring National Income: A Critical Assessment,,,,,,
0.258,2005,unknown,"Consuming Globalization: Youth and Gender in Kerala, India",,,,,,
0.255,2003,male,"Censorship as a Vocation: The Institutions, Practices, and Cultural Logic of Media Control in the German Democratic Republic",,,,,,
0.253,2002,male,Faulty Deployments: Persuading Women and Constructing Choice in Egypt,,,,,,
0.251,2011,female,"Negotiating Cold War Culture at the Crossroads of East and West: Uplifting the Working People, Entertaining the Masses, Cultivating the Nation",,,,,,
0.249,1994,female,The National Conference Phenomenon in Francophone Africa,,,,,,
0.249,1999,male,The Future of the Past: Historiographical Disputes and Competing Memories in Germany and Israel,,,,,,
0.249,1995,female,Resistance and the Problem of Ethnographic Refusal,,,,,,
0.247,1989,male,Ethnicity in the Soviet Union: Analytical Perceptions and Political Strategies,,,,,,
0.247,1965,male,Nationalist Movements: An Attempt at a Comparative Typology,,,,,,
0.244,2002,male,"Genres of Memory and the Memory of Genres: ""Forgetting"" Lament in Bangladesh",,,,,,
0.241,2005,male,Narrative Remains: Articulating Indian Identities in the Repatriation Context,,,,,,
0.238,2004,male, The Double Bind of Race and Religion: The Conversion of the Dönme to Turkish Secular Nationalism ,,,,,,
0.237,2002,male,"Beyond Cultural Imperialism: Cultural Theory, Christian Missions, and Global Modernity",,,,,,
0.236,2002,female,"Remembering to Forget: Sabbateanism, National Identity, and Subjectivity in Turkey",,,,,,
0.227,2007,male,"Recent Approaches in English to Brazilian Racial Ideologies: Ambiguity, Research Methods, and Semiotic Ideologies. A Review Essay",,,,,,
0.225,1996,female,"""Neither the Same Nation Nor Different Nations"": Constitutional Conventions in the United States and Australia",,,,,,
0.225,2001,female,An Aesthetics of Self: Moral Remaking and Cypriot Education,,,,,,
0.224,2009,female,Sympathy for the Weary State?: Cold War Chronotopes and Moscow Others,,,,,,
0.224,2006,male,Goodness Is Elsewhere: The Rule of European Difference,,,,,,
0.224,2006,male,"Identity, Authority, and the Moral Worlds of Indigenous Petitions",,,,,,
0.22,2007,female,"'Standing with My Brother': Hizbullah, Palestinians, and the Limits of Solidarity",,,,,,
0.219,1994,male,"Regulation Theory, Post-Marxism, and the New Social Movements",,,,,,
0.214,1998,male,A Magnificent Gift: Muslim Nationalism and the Election Process in Colonial Punjab,,,,,,
0.214,2012,female,The Virgin Made Visible: Intercessory Images of Church Territory in Egypt,,,,,,
0.213,1993,female,"""We've Always Done It like This... except for a Few Details"": ""Tradition"" and ""Innovation"" in Okiek Ceremonies",,,,,,
0.213,2007,female,"Complexities of Imagining Haiti: A Study of National Constitutions, 1801-1807",,,,,,
0.212,2005,male,Citizens without Sovereignty: Transfer and Ethnic Cleansing in Israel,,,,,,
0.209,1993,unknown,En / Gendering Language: The Poetics of Tamil Identity,,,,,,
0.209,1995,male,"Intellectuals, Nationalism, and the Exit from Communism: The Case of East Germany",,,,,,
0.207,1999,male,CyberResistance: Saudi Opposition between Globalization and Localization,,,,,,
0.205,2003,male,The Predicament of Ideas in Culture: Translation and Historiography,,,,,,
0.203,2005,female,"""Speaking Bitterness"": Autobiography, History, and Mnemonic Politics on the Sino-Tibetan Frontier",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
