Terms Prob,"revolut, social, class, polit, movement, revolutionari, liber, socialist, radic, new, marx, ideolog, societi, bourgeoi, intellectu, econom, weber, marxist, capit, struggl",,,,,,,,
Terms Frex,"lukac, marx, marxist, marxism, proletariat, weber, bourgeoisi, engel, revolutionari, bourgeoi, maal, revolut, proletarian, revolu, anarchist, socialist, zetkin, marxian, proudhon, tocquevill",,,,,,,,
,,,,,,,,,
71 articles have a topic score > 0.2 for topic 55.,,,,,Centuries Mentioned,,,,
1980: Mean publication year,,,,,Century,Count,,,
0.389,1991,female,Conceptualizing Bourgeois Revolution: The Prewar Japanese Left and the Meiji Restoration,,,,,,
0.379,1952,female,The Class Concept in History,,,,,,
0.372,1975,male,Comment on the Jackson-Malefakis Debate,,,,,,
0.364,1972,male,Mosse's Germans and Jews,,,,,,
0.346,1975,male,Egypt's Socialism and Marxist Thought: Some Preliminary Observations on Social Theory and Metaphysics,,,,,,
0.342,1985,female,Cultural Idioms and Political Ideologies in the Revolutionary Reconstruction of State Power: A Rejoinder to Sewell,,,,,,
0.342,1988,male,"Response to King on ""New Right Ideology""",,,,,,
0.328,1986,male,Toward a History of Revolution,,,,,,
0.327,2001,male," The ""Iron Cage"" and the ""Shell as Hard as Steel"": Parsons, Weber, and the Stahlhartes Gehäuse Metaphor in the Protestant Ethic and the Spirit of Capitalism ",,,,,,
0.324,2000,male,"Republicanism, Socialism, and Democracy in Britain: The Origins of the Radical Left",,,,,,
0.313,2012,male,"""Youth, It's Your Turn!"": Generations and the Fate of the Russian Revolution (1917-1932)",,,,,,
0.312,1976,male,Producers' Associations and the Origins of French Socialism: Ideology from Below,,,,,,
0.31,2007,female,"Rethinking the Socialist Construction and International Career of the Concept ""Bourgeois Feminism""",,,,,,
0.298,1980,male,The Intellectual and Modernization: Definitions and Reconsiderations: The Egyptian Experience,,,,,,
0.295,1979,male,The Middle Class: Toward a Precise Definition,,,,,,
0.291,1952,male,The Triumph of Nationalism in the German Socialist Party on the Eve of the First World War,,,,,,
0.29,1992,male,"Revolution and Modernity in Maale: Ethiopia, 1974 to 1987",,,,,,
0.283,1977,male,Politics and Ideology in the French Labor Movement,,,,,,
0.275,1976,unknown,Toward a Comparative Study of Revolutions,,,,,,
0.267,1971,male,"The Politics of Socialist Protest in France: The Left Wing of the Socialist Party, 1921-39",,,,,,
0.265,1969,unknown,The Vicomte de Bonald's Critique of Industrialism,,,,,,
0.265,1997,unknown,From Liberation to Citizenship: Identity and Innovation in Black South African Political Thought,,,,,,
0.262,1977,female,Trial Ballons,,,,,,
0.262,1960,male,Buddhism and Socialism in Japan and Burma,,,,,,
0.262,1972,male,"Race, Class and Power: Some Comments on Revolutionary Change",,,,,,
0.259,1982,male,Fascism(s) and Some Harbingers,,,,,,
0.258,1952,male,Modern Hungarian Historiography,,,,,,
0.249,1967,male,Irakli Tsereteli and Siberian Zimmerwaldism,,,,,,
0.245,2012,male,Arab Existentialism: An Invisible Chapter in the Intellectual History of Decolonization,,,,,,
0.244,1976,male,Technological Determinism: A Critique of Convergence Theory,,,,,,
0.239,1988,unknown,"Erratum: The State, Capital and Workers' Control during the Industrial Revolution: The Rise and Fall of the North-East Pitmen's Union, 19831-2",,,,,,
0.238,1970,male,The Myth of the Myth of the New Middle Class: Some Lessons in Social and Political Theory,,,,,,
0.237,2003,male,"Memoir, Social History and Commitment: Eric Hobsbawm's ""Interesting Times""",,,,,,
0.236,2003,male,Amalgamating the Social in the French Revolution,,,,,,
0.236,2003,male,Citizens All? Citizens Some! The Making of the Citizen,,,,,,
0.235,1964,male,Karl Marx and the American Civil War,,,,,,
0.234,1953,male,An Alternative to Bolshevism: The Program of Russian Social Revolutionism,,,,,,
0.229,1977,male,Caesar's Laurel Crown--the Case for a Comparative Concept,,,,,,
0.229,1992,female,"""A Vent Which Has Conveyed Our Principles"": English Radical Patriotism in the Aftermath of 1848",,,,,,
0.226,1964,male,Karl Marx on Secular and Social Development: A Study in the Sociology of Nineteenth Century Social Science,,,,,,
0.225,1978,male,Class and Disillusionment in World War I,,,,,,
0.224,1974,male,The Rise and Future Demise of the World Capitalist System: Concepts for Comparative Analysis,,,,,,
0.222,1985,male,Ideologies and Social Revolutions: Reflections on the French Case,,,,,,
0.216,2000,male,"Max Weber's ""Grand Sociology"": The Origins and Composition of Wirtschaft und Gesellschaft: Soziologie",,,,,,
0.215,1970,male,"Neither Mao, Nor Che: The Practical Evolution of Revolutionary Theory. A Comment on J. Moreno's 'Che Guevara on Guerrilla Warfare'",,,,,,
0.214,1974,unknown,Labor History and Ideology,,,,,,
0.212,1979,male,[The Classless Society: Comment on Stearns]: Reply,,,,,,
0.203,1996,male,Theory and History of Revolution,,,,,,
0.203,1979,female,The Classless Society: Comment on Stearns,,,,,,
0.202,1969,male,Middle-Class Anxiety in the German Revolution of 1848,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
