Terms Prob,"london, english, england, lord, hous, common, king, parliament, john, sir, earli, scotland, william, centuri, whig, great, polit, one, scottish, court",,,,,,,,
Terms Frex,"strafford, pepi, baronet, kishlanski, alehous, cromwel, scotland, westminst, borough, buckingham, scot, wentworth, peerag, whig, scottish, earl, impeach, essex, tudor, attaind",,,,,,,,
,,,,,,,,,
74 articles have a topic score > 0.2 for topic 28.,,,,,Centuries Mentioned,,,,
1979: Mean publication year,,,,,Century,Count,,,
0.552,1978,male,"Unanimity in the Commons, Aristocratic Intrigues, and the Origins of the English Civil War",,,,,,
0.545,1977,male,The Social and Intellectual Basis of London's Role in the English Civil Wars,,,,,,
0.509,1978,unknown,"Power Struggle, Parliament, and Liberty in Early Stuart England",,,,,,
0.507,1992,male,Court Factions in Early Modern England,,,,,,
0.48,2009,female,Schama's Britannia,,,,,,
0.467,1980,male,Liberty and Whiggery in Early Nineteenth-Century England,,,,,,
0.462,1961,unknown,Writings on Oliver Cromwell since 1929,,,,,,
0.462,2002,male,"Ritual, Space, and Authority in Seventeenth-Century English Cathedral Cities",,,,,,
0.46,2002,female,Urban Identity in Medieval English Towns,,,,,,
0.451,1980,male,"""Refuge of the Distressed Nations,"" Perceptions of Aliens in Elizabethan England",,,,,,
0.445,1960,male,Edmund Burke: An Adventure in Reputation,,,,,,
0.445,1977,male,The Emergence of Adversary Politics in the Long Parliament,,,,,,
0.444,1994,male,Friendship and Family in Early Modern England: The Sociability of Adam Eyre and Samuel Pepys,,,,,,
0.443,1974,male,"A Collective Biography of Students and Barristers of Lincoln's Inn, 1680-1804: A Study in the ""Aristocratic Resurgence"" of the Eighteenth Century",,,,,,
0.443,2011,female,Rebuilding St · Margarete's: Parish Involvement and Community Action in Late Medieval Westminster,,,,,,
0.44,1982,male,The Queen Caroline Affair: Politics as Art in the Reign of George IV,,,,,,
0.422,1975,female,Fur-Collar Crime: The Pattern of Crime among the Fourteenth-Century English Nobility,,,,,,
0.42,2007,male,"Public Discourse, Corporate Citizenship, and State Formation in Early Modern England",,,,,,
0.415,1960,male,"Calvinism, Capitalism, and the Middle Classes: Some Afterthoughts on an Old Problem",,,,,,
0.413,1980,male,Popular Politics in Unreformed England,,,,,,
0.413,1982,female,Marriage Sixteenth-Century Style: Elizabeth Stafford and the Third Duke of Norfolk,,,,,,
0.395,1968,male,"Hingham, Massachusetts, 1631-1661: An East Anglian Oligarchy in the New World",,,,,,
0.389,1978,unknown,"Parliament, the Petition of Right and Politics",,,,,,
0.387,1990,male,Coping with Revisionism in Early Stuart History,,,,,,
0.36,1984,male,"Electoral Deference in ""Unreformed"" England: 1760-1832",,,,,,
0.356,1953,male,"The Development of the English Free-Trade Movement in Parliament, 1689-1702",,,,,,
0.356,1970,male,"Law Enforcement and Popular Disturbances in Wales, 1793-1835",,,,,,
0.336,2006,male,"The Politics of Handel's Early London Operas, 1711-1718",,,,,,
0.314,2006,female,Runaway Wives: Husband Desertion in Medieval England,,,,,,
0.294,1953,male,A Social Interpretation of English Puritanism,,,,,,
0.288,1975,unknown,British History: A Plea for a New Subject: Comments,,,,,,
0.285,2006,unknown,"Poor Relief and the Dangerous and Criminal Insane in Scotland, C. 1740-1840",,,,,,
0.284,1975,male,"Gleanings from Local Criminal-Court Records: Sedition Amongst the ""Inarticulate"" in Elizabethan Essex",,,,,,
0.279,1993,female,Clandestine Marriage in the Scottish Cities 1660-1780,,,,,,
0.274,1980,male,Pathway to Professionalism: The English Bar in the Eighteenth and Nineteenth Centuries,,,,,,
0.27,1985,unknown,Clarendon and Hobbes,,,,,,
0.267,1993,male,"In Defense of Privilege: The City of London and the Challenge of Municipal Reform, 1875-1890",,,,,,
0.265,1980,female,Early Stuart Catholicism: Revisions and Re-Revisions,,,,,,
0.256,2006,male,"Fear, Hatred and the Hidden Injuries of Class in Early Modern England",,,,,,
0.246,2002,female,"Gender and the ""Lost"" Spaces of Catholicism",,,,,,
0.245,2012,female,Social and Spatial Politics in the Construction of Regent Street,,,,,,
0.241,1963,male,Early Hanoverian England (1714-60): Some Recent Writings,,,,,,
0.241,1995,male,Manners and Mustard: Ideas of Political Decline in Sixteenth-Century Scotland,,,,,,
0.237,1961,male,Marriage among the English Nobility in the 16th and 17th Centuries,,,,,,
0.231,1997,male,"Empire Loyalism and Minority Nationalism in Great Britain and Imperial Russia, 1707 to 1914: Institutions, Law, and Nationality in Scotland and Ukraine",,,,,,
0.224,1964,female,Pym and Parliament: The Methods of Moderation,,,,,,
0.218,1982,male,Untapped Resources for Social Historians: Court Leet Records,,,,,,
0.212,2010,male,"""Out of the Land of Bondage"": The English Revolution and the Atlantic Origins of Abolition",,,,,,
0.205,1991,male,"The Matter in Variance: Adolescents and Domestic Conflict in the Pre-Industrial Economy of Northeast England, 1600-1800",,,,,,
0.202,2000,female,"""No Unsuitable Match"": Defining Rank in Eighteenth and Early Nineteenth-Century Scotland",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
