Terms Prob,"venic, florenc, see, venetian, renaiss, centuri, citi, del, florentin, italian, itali, della, polit, one, rome, also, state, earli, mediev, giovanni",,,,,,,,
Terms Frex,"anzola, barberini, terraferma, chittolini, cosimo, sbirri, brescian, taddeo, berengo, signoria, popolani, rettori, lusanna, cattarina, scudi, angelelli, asb, cozzi, pepoli, carcerati",,,,,,,,
,,,,,,,,,
79 articles have a topic score > 0.2 for topic 51.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
0.564,1995,male,The Courts,,,,,,
0.561,1960,male,"Some Aspects of Oligarchical, Dictatorial and Popular Signorie in Florence, 1282-1382",,,,,,
0.558,1975,male,"The Roman Inquisition and the Venetian Press, 1540-1605",,,,,,
0.555,2008,male,"Warfare and Economy in Renaissance Italy, 1350-1450",,,,,,
0.554,1988,male,Salvation and Society in Sixteenth-Century Venice: Popular Evangelism in a Renaissance City,,,,,,
0.545,1999,female,The Paradox of Perfection: Reproducing the Body Politic in Late Renaissance Venice,,,,,,
0.538,1995,male,The State and Public Finance: A Hypothesis Based on the History of Late Medieval Florence,,,,,,
0.521,1960,male,The Social Background of Political Liberty in the Early Italian Renaissance,,,,,,
0.519,1984,female,"Florence, Renaissance and Early Modern State: Reappraisals",,,,,,
0.513,1989,male,Gender and the Urban Geography of Renaissance Venice,,,,,,
0.504,1990,male,Recent Works on the History of Tuscany: Fifteenth to Eighteenth Centuries,,,,,,
0.488,1987,male,Fear and Loathing in Bologna and Rome the Papal Police in Perspective,,,,,,
0.485,2001,female,Political Culture in Seventeenth-Century Italian Villages,,,,,,
0.484,2009,female,Instruments of Concord: Making Peace and Settling Disputes through a Notary in the City and Contado of Late Medieval Bologna,,,,,,
0.477,1989,male,Reading Microhistory: The Example of Giovanni and Lusanna,,,,,,
0.475,2005,male,"Patronage, Citizenship, and the Stalled Emergence of the Modern State in Renaissance Florence",,,,,,
0.467,2010,male,The Letter Kills: On Some Implications of 2 Corinthians 3:6,,,,,,
0.467,1999,unknown,Civic Traditions in Premodern Italy,,,,,,
0.455,1982,female,Crime and Law Enforcement in Medieval Bologna,,,,,,
0.452,1999,male,The Sources of Civil Society in Italy,,,,,,
0.446,1976,male,Changing Patterns of Violence and Justice in Fourteenth- and Fifteenth-Century Florence,,,,,,
0.445,1986,male,The State and the Shepherds in Pre-Enlightenment Naples,,,,,,
0.443,1989,female,The End of Prophecy,,,,,,
0.428,2005,female,"Extravagant Pretensions: Aristocratic Family Conflicts, Emotion, and the 'Public Sphere' in Early Eighteenth-Century Rome",,,,,,
0.425,1995,male,"The ""Private,"" the ""Public,"" the State",,,,,,
0.419,2006,male,Commentary: Why Opera? The Politics of an Emerging Genre,,,,,,
0.414,1988,male,"Forced Loans: Political and Social Strain in ""Quattrocento"" Florence",,,,,,
0.413,1997,female,Gender and Civic Authority: Sexual Control in a Medieval Italian Town,,,,,,
0.411,1991,male,A Long Day in Monte Rotondo: The Politics of Jeopardy in a Village Uprising (1558),,,,,,
0.404,1995,male,"Legitimacy, Discipline, and Institutions: Three Necessary Conditions for the Birth of the Modern State",,,,,,
0.4,1995,male,"Church, Religion, and State in the Early Modern Period",,,,,,
0.398,1981,male,The Profession of the Historian in the Italian Renaissance,,,,,,
0.396,1978,male,The Dowry Fund and the Marriage Market in Early Quattrocento Florence,,,,,,
0.395,1995,male,Law and Jurists in the Formation of the Modern State in Italy,,,,,,
0.395,2004,male,Trust in Renaissance Electoral Politics,,,,,,
0.375,1982,male,Excusable Murder: Insanity and Reason in Early Renaissance Venice,,,,,,
0.372,1980,male,"Criminality and the State in Renaissance Florence, 1344-1466",,,,,,
0.37,2005,male,"The Concept ""System of Philosophy"": The Case of Jacob Brucker's Historiography of Philosophy",,,,,,
0.359,1995,male,"Introduction: The State is ""Back in""",,,,,,
0.35,1983,male,Europe of the Courts,,,,,,
0.346,1964,male,A Model State in the Middle Ages: The Norman and Swabian Kingdom of Sicily,,,,,,
0.346,2008,female,"The Long and Varied Relationship of Andrea Mora and Anzola Davide: Concubinage, Marriage and the Authorities in the Early Modern Veneto",,,,,,
0.329,2006,male,Censoring Eliogabalo in Seventeenth-Century Venice,,,,,,
0.325,1995,male,Il Mio Buono Compare: Choosing Godparents and the Uses of Baptismal Kinship in Renaissance Florence,,,,,,
0.322,1979,male,Books and Society,,,,,,
0.307,2002,male,Legal and Political Discourse in Seventeenth-Century Venice,,,,,,
0.292,1992,male,The Lay Liturgy of Affront in Sixteenth-Century Italy,,,,,,
0.29,1978,male,Visions of the Florentine Family in the Renaissance,,,,,,
0.29,2006,male,Why Venice? Venetian Society and the Success of Early Opera,,,,,,
0.279,1985,male,The Politics of Subsistence: The Liberalization of Grain Commerce in Austrian Lombardy under Enlightened Despotism,,,,,,
0.275,1990,male,Counterfeiting Nature: Artistic Innovation and Cultural Crisis in Renaissance Venice,,,,,,
0.275,1976,male,A Profile of Thirteenth-Century Sainthood,,,,,,
0.27,1963,male,"""The Prince is Not Bound by the Laws."" Accursius and the Origins of the Modern State",,,,,,
0.269,1975,male,Sexual Criminality in the Early Renaissance: Venice 1338-1358,,,,,,
0.267,2003,male,Privilege and Property: The Political Foundations of Failed Class Formation in Eighteenth-Century Austrian Lombardy,,,,,,
0.259,1988,male,The Closing of the Florentine Archive,,,,,,
0.252,1982,female,"Political Thought in Early Modern Europe, I: The Renaissance",,,,,,
0.247,1996,female,Bastardy and Legitimacy in the Formation of a Regional State in Italy: The Estense Succession,,,,,,
0.242,1991,male,"Hagiography, Demonology, Biography: Savonarola Studies Today",,,,,,
0.241,2007,unknown,Florentine Civic Humanism and the Emergence of Modern Ideology,,,,,,
0.211,1997,male,"Spanish Conquest and Colonization at the Center of the Old World: The Spanish Nation in Rome, 1555-1625",,,,,,
0.209,1998,male,Electing Popes: Approval Balloting and Qualified-Majority Rule,,,,,,
0.2,2006,female,Commentary: Seventeenth-Century Venetian Opera as Fondamente nuove,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
