Terms Prob,"freud, witchcraft, suicid, witch, bodi, magic, also, patient, see, psycholog, psychoanalysi, case, accus, one, demon, sleep, person, belief, fear, centuri",,,,,,,,
Terms Frex,"sanniya, sanni, guna-guna, strava, breil, topsel, fabliau, huguett, fabliaux, psychoanalysi, srm, witchcraft, freud, a209, witch, macnish, nganga, psychoanalyt, anorexia, suicid",,,,,,,,
,,,,,,,,,
64 articles have a topic score > 0.2 for topic 52.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
0.537,1997,female,"""Fractions of Men"": Engendering Amputation in Victorian Culture",,,,,,
0.497,2009,female,Divine Madness: The Dilemma of Religious Scruples in Twentieth-Century America and Britain,,,,,,
0.493,2000,female,"Female Sociability, Physicality, and Authority in an Early Modern Haunting",,,,,,
0.492,1986,female,"Empirics and Charlatans in Early Modern France: The Genesis of the Classification of the ""Other"" in Medical Practice",,,,,,
0.479,1993,male,"Suicide, Gender, and the Fear of Modernity in Nineteenth-Century Medical and Social Thought",,,,,,
0.432,1997,female,"Possession on the Borders: The ""Mal de Morzine"" in Nineteenth-Century France",,,,,,
0.431,2012,female,Pouring out Postsocialist Fears: Practical Metaphysics of a Therapy at a Distance,,,,,,
0.401,1988,male,The Maternal Imagination. The Fears of Pregnant Women in Seventeenth-Cenatury Holland,,,,,,
0.399,1995,female,Marriage or a Career?: Witchcraft as an Alternative in Seventeenth-Century Venice,,,,,,
0.396,1992,male,Journeys to the World of the Dead: The Work of Carlo Ginzburg,,,,,,
0.396,1975,male,The Coming Crisis in Psychohistory,,,,,,
0.395,2003,female,Male Witches and Gendered Categories in Seventeenth-Century Russia,,,,,,
0.394,2011,male,The Nature of Sleep,,,,,,
0.393,1991,male,A Corpus for the Body,,,,,,
0.385,2013,male,"""Keep That Woman Out!"" Notions Of Space In Twentieth-Century Flemish Witchcraft Discourse",,,,,,
0.371,1985,male,"The Autobiography of Isabella De Moerloose: Sex, Childrearing and Popular Belief in Seventeenth Century Holland",,,,,,
0.369,1971,male,Patterns of Witchcraft in the Jura,,,,,,
0.352,1982,female,The Reception of Psychoanalysis in Germany,,,,,,
0.347,1984,male,Immigrant Suicide in the United States: Toward a Psycho-Social History,,,,,,
0.34,1983,female,The Kleptomania Diagnosis: Bourgeois Women and Theft in Late Nineteenth-Century France,,,,,,
0.336,2002,female,"The Original Bundlers: Boaz and Ruth, and Seventeenth-Century English Courtship Practices",,,,,,
0.33,1995,male,Madness and Drama in the Age of Shakespeare. A Review Article,,,,,,
0.328,1971,unknown,Witch-Hunting and Belief in 1751: The Case of Thomas Colley and Ruth Osborne,,,,,,
0.327,1982,female,Sexual Language and Human Conflict in Old French Fabliaux,,,,,,
0.325,1997,male,Urbanization and the Decline of Witchcraft: An Examination of London,,,,,,
0.32,2007,female,"Dangerous Liaisons and Other Tales from the Twilight Zone: Sex, Race, and Sorcery in Colonial Java",,,,,,
0.319,1979,male,Contraception and Its Discontents: Sigmund Freud and Birth Control,,,,,,
0.316,1982,female,The Hysteria Diagnosis and the Politics of Anticlericalism in Late Nineteenth-Century France,,,,,,
0.298,1980,male,"Psychotic Delusions as a Key to Historical Cultures: Tasmania, 1830-1940",,,,,,
0.296,1971,male,"Witchcraft in Geneva, 1537-1662",,,,,,
0.289,2006,male,Sexual Horns: The Anatomy and Metaphysics of Cuckoldry in European Folklore,,,,,,
0.288,1975,male,Psychohistorical Perspectives on Modern German History,,,,,,
0.288,1982,male,"The Naked Science: Psychoanalysis in Spain, 1914-1948",,,,,,
0.286,1991,male,Historicizing Psychoanalysis: Freud in His Time and for Our Time,,,,,,
0.283,2010,female,Suicide in Late Colonial Africa: The Evidence of Inquests from Nyasaland,,,,,,
0.28,1982,female,Psychoanalysis in the Netherlands,,,,,,
0.28,1994,male,Fiction as Social Fantasy: Furope's Domestic Crisis of 1879-1914,,,,,,
0.27,2012,female,The Incommensurability Of Psychoanalysis And History,,,,,,
0.27,1991,female,Romanticism and the Culture of Suicide in Nineteenth-Century France,,,,,,
0.27,1987,male,"The Civilizing Offensive: Mentalities, High Culture and Individual Psyches",,,,,,
0.258,1965,male,Contraception in the Roman Empire,,,,,,
0.256,1981,male,"Pilot Surveys of Chinese Shamans, 1875-1945: A Spatial Approach to Social History",,,,,,
0.255,2006,male,Fear and Contemporary History: A Review Essay,,,,,,
0.239,2001,male,"Madness and Colonization: Psychiatry in the British and French Empires, 1800-1962",,,,,,
0.222,1967,male,Ritual and Drama in Malay Spirit Mediumship,,,,,,
0.211,2006,male,"Thinking with Ngangas: Reflections on Embodiment and the Limits of ""Objectively Necessary Appearances""",,,,,,
0.206,1975,unknown,"Masturbation, Madness, and the Modern Concepts of Childhood and Adolescence",,,,,,
0.201,1990,male,"[""The Myth of Ritual Murder""]",,,,,,
0.2,1992,male,"Repressing, Remembering, Working Through: German Psychiatry, Psychotherapy, Psychoanalysis, and the ""Missed Resistance"" in the Third Reich",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
