Terms Prob,"children, child, mother, famili, parent, poor, girl, age, social, home, work, boy, care, chariti, youth, young, childhood, school, adult, ofth",,,,,,,,
Terms Frex,"childrear, boisard, nurseri, orphanag, froebel, childhood, foundl, chariti, child, orphan, children, parent, workhous, pauper, girl, childcar, adolesc, mother, dren, chil",,,,,,,,
,,,,,,,,,
87 articles have a topic score > 0.2 for topic 69.,,,,,Centuries Mentioned,,,,
1997: Mean publication year,,,,,Century,Count,,,
0.371,1991,female,Learning to Serve: Education and Change in the Lives of Rural Domestics in the Twentieth Century,,,,,,
0.371,1997,male,"Unnatural Selection: Intelligence Testing, Eugenics, and American Political Cultures",,,,,,
0.354,2000,female,The New Poor Law and the Breadwinner Wage: Contrasting Assumptions,,,,,,
0.342,2005,female,"The House, the Street, Global Society: Latin American Families and Childhood in the Twenty-First Century",,,,,,
0.341,1996,unknown,Children's Sleep: Sketching Historical Change,,,,,,
0.339,2002,female,"Foreign Adoptions and the Evolution of Irish Adoption Policy, 1945-52",,,,,,
0.338,1986,female,"Gardens of Children, Gardens of God: Kindergartens and Day-Care Centers in Nineteenth-Century Germany",,,,,,
0.331,1980,male,"Socializing Middle-Class Children: Institutions, Fables, and Work Values in Nineteenth-Century America",,,,,,
0.328,2008,female,"""A Penny for the Little Chinese"": The French Holy Childhood Association in China, 1843-1951",,,,,,
0.327,1980,male,"Closing the ""Tour"": A Close Look at the Marriage Market, Unwed Mothers, and Abandoned Children in Mid-Nineteenth Century Amiens",,,,,,
0.326,2012,male,"""The Law Has No Feeling for Poor Folks Like Us!"": Everyday Responses to Legal Compulsion in England's Working-Class Communities, 1871-1904",,,,,,
0.325,2008,female,"Between Wage Labor and Vocation: Child Labor in Dutch Urban Industry, 1600-1800",,,,,,
0.322,2002,female,"Children's Envy and the Emergence of the Modern Consumer Ethic, 1890-1930",,,,,,
0.32,2003,female,Children and Globalization,,,,,,
0.306,2012,female,"Releasing Mother's Burdens: Child Abandonment and Retrieval in Madrid, 1890-1935",,,,,,
0.305,2004,female,"A ""Real Boy"" and Not a Sissy: Gender, Childhood, and Masculinity, 1890-1940",,,,,,
0.304,1979,male,"Vagrants, Beggars, and Thieves: Delinquent Boys in Mid-Nineteenth Century Paris",,,,,,
0.301,1974,female,A Flexible Tradition: South Italian Immigrants Confront a New Work Experience,,,,,,
0.292,1994,female,The Care of Dependent African-American Children in Chicago: The Struggle between Black Self-Help and Professionalism,,,,,,
0.29,1983,male,Widowed Mothers and Mutual Aid in Early Victorian Britain,,,,,,
0.285,2012,female,Swept up from the Streets or Nowhere Else to Go? The Journeys of Dutch Female Beggars and Vagrants to the Oegstgeest State Labor Institution in the Late Nineteenth Century,,,,,,
0.283,1975,male,Advice to Historians on Advice to Mothers,,,,,,
0.282,1997,female,"Revitalizing the American Home: Children's Leisure and the Revaluation of Play, 1920-1940",,,,,,
0.281,2008,male,"How New Is the ""New"" Social Study of Childhood? The Myth of a Paradigm Shift",,,,,,
0.277,1959,male,Modern Attitudes toward Charity and Relief,,,,,,
0.277,1989,female,Sixteenth and Seventeenth Century Child-Rearing: A Matter of Discipline,,,,,,
0.275,1999,male,Surviving the Loss of the Parent in a Nineteenth-Century Dutch Provincial Town,,,,,,
0.273,1998,male,The Poor and Disabled in Early Eighteenth-Century Russian Towns,,,,,,
0.273,2005,unknown,Teaching Rights and Responsibilities: Paradoxes of Globalization and Children's Citizenship in Lebanon,,,,,,
0.27,2002,female,"Broken Homes: The ""Missing"" Children of the 1910 Census",,,,,,
0.269,1997,male,"""A Proper Lunatic for Two Years"": Pauper Lunatic Children in Victorian and Edwardian England. Child Admissions to the Devon County Asylum, 1845-1914",,,,,,
0.268,2008,male,"The Break-Up of the Poor Laws: German Style: Progressivism and the Origins of the Welfare State, 1900-1918",,,,,,
0.265,2005,male,"Catholics, Protestants, and the Poor in Early Modern Europe",,,,,,
0.262,2003,male,The Structures of Toy Consumption: Bourgeois Domesticity and Demand for Toys in Nineteenth-Century Germany,,,,,,
0.26,1992,male,Catholics and Apprentices: An Example of Men's Philanthropy in Late Nineteenth-Century France,,,,,,
0.26,2001,female,Communist Custodial Contests: Adoption Rulings in the USSR after the Second World War,,,,,,
0.259,1996,female,"""Not Worse than Other Girls"": The Convent-Based Rehabilitation of Fallen Women in Victorian Britain",,,,,,
0.256,2011,female,Within Salvation: Girl Hawkers And The Colonial State In Development Era Lagos,,,,,,
0.256,2005,female,Children in Global Migrations,,,,,,
0.255,2002,female,The Paradoxical Rationalization of Modern Adoption,,,,,,
0.245,1979,female,Apprentices as Adolescents in Sixteenth Century Bristol,,,,,,
0.245,2001,unknown,"""For Mothers Only"": Mothers' Convalescent Homes and Modernizing Maternal Ideology in 1950s West Germany",,,,,,
0.244,2004,female,"Cooperative Motherhood and Democratic Civic Culture in Postwar Suburbia, 1940-1965",,,,,,
0.241,1978,female,The Industrial Revolution and the European Family: The Institutionalization of 'Childhood' as a Market for Family Labor,,,,,,
0.239,2005,male,Introduction: Poverty and Charity in past Times,,,,,,
0.227,2005,male,"Conclusion: Change, Globalization and Childhood",,,,,,
0.225,2007,male,Single Parenthood and Childhood Outcomes in the Mid-Nineteenth-Century Urban South,,,,,,
0.224,2005,male,Remembering the Poor and the Aesthetic of Society,,,,,,
0.224,1980,male,The Politics of Charity: Gender and Class in Late 19th Century Charity Policy,,,,,,
0.222,1996,male,Why Did the Infants and Toddlers Die? Shifts in Americans' Ideas of Responsibility for Accidents: From Blaming Mom to Engineering,,,,,,
0.22,2000,female,"The Meaning of Fear. Emotional Standards for Children in the Netherlands, 1850-1950: Was There a Western Transformation?",,,,,,
0.22,2005,unknown,Religious Prerogatives and Policing the Poor in Two Ottoman Contexts,,,,,,
0.218,1995,female,'Employable Mothers' and 'Suitable Work': A Re-Evaluation of Welfare and Wage-Earning for Women in the Twentieth-Century United States,,,,,,
0.217,1984,unknown,"Clearinghouse for Paupers: The Poorfarm of Seneca County, New York, 1830-1860",,,,,,
0.214,2002,male,"Age of Consent Law and the Making of Modern Childhood in New York City, 1886-1921",,,,,,
0.214,1979,female,"When Does ""Old Age Begin?: The Evolution of the English Definition",,,,,,
0.213,1991,male,"""A Wryed Existence"": Attitudes toward Children in Anglo-Saxon England",,,,,,
0.209,2011,female,"Honor Among Orphans: Girlhood, Virtue, And Nation At Rio De Janeiro'S Recolhimento",,,,,,
0.206,2003,female,Social Histories of Old Age and Aging,,,,,,
0.205,1994,female,"Orphans and the Transition from Slave to Free Labor in Northeast Brazil: The Case of Campina Grande, 1850-1888",,,,,,
0.204,1990,female,The Ethos of Charity in Imperial Russia,,,,,,
0.203,2005,male,"Japanese Childhood, Modern Childhood: The Nation-State, the School, and 19th-Century Globalization",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
