Terms Prob,"der, und, german, die, von, berlin, des, germani, see, das, zur, geschicht, prussian, ein, also, den, prussia, imperi, reform, leipzig",,,,,,,,
Terms Frex,"wetzlar, gneist, miinzenberg, philippist, mayerl, uspd, sebottendorff, gnesio-lutheran, wiesfleck, fahn, thuringian, habermann, schenda, glatzel, muinzenberg, tischreden, vetsera, clasen, borsenblatt, flacius",,,,,,,,
,,,,,,,,,
86 articles have a topic score > 0.2 for topic 24.,,,,,Centuries Mentioned,,,,
1977: Mean publication year,,,,,Century,Count,,,
0.329,1996,male,The Wars of Liberation in Prussian Memory: Reflections on the Memorialization of War in Early Nineteenth-Century Germany,,,,,,
0.327,1992,female,"The Rise of Absolutism and Noble Rebellion in Early Modern Habsburg Austria, 1570 to 1620",,,,,,
0.32,2010,unknown,"Martin Luther's Body: The ""Stout Doctor"" and His Biographers",,,,,,
0.317,1969,male,Adolf Wagner and German Industrial Development,,,,,,
0.306,1985,female,"Police-Military Relations in Prussia, 1848-1914",,,,,,
0.304,1970,male,Popular Disorders in Nineteenth-Century Germany: A Preliminary Survey,,,,,,
0.304,1966,male, Willi Münzenberg's German Communist Propaganda Empire 1921-1933 ,,,,,,
0.302,1966,male,The Fichte Society: A Chapter in Germany's Conservative Revolution,,,,,,
0.298,1970,male,Eduard Lasker and Compromise Liberalism,,,,,,
0.297,1952,male,The Triumph of Nationalism in the German Socialist Party on the Eve of the First World War,,,,,,
0.296,1993,male,"Urban and National Identity: Bremen, 1860-1920",,,,,,
0.294,1986,male,The Criminalization of Peasant Resistance in the Holy Roman Empire: Toward a History of the Emergence of High Treason in Germany,,,,,,
0.294,1955,male,The Political Theories and Activities of the German Academic Youth between 1815 and 1819,,,,,,
0.29,1971,male,"Bismarck and the ""Capitulation"" of German Liberalism",,,,,,
0.282,1978,male,Trial Balloons,,,,,,
0.28,1968,male,"The Reichsbanner and the Weimar Republic, 1924-26",,,,,,
0.278,2007,unknown,Vision as Revision: Ranke and the Beginning of Modern History,,,,,,
0.277,1999,male,"Youth Delinquency & ""Crime"": The Perception and the Reality",,,,,,
0.274,1981,male,The Transformation of Catholic Associations in the Northern Rhineland and Westphalia 1830-1870,,,,,,
0.274,1992,male,Community and Herrschaft in the Seventeenth-Century German Village,,,,,,
0.269,1995,male,William Tell and His Comrades: Association and Fraternity in the Propaganda of Fifteenth- and Sixteenth-Century Switzerland,,,,,,
0.269,1986,unknown,Dualism in German Agrarian Historiography,,,,,,
0.266,1961,male,"Recent Literature on the German Socialists, 1891-1932",,,,,,
0.261,1986,male,From Image to Word: Cultural Reform and the Rise of Literate Culture in Eighteenth-Century Austria,,,,,,
0.259,1974,unknown,German Labor and the Comintern: A Problem of Generations?,,,,,,
0.255,1976,male,"Anabaptism, Martin Bucer, and the Shaping of the Hessian Protestant Church",,,,,,
0.251,1952,male,Niklaus Manuel of Bern and His Interest in the Reformation,,,,,,
0.251,1978,male,Rights and Functions: The Social Categories of Eighteenth-Century German Jurists and Cameralists,,,,,,
0.249,1974,unknown,The Sexual Question and Social Democracy in Imperial Germany,,,,,,
0.247,1972,male,Reform in the Early Weimar Republic: The Thuringian Example,,,,,,
0.243,2007,female,Nietzsche's Relation to Historical Methods and Nineteenth-Century German Historiography,,,,,,
0.238,1998,male,In Search of Natural Identity: Alpine Landscape and the Reconstruction of the Swiss Nation,,,,,,
0.238,1997,male,"Carnival and Citizenship: The Politics of Carnival Culture in the Prussian Rhineland, 1823-1848",,,,,,
0.237,1993,male,"Fantasy and Reality in Nazi Work-Creation Programs, 1933-1936",,,,,,
0.235,2000,male,"Max Weber's ""Grand Sociology"": The Origins and Composition of Wirtschaft und Gesellschaft: Soziologie",,,,,,
0.233,1979,male,Status and Ideology: Rural School Teachers in Pre-March and Revolutionary Prussia,,,,,,
0.229,2012,male,The Importance of Being Men: The Afrika-Korps in American Captivity,,,,,,
0.227,1969,male,"Engagement and Neutrality in Germany: The Case of Georg Forster, 1754-94",,,,,,
0.221,1962,male,A New German Constitutional History,,,,,,
0.22,1978,male,"The ""Thirty Years' War"" or Fifty Years of War",,,,,,
0.217,1996,male,The Not-So-Golden Twenties: Everyday Life and Communist Agitprop in Weimar-Era Berlin,,,,,,
0.216,1969,male,Middle-Class Anxiety in the German Revolution of 1848,,,,,,
0.211,1991,female,Piety and Politics: Recent Work on German Catholicism,,,,,,
0.206,1972,male,"Manifestation of Reform: The Rearmament of the Prussian Infantry, 1806-13",,,,,,
0.2,1986,male,The End of an Old Regime: Visions of Political Reform in Late Imperial Austria,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
