Terms Prob,"new, york, england, boston, town, american, massachusett, histori, see, counti, social, john, societi, coloni, earli, william, famili, philadelphia, communiti, america",,,,,,,,
Terms Frex,"hingham, ipswich, ursulin, wilkes-barr, hasbrouck, salem, wayland, northampton, andov, hampshir, connecticut, lockridg, davenport, massachusett, heimert, parkman, thanksgiv, hempstead, presbyterian, awaken",,,,,,,,
,,,,,,,,,
66 articles have a topic score > 0.2 for topic 25.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
0.432,1973,male,The Dangers of Ante-Bellum Student Life,,,,,,
0.429,1968,male,Social Bases for the Presbyterian Schism of 1837-1838: The Philadelphia Case,,,,,,
0.412,1997,female,"Who Were the Evangelicals?: Conservative and Liberal Identity in the Unitarian Controversy in Boston, 1804-1833",,,,,,
0.411,1994,male,"God's Continent Divided: Politics and Religion in Upper Canada and the Northern and Western United States, 1775 to 1841",,,,,,
0.407,1972,male,"Conditions of Religious Conversion in the First Society of Norwich, Connecticut, 1718-1744",,,,,,
0.404,1996,male,Miss Reed and the Superiors: The Contradictions of Convent Life in Antebellum America,,,,,,
0.401,1978,male,"Economic Inequality in Early Chicago, 1849-1850",,,,,,
0.389,1974,male,Charisma and Integration: An Eighteenth-Century North American Case,,,,,,
0.385,1973,male,Patterns of Slaveholding in Colonial Pennsylvania: Chester and Lancaster Counties 1729-1758,,,,,,
0.383,1969,male,New England versus the New England Mind: The Myth of Declension,,,,,,
0.378,1979,male,"Household Economy, Market Exchange and the Rise of Capitalism in the Connecticut Valley, 1800-1860",,,,,,
0.364,2011,male,"""An Acceptable Refreshment"": The Meaning Of Food And Drink In The Hudson Valley, 1780-1860",,,,,,
0.359,1994,female,"The Gender Division of Labor in the Production of Textiles in Eighteenth-Century, Rural Pennsylvania (Rethinking the New England Model)",,,,,,
0.359,1998,male,"New York Farmers and the Market Revolution: Economic Behavior in the Mid-Hudson Valley, 1780-1830",,,,,,
0.354,1965,male,"The Philadelphia Bench and Bar, 1800-1861",,,,,,
0.35,2004,male,"An Unusable Past: Urban Elites, New York City's Evacuation Day, and the Transformations of Memory Culture",,,,,,
0.346,1991,female,An Inquiry into When and Why Women Learned to Write in Colonial New England,,,,,,
0.338,2009,unknown,Creating Social Capital in the Early American Republic: The View from Connecticut,,,,,,
0.335,1995,male,Homicidal Compulsion and the Conditions of Freedom: The Social and Psychological Origins of Familicide in America's Early Republic,,,,,,
0.332,1989,female,Re-Considering Migration within Colonial New England,,,,,,
0.325,1978,female,"Birth, Illness and Death in 18th-Century New England",,,,,,
0.322,1968,male,"The Distribution of Wealth in Eighteenth-Century America: A Century of Change in Chester County, Pennsylvania, 1693-1802",,,,,,
0.319,1968,male,"Hingham, Massachusetts, 1631-1661: An East Anglian Oligarchy in the New World",,,,,,
0.31,1972,male,Coeducation of the Sexes at Oberlin College: A Study of Social Ideas in Mid-Nineteenth-Century America,,,,,,
0.303,1978,female,"Business Heads and Sympathizing Hearts: The Women of the Providence Employment Society, 1837-1858",,,,,,
0.291,1985,male,"Urban History in a Regional Context: River Towns on the Upper Mississippi, 1840-1860",,,,,,
0.285,1987,male,"Harvard Law School, New England Legal Culture, and the Antebellum Origins of American Jurisprudence",,,,,,
0.236,1976,female,Eighteenth-Century Family and Social Life Revealed in Massachusetts Divorce Records,,,,,,
0.234,1968,male,Mind and Body in Early American Thought,,,,,,
0.232,2007,male,"""Deserted His Majesty's Service"": Military Runaways, the British-American Press, and the Problem of Desertion during the Seven Years' War",,,,,,
0.232,1969,male,Search for Identity: An Interpretation of the Meaning of Selected Patterns of Social Response in Eighteenth-Century America,,,,,,
0.229,1994,male,The Counted and the Uncounted: The Occupational Structure of Early American Cities,,,,,,
0.228,1966,male,Ethnic Accommodation in a Historical Case,,,,,,
0.226,2008,female,"""Justice of the Marketplace"": Legal Disputes and Economic Activity on America's Northeastern Frontier, 1700-1860",,,,,,
0.223,1994,unknown,Age Relations and the Social Order in Early New England: The Evidence from Manners,,,,,,
0.222,1993,male,"Unitarian Philanthropy and Cultural Hegemony in Comparative Perspective: Manchester and Boston, 1827-1848",,,,,,
0.216,1989,male,Anatomy and Punishment in Late Eighteenth-Century New York,,,,,,
0.209,1999,female,The Making of the Domestic Occasion: The History of Thanksgiving in the United States,,,,,,
0.203,2002,male,New England's First Depression: Beyond an Export-Led Interpretation,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
