Terms Prob,"popul, age, fertil, birth, year, mortal, rate, death, demograph, declin, famin, centuri, chang, data, increas, period, climat, growth, number, studi",,,,,,,,
Terms Frex,"bmis, bmi, tree-r, tambora, enso, aerosol, ice-cor, shepsh, briffa, demeni, arakawa, ðžðž, ðžðžðž, post-neonat, vei, fleischhack, gisp2, speleothem, ppr, volcan",,,,,,,,
,,,,,,,,,
68 articles have a topic score > 0.2 for topic 66.,,,,,Centuries Mentioned,,,,
1994: Mean publication year,,,,,Century,Count,,,
0.517,1998,male,"Infanticide, Child Abandonment, and Abortion in Imperial Germany",,,,,,
0.51,1980,male,Nuptiality in Meiji Japan,,,,,,
0.506,2005,male,Health and Nutrition in Pre-Columbian America: The Skeletal Evidence,,,,,,
0.486,2011,male,The Poor Law of Old England: Institutional Innovation and Demographic Regimes,,,,,,
0.477,1980,male,Illiteracy and Family Life during the First Industrial Revolution,,,,,,
0.474,1968,male,The Demographic Transition in the Russian Empire and the Soviet Union,,,,,,
0.463,1960,male,On the Possibility of Increasing Fertility in the Underdeveloped Nations,,,,,,
0.46,2006,female,Rocking the Cradle: Downsizing the New England Family,,,,,,
0.459,1999,male,"Urban Labor Markets, In-Migration, and Demographic Growth: Bremen, 1815-1914",,,,,,
0.45,2003,unknown,"Abortion, Birth Control, and Contraception: Fertility Decline in Norway",,,,,,
0.439,1960,male,Implications of the Demographic History of Developed Countries for Present-Day Underdeveloped Nations,,,,,,
0.432,1978,unknown,Tobacco and Sex: Some Factors Affecting Non-Marital Sexual Behavior in Colonial Virginia,,,,,,
0.429,2009,female,Historical Demography and the Crisis of the Seventeenth Century,,,,,,
0.422,1998,male,Scottish Illegitimacy: Social Adjustment or Moral Economy?,,,,,,
0.402,1999,male,"Age and Empire in the Indian Census, 1871-1931",,,,,,
0.397,1999,male,Surviving the Loss of the Parent in a Nineteenth-Century Dutch Provincial Town,,,,,,
0.387,2008,male,The Stature and Body Mass of Mexicans in the Nineteenth-Century United States,,,,,,
0.38,1991,male,Religion and Reproduction among English Dissenters: Gloucestershire Baptists in the Demographic Revolution,,,,,,
0.379,2002,male,The Mulatto Advantage: The Biological Consequences of Complexion in Rural Antebellum Virginia,,,,,,
0.375,2008,male,Crisis and Catastrophe: The Global Crisis of the Seventeenth Century Reconsidered,,,,,,
0.35,1999,female,Traces of Certainty: Recording Death and Taxes in Fifteenth-Century Tuscany,,,,,,
0.349,2006,male,Transportation Convictions during the Great Irish Famine,,,,,,
0.346,1987,male,The Accelerated Development of Youth: Beard Growth as a Biological Marker,,,,,,
0.345,2003,male,Fertility and Contraception during the Demographic Transition: Qualitative and Quantitative Approaches,,,,,,
0.331,1966,female,Plague Effects in Medieval Europe: Demographic Effects of Plague: A Comment on J. C. Russell's Views,,,,,,
0.328,1980,male,"Socioeconomic Aspects of the Delinquency Rate in Imperial Germany, 1882-1914",,,,,,
0.321,2012,female,"Releasing Mother's Burdens: Child Abandonment and Retrieval in Madrid, 1890-1935",,,,,,
0.303,2004,male,The Missions of Paraguay: The Demography of an Experiment,,,,,,
0.302,1993,male,Time- and Age-Awareness in Early Modern Russia,,,,,,
0.299,1996,male,"""The Number and Quality of Children"": Education and Marital Fertility in Early Twentieth-Century Iowa",,,,,,
0.292,1968,male,Youth as a Force in the Modern World,,,,,,
0.287,2002,male,"Forced Laborers in Nazi Germany: Categories, Numbers, and Survivors",,,,,,
0.283,2003,male,Population Control Is History: New Perspectives on the International Campaign to Limit Population Growth,,,,,,
0.283,1970,male,The Transmission of Life: Certain Generalizations about the Demography of Europe's Nations in 1939-41,,,,,,
0.274,2007,female,"Nation, Empire, Globe: The Spaces of Population Debate in the Interwar Years",,,,,,
0.257,2005,female,"The Political Economy of Famine Relief in China, 1740-1820",,,,,,
0.253,1975,male,Family History and Demographic Transition,,,,,,
0.246,1974,male,"The Transformation of a Rural Village: Istria, 1870-1972",,,,,,
0.239,1996,female,"The Social Construction of Population Science: An Intellectual, Institutional, and Political History of Twentieth-Century Demography",,,,,,
0.232,1990,male,The Great Conundrum,,,,,,
0.222,2000,male,"Food for Growth: Trends in Indonesia's Food Supply, 1880-1995",,,,,,
0.218,1994,male,A Failed Settler Society: Marriage and Demographic Failure in Early Jamaica,,,,,,
0.218,1992,male,"Family Limitation and Family Economy in Bradford, West Yorkshire 1851-1881",,,,,,
0.216,1976,male,Premarital Sexual Permissiveness and Illegitimacy in the Nordic Countries,,,,,,
0.21,2003,male,"Family Composition and Remarriage in Alsace, 1750-1850",,,,,,
0.205,1973,male,Rural Industrialization and Population Change,,,,,,
0.202,2003,male,Physicians and Fertility Control in the Netherlands,,,,,,
0.2,1975,unknown,"Marital Fertility, Ethnicity, and Occupation in Urban Families: An Analysis of South Boston and the South End in 1880",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
