Terms Prob,"slave, slaveri, free, labor, master, plantat, negro, coloni, freedom, planter, white, emancip, black, enslav, see, trade, british, abolit, caribbean, south",,,,,,,,
Terms Frex,"benezet, dessalin, slaveri, slave, manumiss, jamaica, barbado, slaveown, bondag, antislaveri, chattel, slavehold, enslav, planter, trinidad, abolit, ex-slav, jamaican, manumit, servitud",,,,,,,,
,,,,,,,,,
62 articles have a topic score > 0.2 for topic 23.,,,,,Centuries Mentioned,,,,
1991: Mean publication year,,,,,Century,Count,,,
0.394,2010,male,"""Out of the Land of Bondage"": The English Revolution and the Atlantic Origins of Abolition",,,,,,
0.389,1970,female,The Free People of Color in Louisiana and St. Domingue: A Comparative Portrait of Two Three-Caste Slave Societies,,,,,,
0.389,1981,male,Cart Whip and Billy Roller: Antislavery and Reform Symbolism in Industrializing Britain,,,,,,
0.385,1986,male,"""A Modified Form of Slavery"": The Credit and Truck Systems in the Bahamas in the Nineteenth and Early Twentieth Centuries",,,,,,
0.384,2001,male,Does Decline Make Sense? The West Indian Economy and the Abolition of the Slave Trade,,,,,,
0.382,2003,male,"Free and Unfree Labor Migration, 1600-1900: An Introduction",,,,,,
0.38,2001,male,Rascals on the Antebellum Mississippi: African American Steamboat Workers and the St. Louis Hanging of 1841,,,,,,
0.37,1977,male,Cliometrics and Culture: Some Recent Developments in the Historiography of Slavery,,,,,,
0.367,1959,female,"[Labor and Sugar in Puerto Rico and in Jamaica, 1800-1850]: Comment",,,,,,
0.366,2009,male,Malthus' Essay on Population and the American Debate over Slavery,,,,,,
0.365,1978,male,The Process of Confrontation: Patterns of Resistance to Bond Age in Nineteenth-Century Russia and the United States,,,,,,
0.353,1987,female,Comparing Emancipations,,,,,,
0.353,2001,female,"Punishment, Crime, and the Bodies of Slaves in Eighteenth-Century Jamaica",,,,,,
0.351,1966,male,"Anglicanism, Catholicism and the Negro Slave",,,,,,
0.347,1993,male,Agricultural Slavery in the Northern Colonies and in Classical Athens: Some Comparisons,,,,,,
0.343,1966,female,"Comment on ""Anglicanism, Catholicism and the Negro Slave""",,,,,,
0.341,1984,female,"Explaining Abolition: Contradiction, Adaptation, and Challenge in Cuban Slave Society, 1860-1886",,,,,,
0.331,2004,male,The Labor Market of the Early Roman Empire,,,,,,
0.322,2010,female,"Instead of Waiting for the Thirteenth Amendment: The War Power, Slave Marriage, and Inviolate Human Rights",,,,,,
0.316,2003,male,"After Slavery: Asian Labor, the American South, and the Age of Emancipation",,,,,,
0.297,2004,male,"""Mexico in His Head"": Slavery and the Texas-Mexico Border, 1810-1860",,,,,,
0.286,1998,male,Was the Emancipated Slave a Proletarian?,,,,,,
0.285,2008,male,"""As a Nation, the English Are Our Friends"": The Emergence of African American Politics in the British Atlantic World, 1772-1861",,,,,,
0.282,1970,female,Ethnic Slave Rebellions in the Caribbean and the Guianas,,,,,,
0.279,2008,male,"What the Haitian Revolution Might Tell Us about Development, Security, and the Politics of Race",,,,,,
0.273,1988,male,An Event in Community Organization: The Mississippi Slave Insurrection Scare of 1835,,,,,,
0.257,2010,male,"George Thompson among the Africans: Empathy, Authority, and Insanity in the Age of Abolition",,,,,,
0.254,2007,female,"Complexities of Imagining Haiti: A Study of National Constitutions, 1801-1807",,,,,,
0.247,1964,unknown,Between Slavery and Freedom,,,,,,
0.245,2011,male,"Marie Rozette and Her World: Class, Ethnicity, Gender, and Race in Late Eighteenth- and Early Nineteenth-Century Mauritius",,,,,,
0.244,1962,unknown,Caste and Landlessness in South India,,,,,,
0.243,1998,male,"From Slaves, Convicts, and Servants to Free Passengers: The Transformation of Immigration in the Era of the American Revolution",,,,,,
0.238,2009,male,Social Death and Political Life in the Study of Slavery,,,,,,
0.23,2009,unknown,Letters to the Editors,,,,,,
0.221,2007,male,"On Empire's Shore: Free and Unfree Workers in Galveston, Texas, 1840-1860",,,,,,
0.219,1970,male,Monoculture and Village Decay in British Guiana: 1854-1872,,,,,,
0.216,2003,male,On Agency,,,,,,
0.212,1990,female,Slavery and the Principle of Humanity: A Modern Idea in the Early Lower South,,,,,,
0.209,2001,male,Slave Naming Patterns: Onomastics and the Taxonomy of Race in Eighteenth-Century Jamaica,,,,,,
0.209,1970,male,Brazilian Slavery Re-Examined: A Review Article,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
