Terms Prob,"soviet, communist, parti, war, stalin, state, union, peopl, moscow, vietnames, vietnam, russian, nation, see, new, also, leader, central, organ, govern",,,,,,,,
Terms Frex,"komsomol, samphan, kke, quisl, nkvd, uzic, foco, djurdjev, usfet, rgae, nof, minh, drv, 9493, trainin, vyshinskii, tsga, kampuchea, tukhachevski, hanjian",,,,,,,,
,,,,,,,,,
65 articles have a topic score > 0.2 for topic 60.,,,,,Centuries Mentioned,,,,
1990: Mean publication year,,,,,Century,Count,,,
0.342,1997,male,"""Information Is the Alpha and Omega of Our Work"": Bolshevik Surveillance in Its Pan-European Context",,,,,,
0.336,1991,male,"Social Dimensions of Stalinist Rule: Humor and Terror in the USSR, 1935-1941",,,,,,
0.335,1973,male,"The ""Miracle of the Vistula"": Soviet Policy versus Red Army Strategy",,,,,,
0.333,1963,male,The Military under Communism,,,,,,
0.326,2008,male,"In Search of Kilometer Zero: Digital Archives, Technological Revisionism, and the Sino-Vietnamese Border",,,,,,
0.323,2007,female,Revisionism in Soviet History,,,,,,
0.321,2009,male,Confronting the Yugoslav Controversies: The Scholars' Initiative,,,,,,
0.32,1981,male,Spheres of Influence in Soviet Wartime Diplomacy,,,,,,
0.311,1955,male,The Yugoslav Lands in the Ottoman Period: Postwar Marxist Interpretations of Indigenous and Ottoman Institutions,,,,,,
0.309,2011,female,"Negotiating Cold War Culture at the Crossroads of East and West: Uplifting the Working People, Entertaining the Masses, Cultivating the Nation",,,,,,
0.303,1996,female,Performing the New Woman: The Komsomolka as Actress and Image in Soviet Youth Theater,,,,,,
0.3,1996,male,Individualisms in Madrid during the Spanish Civil War,,,,,,
0.297,1971,male,"Vidkun Quisling's Decline as a Political Figure in Prewar Norway, 1933-1937",,,,,,
0.296,1982,male,Barbarossa Revisited: A Critical Reappraisal of the Opening Stages of the Russo-German Campaign (June-December 1941),,,,,,
0.292,1970,male,"Che Guevara on Guerrilla Warfare: Doctrine, Practice and Evaluation",,,,,,
0.291,2009,male,Galaxy of Black Stars: The Power of Soviet Biography,,,,,,
0.286,1990,male,The New Soviet History,,,,,,
0.281,1990,male,"Terror and Guerrilla Warfare in Latin America, 1956-1970",,,,,,
0.266,2000,male,Mothers in the Motherland: Stalinist Pronatalism in Its Pan-European Context,,,,,,
0.262,1975,male,"Ethnic and Class Stratification in Soviet Kazakhstan, 1917-39",,,,,,
0.261,1976,female,Sources of Leadership in the Yugoslav Revolution: A Local-Level Study,,,,,,
0.253,2001,male,"Dangerous Liaisons: The Anti-Fraternization Movement in the U.S. Occupation Zones of Germany and Austria, 1945-1948",,,,,,
0.244,1968,male,Collaborationism in World War II: The Integral Nationalist Variant in Eastern Europe,,,,,,
0.242,1996,male,"Library Hooligans and Others: Law, Order, and Student Culture in Leningrad, 1924-38",,,,,,
0.239,1952,male,Recent Conflicts in Soviet Historiography,,,,,,
0.236,2003,male,"Soviet Hegemony of Form: Everything Was Forever, until It Was No More",,,,,,
0.233,2008,female,Globalizing Hanjian: The Suzhou Trials and the Post-World War II Discourse on Collaboration,,,,,,
0.233,1975,unknown,"The French Response to the Vietnamese Nationalist Movement, 1905-14",,,,,,
0.225,2001,male,"Decolonization, Democratization, and Communist Reform: The Soviet Collapse in Comparative Perspective",,,,,,
0.22,2004,female,Legitimizing Soviet Trade: Gender and the Feminization of the Retail Workforce in the Soviet 1930s,,,,,,
0.219,2012,male,"""Youth, It's Your Turn!"": Generations and the Fate of the Russian Revolution (1917-1932)",,,,,,
0.218,1993,male,"Transforming the German Party System: The United States and the Origins of Political Moderation, 1945-1949",,,,,,
0.218,2001,female,Communist Custodial Contests: Adoption Rulings in the USSR after the Second World War,,,,,,
0.217,1998,female,Staffing Newspapers and Training Journalists in Early Soviet Russia,,,,,,
0.216,1989,male,Ethnicity in the Soviet Union: Analytical Perceptions and Political Strategies,,,,,,
0.209,1990,female,A Closed City and Its Secret Archives: Notes on a Journey to the Urals,,,,,,
0.206,2010,male,Picturing Grief: Soviet Holocaust Photography at the Intersection of History and Memory,,,,,,
0.204,1969,unknown,Observations on the Intellectual History of Ethnology and Other Social Sciences in Yugoslavia,,,,,,
0.201,1964,male,Panslavism in Practice: Cherniaev in Serbia (1876),,,,,,
0.2,2009,female,Whose Right to Rest? Contesting the Family Vacation in the Postwar Soviet Union,,,,,,
0.2,1981,male,"The American Connection: Ideology and the Transfer of American Technology to the Soviet Union, 1917-1941",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
