Terms Prob,"trade, centuri, asia, china, world, histori, region, chines, asian, east, earli, silver, india, journal, southeast, indian, also, ocean, sea, empir",,,,,,,,
Terms Frex,"kushan, lateen, quanzhou, ayutthaya, zhilong, ldez, afro-eurasian, yuezhi, rimland, periplus, siraf, bactria, myanmar, banjar, eurasia, yunnan, barends, stepp, toungoo, ceram",,,,,,,,
,,,,,,,,,
78 articles have a topic score > 0.2 for topic 34.,,,,,Centuries Mentioned,,,,
2000: Mean publication year,,,,,Century,Count,,,
0.546,2014,male,"European Southeast Asia Encounters with Islamic Expansionism, circa 1500-1700: Comparative Case Studies of Banten, Ayutthaya, and Banjarmasin in the Wider Indian Ocean Context",,,,,,
0.543,2006,male,"Homo sapiens Populates the Earth: A Provisional Synthesis, Privileging Linguistic Evidence",,,,,,
0.541,1994,male,Inner Eurasia as a Unit of World History,,,,,,
0.54,2011,male,Provincializing Rome: The Indian Ocean Trade Network and Roman Imperialism,,,,,,
0.53,1990,male,The Thirteenth-Century World System: A Review Essay,,,,,,
0.492,1999,male,State Formation and Periodization in Inner Asian History,,,,,,
0.489,2009,male,Frontier Discourse and China's Maritime Frontier: China's Frontiers and the Encounter with the Sea through Early Imperial History,,,,,,
0.488,2009,male,Plants and Progress: Rethinking the Islamic Agricultural Revolution,,,,,,
0.476,2000,unknown,Trade and State in the Arabian Seas: A Survey from the Fifteenth to the Eighteenth Century,,,,,,
0.475,1987,male,Reinterpreting Burmese History,,,,,,
0.463,2011,female,A Silk Road Legacy: The Spread of Buddhism and Islam,,,,,,
0.461,2013,female,"Indian Spices and Roman ""Magic"" in Imperial and Late Antique Indomediterranea",,,,,,
0.448,1995,unknown,"Silks and Religions in Eurasia, C. A.D. 600-1200",,,,,,
0.422,2009,female,"The End of a Silver Era: The Consequences of the Breakdown of the Spanish Peso Standard in China and the United States, 1780s-1850s",,,,,,
0.409,2014,male,"""Together They Might Make Trouble"": Cross-Cultural Interactions in Tang Dynasty Guangzhou, 618-907 C.E.",,,,,,
0.406,2012,female,The Global and the Local: Problematic Dynamics of the Triangular Trade in Early Modern Manila,,,,,,
0.392,1990,male,"Recent Trends in the Historiography of the Indian Ocean, 1500 to 1800",,,,,,
0.353,2004,male,"Ambiguous Commodities, Unstable Frontiers: The Case of Burma, Siam, and Imperial Britain, 1800-1900",,,,,,
0.347,1998,male,The Pilgrim Art: The Culture of Porcelain in World History,,,,,,
0.342,2011,male,Mediterranean History As Global History,,,,,,
0.341,2003,male,Letter,,,,,,
0.339,1997,male,Early Modern India and World History,,,,,,
0.335,2009,male,Islam at the Center: Technological Complexes and the Roots of Modernity,,,,,,
0.308,1984,female,Material Culture and Geography: Toward a Holistic Comparative History of the Middle East,,,,,,
0.3,2012,unknown,The Movement of Chinese Ceramics: Appropriation in Global History,,,,,,
0.29,2009,female,Pliny's Natural History and the Flavian Templum Pacis: Botanical Imperialism in First-Century C. E. Rome,,,,,,
0.29,1963,male,The Interrelations of Societies in History,,,,,,
0.279,1998,female,"The Link That Kept the Philippines Spanish: Mexican Merchant Interests and the Manila Trade, 1571-1815",,,,,,
0.267,1995,male,"Of Imarat and Tijarat: Asian Merchants and State Power in the Western Indian Ocean, 1400 to 1750",,,,,,
0.262,2004,male,Environment and Population: The Collapse of Large Irrigation Systems Reconsidered,,,,,,
0.259,1969,male,"The Midi, Buwayhid Iraq, and Japan: Some Aspects of Comparative Feudalisms, A.D. 946-1055",,,,,,
0.259,1998,male,World History and the Rise and Fall of the West,,,,,,
0.258,1960,male,"[The Frontiers of ""Burma""]: Comment",,,,,,
0.256,2004,male,"The Company's Chinese Pirates: How the Dutch East India Company Tried to Lead a Coalition of Pirates to War against China, 1621-1662",,,,,,
0.256,2006,male,"The Rise and Fall of Dutch Taiwan, 1624-1662: Cooperative Colonization and the Statist Model of European Expansion",,,,,,
0.243,1988,male,"East and West in the Seventeenth Century: Political Crises in Stuart England, Ottoman Turkey, and Ming China",,,,,,
0.242,2006,male,"Gordon Childe, the Urban Revolution, and the Haute Cuisine: An Anthropo-Archaeological View of Modern History",,,,,,
0.241,1993,unknown,The Unity and Disunity of Indian Ocean History from the Rise of Islam to 1750: The Outline of a Theory and Historical Discourse,,,,,,
0.237,2008,male,Locating Linkages or Painting Bull's-Eyes around Bullet Holes? An East Asian Perspective on the Seventeenth-Century Crisis,,,,,,
0.236,2003,male,"A ""Feudal Mutation""? Conceptual Tools and Historical Patterns in World History",,,,,,
0.232,2006,male,Littoral Society: The Concept and the Problems,,,,,,
0.229,1995,unknown,Piracy and World History: An Economic Perspective on Maritime Predation,,,,,,
0.229,1999,male,The Military Superiority Thesis and the Ascendancy of Western Eurasia in the World System,,,,,,
0.228,2010,female,"Siena on the Silk Roads: Ambrogio Lorenzetti and the Mongol Global Century, 1250-1350",,,,,,
0.219,2004,male,Survival in the Frontier Zone: Comparative Perspectives on Identity and Political Allegiance in China's Inner Asian Borderlands during the Sui-Tang Dynastic Transition (617-630),,,,,,
0.217,1992,female,"Sheep, Nomads and Merchants in Nineteenth-Century Mosul: Creating Transformations in an Ottoman Society",,,,,,
0.216,1990,male,"""The Rise of the West"" after Twenty-Five Years",,,,,,
0.214,1993,male,Muhammad and Jenghiz Khan Compared: The Religious Factor in World Empire Building,,,,,,
0.211,1961,male,Social Typology and the Tropical Forest Civilizations,,,,,,
0.206,1991,male,A Plea for World System History,,,,,,
0.206,2013,male,"Like Lambs in Japan and Devils outside Their Land: Diplomacy, Violence, and Japanese Merchants in Southeast Asia",,,,,,
0.203,1981,male,Economic Reorganization and the Slump in South and Southeast Asia,,,,,,
0.202,2001,male,"Volcanism and Short-Term Climatic Change in East Asian and World History, c. 1200-1699",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
