Terms Prob,"worker, labor, work, industri, union, employ, strike, wage, factori, trade, class, skill, job, manag, organ, new, product, social, forc, compani",,,,,,,,
Terms Frex,"creusot, scalis, strikebreak, spinner, pgc, graissessac, peasant-work, shoebind, bezon, worker, journeymen, workforc, workplac, foremen, shop-floor, anzin, factori, hardhat, nwlb, machinist",,,,,,,,
,,,,,,,,,
109 articles have a topic score > 0.2 for topic 45.,,,,,Centuries Mentioned,,,,
1986: Mean publication year,,,,,Century,Count,,,
0.405,1989,female,The Exclusion of Women from Industry in Nineteenth-Century Britain,,,,,,
0.403,1968,male,"Coal Miners, Strikes and Politics in the Lower Languedoc, 1880-1914",,,,,,
0.4,1990,male,"Culture and Class in a Russian Industry: The Printers of St. Petersburg, 1860-1905",,,,,,
0.399,1978,female,"Radical Politics and Organized Labor in Pre-Revolutionary Moscow, 1905-1914",,,,,,
0.399,1971,male,"The Shape of Strikes in France, 1830-1960",,,,,,
0.398,1999,male,Personnel Policy and Racial Inequality in the Pre-World War II North,,,,,,
0.388,1969,male,The Dockworker Subculture and Some Problems in Cross-Cultural and Cross-Time Generalizations,,,,,,
0.382,1988,male,"The Divided Class: Catholics vs. Socialists in Belgium, 1880-1914",,,,,,
0.38,1988,unknown,"Erratum: The State, Capital and Workers' Control during the Industrial Revolution: The Rise and Fall of the North-East Pitmen's Union, 19831-2",,,,,,
0.38,1991,male,"Interest-Group Politics and the International Economy: Mass Politics and Big Business Corporations in the Liege Coal Basin, 1870-1914",,,,,,
0.377,1984,male,"""You Are Too Sentimental"": Problems and Suggestions for a New Labor History",,,,,,
0.376,1988,female,Disaggregating the Sexual Division of Labour: A Transatlantic Case Study,,,,,,
0.359,1999,male,Social Capital in the Early Industrial Revolution,,,,,,
0.359,1991,female,Artisans' Socialization at Work: Workshop Life in Early Nineteenth-Century England and Germany,,,,,,
0.355,1960,male,The Legitimation of Protest: A Comparative Study in Labor History,,,,,,
0.353,1982,male,Ruhr Coal Miners and Hitler's War,,,,,,
0.346,1984,male,Theories of Labour Process Formation,,,,,,
0.346,1985,male,"Ante-Bellum Labor: Violence, Strike, and Communal Arbitration",,,,,,
0.344,1978,male,Theories of Strikes: Why Can't They Explain the British Experience?,,,,,,
0.344,2002,male,"Did Manual Workers Want Industrial Welfare? Canteens, Latrines and Masculinity on British Building Sites 1918-1970",,,,,,
0.342,1977,male,Labor in Contemporary America,,,,,,
0.341,1993,male,"Hardhats: Construction Workers, Manliness, and the 1970 Pro-War Demonstrations",,,,,,
0.338,1980,male,Industrial Violence in Colonial India,,,,,,
0.331,1986,male,"German Artisans and Political Repression: The Fall of the Journeymen's Associations in Nuremberg, 1806-1868",,,,,,
0.324,2012,male,Bucking the Odds: Organized Labor in Gulf Coast Oil Refining,,,,,,
0.318,1970,male,National Character and European Labor History,,,,,,
0.317,2002,male,Monkey Business in Union Square: A Cultural Analysis of the Klein's-Ohrbach's Strikes of 1934-5,,,,,,
0.315,1989,male,"""Homes Are What Any Strike Is About"": Immigrant Labor and the Family Wage",,,,,,
0.314,1981,male,"""A Method of Evading Management""--Contract Labor in Chinese Coal Mines before 1937",,,,,,
0.311,1993,female," Elite Women Workers and Collective Action: The Cigarette Makers of Gijón, 1890-1930 ",,,,,,
0.311,1980,male,"Adapting the Immigrant to the Line: Americanization in the Ford Factory, 1914-1921",,,,,,
0.31,1980,male,"Immigration, Kinship, and the Rise of Working-Class Realism in Industrial America",,,,,,
0.309,1972,male,"Working-Class Women in the Gilded Age: Factory, Community and Family Life among Cohoes, New York, Cotton Workers",,,,,,
0.307,2003,male,The Scandal of George Scalise: A Case Study in the Rise of Labor Racketeering in the 1930s,,,,,,
0.307,1979,male,"Skeins, Scales, Discounts, Steam, and Other Objects of Crowd Justice in Early French Textile Mills",,,,,,
0.307,1973,male,"Definitions of Modernity: Social Mobility in a German Town, 1880-1901",,,,,,
0.305,1960,male,"The Recruitment of an Industrial Labor Force in India, with British and American Comparisons",,,,,,
0.304,1986,male,"Putting Social Reform into Practice: Labor Inspectors in France, 1892-1914",,,,,,
0.301,1984,male,"The Right to Benevolence: Dignity and Japanese Workers, 1890-1920",,,,,,
0.298,1988,male,"The Making and Remaking of the Russian Working Class, 1890-1917",,,,,,
0.297,1986,female,Schooling in the Post-Bellum Southern Cotton Mill Villages,,,,,,
0.296,1996,male,"The Logic and Limits of ""Plant Loyalty"": Black Workers, White Labor, and Corporate Racial Paternalism in Chicago's Stockyards, 1916-1940",,,,,,
0.296,1992,female,Work Authority in Industry: The Happy Demise of the Ideal Type,,,,,,
0.287,1988,male,Managers and Engineers in French Big Business of the Nineteenth Century,,,,,,
0.286,1991,female,"""Wandervogels"" Women: Journeymen's Concepts of Masculinity in Early Modern Germany",,,,,,
0.286,1951,male,Communism and the Great Steel Strike of 1919,,,,,,
0.282,2011,male,"""Habits of Employees"": Smoking, Spies, and Shopfloor Culture at Hammermill Paper Company",,,,,,
0.281,1996,male,The Problem of Race in American Labor History,,,,,,
0.28,1986,female,Protective Legislation and Home Industry: The Marginalization of Women Workers in Late Nineteenth Early Twentieth-Century France,,,,,,
0.28,2007,male,"Vocational Education, Work Culture, and the Children of Immigrants in 1930s Bridgeport",,,,,,
0.279,1996,male,"Working-Class Masculinity, Middle-Class Morality, and Labor Politics in the Chilean Copper Mines",,,,,,
0.27,1976,male,Working-Class Culture and Politics in the Industrial Revolution: Sources of Loyalism and Rebellion,,,,,,
0.258,1986,male,Strike Activity in British Building in the Inter-War Period,,,,,,
0.247,1971,male,"American Labor Historiography, Old and New",,,,,,
0.241,1977,male,Workers' Control on the Railroads and Some Suggestions Concerning Social Aspects of Labor Politics in the Russian Revolution,,,,,,
0.238,1986,male,"The ""Deproletarianization"" of German Society: Vocational Training in the Third Reich",,,,,,
0.238,1990,male,"State Power, Class Fragmentation, and the Shaping of German Communist Politics, 1890-1933",,,,,,
0.236,1996,male,"Defining the Industrial Chemist in the United Kingdom, 1850-1921",,,,,,
0.233,1972,male,Occupational Mobility in Nineteenth-Century America: Problems and Possibilities,,,,,,
0.231,2001,male,Corporatist Discourse and Heavy Industry in Wilhelmine Germany: Factory Culture and Employer Politics in the Saar,,,,,,
0.228,1986,unknown,An Approach to Modern Labor: Worker Peasantries in Historic Saxony and the Friuli Region over Three Centuries,,,,,,
0.227,1975,female,A New Perspective on Women's Work: A Comparative Typology,,,,,,
0.222,1996,male,The Rise of the Male Breadwinner Family: A Reappraisal,,,,,,
0.222,1985,female,"Joining the Urban World: Occupation, Family, and Migration in Three French Cities",,,,,,
0.22,1998,male,"Up from Exclusion: Black and White Workers, Race, and the State of Labor History",,,,,,
0.217,1996,female,Women and Immigrants in the Sweatshop: Categories of Labor Segmentation Revisited,,,,,,
0.217,1978,male,"The Condition of the Serf Workers in Russia's Metallurgical Industry, 1800-1861",,,,,,
0.216,2002,male,"""What We Want Is Good, Sober Men:"" Masculinity, Respectability, and Temperance in the Railroad Brotherhoods, c. 1870-1910",,,,,,
0.214,2008,female,"Between Wage Labor and Vocation: Child Labor in Dutch Urban Industry, 1600-1800",,,,,,
0.213,1980,male,The Effort at Continuity in Working-Class Culture,,,,,,
0.208,1981,female,"Social Conflict, Commodity Constraints, and Labor Market Structure in Agriculture",,,,,,
0.207,1996,female,Expanding the Split Labor Market Theory: Between and within Sectors of the Split Labor Market of Mandatory Palestine,,,,,,
0.207,2009,female,Women'S Work: The Feminization And Shifting Meanings Of Clerical Work,,,,,,
0.203,1976,female,Two Worlds in One: Work and Family,,,,,,
0.2,1995,female,"Afro-Jamaican Traditions and Labor Organizing on United Fruit Company Plantations in Costa Rica, 1910",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
