Terms Prob,"world, histori, modern, europ, european, global, western, univers, centuri, new, civil, west, press, develop, cultur, journal, human, intern, china, time",,,,,,,,
Terms Frex,"unesco, eurocentr, global, wallerstein, mcneill, needham, toynbe, huxley, blaut, world-system, bentley, world-economi, pomeranz, non-western, hodgson, dirlik, schm, immanuel, tay, civiliz",,,,,,,,
,,,,,,,,,
88 articles have a topic score > 0.2 for topic 5.,,,,,Centuries Mentioned,,,,
2001: Mean publication year,,,,,Century,Count,,,
0.443,2012,female,The Great Future Debate and the Struggle for the World,,,,,,
0.44,2011,male,Globalization and Global History in Toynbee,,,,,,
0.428,2011,male,Modernity: The Sphinx and the Historian,,,,,,
0.427,1990,male,World History in the People's Republic of China,,,,,,
0.415,2000,male,On Myths and Maps: A Rejoinder to Lewis and Wigen,,,,,,
0.411,2010,male,The Return Of Universal History,,,,,,
0.404,2011,unknown,"Historical Sociology, Modernity, and Postcolonial Critique",,,,,,
0.402,2005,male,"Myths, Wagers, and Some Moral Implications of World History",,,,,,
0.4,2011,male,International Reformation of Swedish History Education 1927–1961: The Complexity of Implementing International Understanding,,,,,,
0.395,2005,male,Performing the World: Reality and Representation in the Making of World Histor(ies),,,,,,
0.392,1996,female,From the World-Systems Perspective to Institutional World History: Culture and Economy in Global Theory,,,,,,
0.389,2008,female,Relocating East and West: UNESCO's Major Project on the Mutual Appreciation of Eastern and Western Cultural Values,,,,,,
0.386,2002,unknown,Governing Growth: A Comparative Analysis of the Role of the State in the Rise of the West,,,,,,
0.386,2012,male,"Toward a Comparative History of the Modern Mediterranean, 1750-1919",,,,,,
0.374,2007,male,Social History and World History: Prospects for Collaboration,,,,,,
0.364,1973,male,Universal History for Our Times,,,,,,
0.357,1991,male,An Undergraduate World History Curriculum for the Twenty-First Century,,,,,,
0.353,1994,male,Islam as a Special World-System,,,,,,
0.35,2012,male,Enlightenment in Global History: A Historiographical Critique,,,,,,
0.349,2010,female,The Cosmopolitan Life of Alice Erh-Soon Tay,,,,,,
0.344,2002,male,The Universalizing Principle and Process: On the West's Intrinsic Commitment to a Global Context,,,,,,
0.342,1990,male,The Thirteenth-Century World System: A Review Essay,,,,,,
0.325,2011,male,The Muddle of Modernity,,,,,,
0.323,2007,female,The Problematic Authority of (World) History,,,,,,
0.318,2006,male,Goodness Is Elsewhere: The Rule of European Difference,,,,,,
0.315,2008,female,"Population, Geopolitics, and International Organizations in the Mid Twentieth Century",,,,,,
0.314,2003,unknown,Observations on the Nature and Culture of Environmental History,,,,,,
0.314,2005,male,The Uneven Globality of Children,,,,,,
0.312,2007,male,Social History and World History: From Daily Life to Patterns of Change,,,,,,
0.305,1991,male,"The Case for ""Big History""",,,,,,
0.305,2003,male,World History in Context,,,,,,
0.304,1991,male,"A Look at Nehru's ""World History"" from the Dark Side of Modernity",,,,,,
0.295,1990,male,"""The Rise of the West"" after Twenty-Five Years",,,,,,
0.285,1959,unknown,The Teaching of World History,,,,,,
0.282,2009,male,"Putnam, Dennett, and Others: Philosophical Resources for the World Historian",,,,,,
0.277,2010,unknown,From Revolution To Modernization: The Paradigmatic Transition In Chinese Historiography In The Reform Era,,,,,,
0.276,2014,male,Writing a World History of the Anglo-Gorkha Borderlands in the Early Nineteenth Century,,,,,,
0.265,2003,male,"Encountering the World: China and Its Other(s) in Historical Narratives, 1949-89",,,,,,
0.264,1997,male,Early Modern India and World History,,,,,,
0.261,1992,male,The Civilizing Process and the Domestication of Fire,,,,,,
0.26,1990,unknown,World History as an Advanced Academic Field,,,,,,
0.26,1976,male,Economic Growth in Wallerstein's Social Systems. A Review Article,,,,,,
0.258,2003,male,The Current Debate about the Origins of the Paleoindians of America,,,,,,
0.257,2011,female,The End of Elsewhere: Writing Modernity Now,,,,,,
0.255,2003,male,Comparison and Beyond,,,,,,
0.254,1990,unknown,Introductory World History as a Core Course: A Canadian Perspective,,,,,,
0.252,1981,male,"The Three Worlds, or the Division of Social Scientific Labor, Circa 1950-1975",,,,,,
0.252,2005,male,Illusions of Power and Empire,,,,,,
0.25,2005,male,On Seeking Global History's Inner Child,,,,,,
0.247,1997,male,The Relations between Geography and History Reconsidered,,,,,,
0.246,2001,unknown,Social Integration in 20th Century Europe: Evidences from Hungarian Family Development,,,,,,
0.237,2001,unknown,The Discourse of Civilization and Pan-Asianism,,,,,,
0.234,2013,male,The State and the Epidemiological Transition: An Introduction,,,,,,
0.234,2008,female,"Toward a History on Equal Terms: A Discussion of ""Provincializing Europe""",,,,,,
0.232,2005,male,"Conclusion: Change, Globalization and Childhood",,,,,,
0.231,2007,female,"World History and the History of Women, Gender, and Sexuality",,,,,,
0.228,1978,male,The Long Cycle of Global Politics and the Nation-State,,,,,,
0.227,1998,male,World History and the Rise and Fall of the West,,,,,,
0.226,2004,male,Contested Hegemony: The Great War and the Afro-Asian Assault on the Civilizing Mission Ideology,,,,,,
0.224,1997,male,Intercontinental Trade and the Development of the Third World since the Industrial Revolution,,,,,,
0.219,1999,male,What Time is Japan? Problems of Comparative (Intercultural) Historiography,,,,,,
0.219,2008,male,"Crisis, Chronology, and the Shape of European Social History",,,,,,
0.216,2004,male,"Global Migration, 1846-1940",,,,,,
0.21,2008,male,"The Countermodern Moment: A World-Historical Perspective on the Thought of Rabindranath Tagore, Muhammad Iqbal, and Liang Shuming",,,,,,
0.207,2005,male,The Ethics of World History,,,,,,
0.204,2012,male,The Evolution Of The Russian Tradition Of State Power,,,,,,
0.204,1992,male,The Asia-Pacific Idea: Reality and Representation in the Invention of a Regional Structure,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
