Terms Prob,"war, militari, armi, soldier, offic, forc, men, troop, command, battl, arm, general, civilian, fight, servic, one, see, use, enemi, warfar",,,,,,,,
Terms Frex,"infantri, musket, cavalri, regiment, artilleri, civilian, hermion, armi, battalion, soldier, adm, cannon, troop, gun, mutini, firearm, pollen, conscript, submarin, militari",,,,,,,,
,,,,,,,,,
71 articles have a topic score > 0.2 for topic 33.,,,,,Centuries Mentioned,,,,
1986: Mean publication year,,,,,Century,Count,,,
0.454,1968,male,The Austrian Army in the Age of Metternich,,,,,,
0.452,1965,male,The Origins of Ottoman Military Reform: The Nizam-I Cedid Army of Sultan Selim III,,,,,,
0.445,1954,male,The American Naval Mission in Egypt,,,,,,
0.436,2007,male,"""Deserted His Majesty's Service"": Military Runaways, the British-American Press, and the Problem of Desertion during the Seven Years' War",,,,,,
0.43,2007,male,"The Concept of ""Decisive Battles"" in World History",,,,,,
0.426,1952,male,Expedition to the Yellowstone River in 1873: Letters of a Young Cavalry Officer,,,,,,
0.414,1994,male,"German ""Atrocities"" and Franco-German Opinion, 1914: The Evidence of German Soldiers' Diaries",,,,,,
0.413,2014,male,"Warfare on the Deccan Plateau, 1450-1600: A Military Revolution in Early Modern India?",,,,,,
0.405,1951,male,High Command in War: Two Problems from the Second World War,,,,,,
0.393,1999,male,"Rethinking the Ottoman ""Decline"": Military Technology Diffusion in the Ottoman Empire, Fifteenth to Eighteenth Centuries",,,,,,
0.38,1951,unknown,High Command in War and Global Command: Comments,,,,,,
0.38,1976,male,Trial Balloons,,,,,,
0.378,1980,male,Peasants in Uniform: The Tsarist Army as a Peasant Society,,,,,,
0.365,2013,female,"Constructions Of ""Home,"" ""Front,"" And Women'S Military Employment In First-World-War Britain: A Spatial Interpretation",,,,,,
0.358,1983,male,"Irish Soldiers in the British Army, 1792-1922: Suborned or Subordinate?",,,,,,
0.357,1957,male,Arms and the British Diplomat in the French Revolutionary Era,,,,,,
0.357,2004,male,"Peoples, Homelands, and Wars? Ethnicity, the Military, and Battle among British Imperial Forces in the War against Japan",,,,,,
0.356,1982,male,Barbarossa Revisited: A Critical Reappraisal of the Opening Stages of the Russo-German Campaign (June-December 1941),,,,,,
0.355,1990,male,Impressions of Wartime,,,,,,
0.352,2009,female,"""Heading for the Gun"": Skills and Sophistication in an African Guerrilla War",,,,,,
0.328,1976,male,Leon Trotsky's Military Education: From the Russo-Japanese War to 1917,,,,,,
0.324,1977,male,"Prologue to the Quasi-War: Stresses in Franco-American Commercial Relations, 1793-96",,,,,,
0.323,2002,unknown," The Writings of Moïse (1898-1985): Birth, Life, and Death of a Narrative of the Great War ",,,,,,
0.318,1961,male,Venice and the Uskoks of Senj: 1537-1618,,,,,,
0.311,2010,male,"A Chinese Farmer, Two African Boys, and a Warlord: Toward a Global Microhistory",,,,,,
0.308,1992,male,"""The Eye Must Entrap the Mind"": Army Spectacle and Paradigm in Nineteenth-Century Britain",,,,,,
0.306,1966,male,Empires - Some Reflections on Roman and Modern Imperialism,,,,,,
0.303,1977,male,"The Nationalization of War Industries in France, 1936-1937: A Case Study",,,,,,
0.291,1995,male,Guns and Government: A Comparative Study of Europe and Japan,,,,,,
0.288,1967,unknown,Forecasts of Warfare in Fiction 1803-1914,,,,,,
0.281,2007,female,"Finding Labor from India for the War in Iraq: The Jail Porter and Labor Corps, 1916-1920",,,,,,
0.261,2007,male,Military Histories Old and New: A Reintroduction,,,,,,
0.258,1990,male,"Winston Churchill and the ""Second Front"": A Reappraisal",,,,,,
0.257,1990,male,World War II and Memory,,,,,,
0.255,1994,unknown,The Treatment of Prisoners of War in World War II,,,,,,
0.252,1992,male,The Conduct of War: Soldiers and the Barbarization of Warfare,,,,,,
0.251,1995,male,"A Nation-In-Arms: State, Nation, and Militarism in Israel's First Years",,,,,,
0.236,2008,female,Importing Modernity: European Military Missions to Qajar Iran,,,,,,
0.232,1976,male,"Buggery and the British Navy, 1700-1861",,,,,,
0.225,2012,male,The Importance of Being Men: The Afrika-Korps in American Captivity,,,,,,
0.224,1969,male,"Listening to the ""Inarticulate"": William Widger's Dream and the Loyalties of American Revolutionary Seamen in British Prisons",,,,,,
0.218,2009,female,Planning the Peace and Enforcing the Surrender: Deterrence in the Allied Occupations of Germany and Japan,,,,,,
0.218,1985,male,"The Sacred Musket. Tactics, Technology, and Power in Eighteenth-Century Madagascar",,,,,,
0.213,1965,male,The World War I Alliance of the Central Powers in Retrospect: The Military Cohesion of the Alliance,,,,,,
0.209,2011,male,"Identity Fraud: Interrogating the Impostures of ""Robert de Bruce Keith Stewart"" in Early Nineteenth-Century Penang and Calcutta",,,,,,
0.206,1974,unknown,Trial Balloons,,,,,,
0.204,2011,male,Medical Science and the Military: The Allies' Use of Amphetamine during World War II,,,,,,
0.204,1990,male,Modelling for War? Toy Soldiers in Late Victorian and Edwardian Britain,,,,,,
0.203,2013,female,The Local Was Global: The Singapore Mutiny of 1915,,,,,,
0.203,2010,female,"The Price of Discretion: Prostitution, Venereal Disease, and the American Military in France, 1944—1946",,,,,,
0.202,1954,male,"French Shipping in Northern European Trade, 1660-1789",,,,,,
0.202,1966,male,The Napoleonic Invasion of Russia and Recent Soviet Historical Writing,,,,,,
0.201,2001,male,Re-Enlistment Patterns of Civil War Soldiers,,,,,,
0.2,2009,male,"A Few Detectives Would Be Very Useful: Crime, Immorality, And Policing In Valletta, 1881-1914",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
