Terms Prob,"pari, revolut, des, french, franc, assembl, 1789, estat, royal, one, offic, revolutionari, general, nobl, king, see, year, tax, regim, parlement",,,,,,,,
Terms Frex,"necker, calonn, girondin, bailliag, siey, servan, babeuf, tackett, varlet, saint-florentin, sectionari, adcm, cbf, sans-culott, sans-culotteri, gubern, kuscinski, nlmes, nivos, rabaut",,,,,,,,
,,,,,,,,,
91 articles have a topic score > 0.2 for topic 71.,,,,,Centuries Mentioned,,,,
1980: Mean publication year,,,,,Century,Count,,,
0.65,1976,male,"French Finances and the American War, 1777-1783",,,,,,
0.637,1958,male," Robespierre, Danton, and the Levée en masse ",,,,,,
0.608,1966,unknown,The Revival of Jacobinism in Metz during the Directory,,,,,,
0.604,1954,unknown,The Revolutionary Committees after Thermidor,,,,,,
0.597,1986,male,The Character and Implications of Strife among the Masters inside the Guilds of Eighteenth-Century Paris,,,,,,
0.594,1981,male,"Revolution and Reform in the Holy League: Angers, Rennes, Nantes",,,,,,
0.591,1986,unknown,From Charity to Welfare in Revolutionary Paris,,,,,,
0.584,1983,male,"""Federalism"" and Urban Revolt in France in 1793",,,,,,
0.583,1971,male,Protestant-Catholic Relations and the Roots of the First Popular Counterrevolutionary Movement in France,,,,,,
0.583,1985,male,"Social Structures, Political Elites and Ideology in Revolutionary Paris, 1792-94: A Critical Evaluation of Albert Soboul's ""Les sans-culottes parisiens en l'an II""",,,,,,
0.578,1980,male,Bailly and the Champ de Mars Massacre,,,,,,
0.569,1955,male,"The Second Sex (September, 1793)",,,,,,
0.562,1988,unknown,The Monarchy and the Elections of 1789,,,,,,
0.552,1976,female,Committees and Communes: Local Politics and National Revolution in 1789,,,,,,
0.549,1979,male, The Machine of the Duc D'Orléans and the New Politics ,,,,,,
0.549,1967,male,Jean Varlet as Defender of Direct Democracy,,,,,,
0.548,1969,female,"Political Divisions in the French National Convention, 1792-93",,,,,,
0.517,1988,male,The Monarchy and the Procedures for the Elections of 1789,,,,,,
0.517,1990,male," Working the Body of the Poor: The ""Ateliers de Charité"" in Late Eighteenth-Century France ",,,,,,
0.512,1988,female,Redefining Revolutionary Liberty: The Rhetoric of Religious Revival during the French Revolution,,,,,,
0.509,2011,male,"From Young People to Young Citizens: The Emergence of a Revolutionary Youth in France, 1788-1790",,,,,,
0.507,1976,male,Patterns of Popular Protest in the French Revolution: The Conceptual Contribution of the Gard,,,,,,
0.507,1979,male,The Royalist Press in the Reign of Terror,,,,,,
0.504,1987,male,"French Finances, 1727-1768",,,,,,
0.501,1974,male,Magistrates and Popular Uprisings in France before the Fronde: The Case of Toulouse,,,,,,
0.5,1958,unknown," Vendémiaire, a Revaluation ",,,,,,
0.498,1981,male,The French Revolution and the Nobility: A Reconsideration,,,,,,
0.485,1958,male,The Count of Artois and the Coming of the French Revolution,,,,,,
0.483,1975,male,Trial Balloons,,,,,,
0.48,1994,male,From Royal Dignity to Republican Austerity: The Ritual for the Reception of Louis XVI in the French National Assembly (1789-1792),,,,,,
0.48,1990,male,"Peasants Protest: The Claims of Lord, Church, and State in the Cahiers de Doleances of 1789",,,,,,
0.476,1988,male,"The Crowd and Politics between ""Ancien Regime"" and Revolution in France",,,,,,
0.472,1979,male,"The Foundation of the Jacobin Clubs and the Development of the Jacobin Club Network, 1789-1791",,,,,,
0.455,1978,male,French Political Thought at the Accession of Louis XVI,,,,,,
0.451,1971,female,The Montagnards and Their Opponents: Some Comments,,,,,,
0.44,1982,male,The West in France in 1789: The Religious Factor in the Origins of the Counterrevolution,,,,,,
0.423,1979,unknown,Babeuf: Communist or Proto-Communist?,,,,,,
0.418,1985,male,Challenging the Seigneurie: Community and Contention on the Eve of the French Revolution,,,,,,
0.417,1987,male, Women and Men in Counterrevolution: The Sommières Riot of 1791 ,,,,,,
0.414,2000,male,Local Justice and Rural Society in the French Revolution,,,,,,
0.413,1962,male,French Field Administration: The Beginnings,,,,,,
0.411,1981,unknown,Storm over the Noblesse,,,,,,
0.41,1983,male,State-Building in Early Modern France: The Role of Royal Officialdom,,,,,,
0.401,1990,female,Gendered Behavior in Subsistence Riots: The French Flour War of 1775,,,,,,
0.399,1962,male,"The French Crown versus Its Judicial and Financial Officials, 1615-83",,,,,,
0.386,1957,male,Pamphlet Literature in France during the Period of the Aristocratic Revolt (1787-1788),,,,,,
0.382,1984,male,"The Best and the Worst of Times: The Jacobin Club Network from October 1791 to June 2, 1793",,,,,,
0.381,1983,male,"The Abbe de Saint-Pierre, Public Opinion, and the Reconstitution of the French Monarchy",,,,,,
0.379,1984,female,War and Terror in French Revolutionary Discourse (1792-1794),,,,,,
0.377,1996,male,The Theory and Practice of Denunciation in the French Revolution,,,,,,
0.376,1989,female,"Politics, Culture, and the Origins of the French Revolution",,,,,,
0.368,1971,male,"The Montagnards and Their Opponents: Some Considerations on a Recent Reassessment of the Conflicts in the French National Convention, 1792-93",,,,,,
0.354,1987,male,The Coming of a New Interpretation of the French Revolution?,,,,,,
0.353,1993,female,"""The Reign of the Charlatans Is Over"": The French Revolutionary Attack on Diplomatic Practice",,,,,,
0.343,1984,female,"Traditionalists, Democrats, and Jacobins in Revolutionary Brussels",,,,,,
0.339,1977,male,Robespierre,,,,,,
0.33,1981,male,"Enlightenment and Revolution in France: Old Problems, Renewed Approaches",,,,,,
0.327,1990,male,Peasant Grievances and Peasant Insurrection: France in 1789,,,,,,
0.326,1991,male,"Money, Despotism, and Public Opinion in Early Eighteenth-Century France: John Law and the Debate on Royal Credit",,,,,,
0.316,2001,male,Between Discourse and Experience: Agency and Ideas in the French Pre-Revolution,,,,,,
0.307,1978,male,"State, Society, and Subsistence in Eighteenth-Century France",,,,,,
0.299,1985,male,Ideologies and Social Revolutions: Reflections on the French Case,,,,,,
0.291,1988,male, The Social Contract of the French: Sieyès and Rousseau ,,,,,,
0.284,1981,unknown,Current Writing on Administration and Finance in Eighteenth-Century France,,,,,,
0.27,1977,male,From Reform to Revolution: The Critical Century in the Development of the French Legal System,,,,,,
0.27,1965,male,Four Nobilities of the Old Regime: (Review Article),,,,,,
0.251,1960,male,The Paris Sans-Culottes,,,,,,
0.248,2006,male,Peasants and Debt in Eighteenth-Century Champagne,,,,,,
0.243,1978,female,Calonne and the Anglo-French Commercial Treaty of 1786,,,,,,
0.239,2009,female,Rewriting the Lives of Eighteenth-Century Economists,,,,,,
0.237,2002,unknown,Corrigenda: Between Discourse and Experience: Agency and Ideas in the French Pre-Revolution,,,,,,
0.234,1972,male,Old-Regime Governors: Bureaucratic and Patrimonial Attributes,,,,,,
0.233,1970,male,The Regeneration of the Line Army during the French Revolution,,,,,,
0.232,1976,male,Pontchartrain and the Grain Trade During the Famine of 1693,,,,,,
0.22,1991,male,The Redistributive Role of Government: Economic Regulation in Old Regime France and England,,,,,,
0.218,1989,unknown,"The Estates General as Ecumenical Council: The Constitutionalism of Corporate Consensus and the ""Parlement's"" Ruling of September 25, 1788",,,,,,
0.214,1977,male,The Extent of Medical Practice in France around 1780,,,,,,
0.205,1998,male," Commissioner Foucault, Inspector Noël, and the ""Pederasts"" of Paris, 1780-3 ",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
