Terms Prob,"russian, russia, moscow, see, petersburg, peasant, centuri, also, tsar, even, new, state, peter, western, one, societi, imperi, serf, alexand, time",,,,,,,,
Terms Frex,"molokan, tsgia, loris-melikov, kliuchevskii, service-class, aksakov, zemstvo, germogen, il'minskii, reutern, ostroumov, obrok, otd, urp, gubernii, kadet, shingarev, sarov, kokovtsov, vrach",,,,,,,,
,,,,,,,,,
76 articles have a topic score > 0.2 for topic 80.,,,,,Centuries Mentioned,,,,
1982: Mean publication year,,,,,Century,Count,,,
0.341,2010,male,"THE RUSSIAN NATION IMAGINED: THE PEOPLES OF RUSSIA AS SEEN IN POPULAR IMAGERY, 1860s-1890s",,,,,,
0.339,1988,female,Gender and the Juridical Subject: Prostitution and Rape in Nineteenth-Century Russian Criminal Codes,,,,,,
0.336,1977,female,"The Russian Cholera Epidemic, 1892-93, and Medical Professionalization",,,,,,
0.334,1969,male,"Fathers, Sons, and Grandfathers: Social Origins of Radical Intellectuals in Nineteenth-Century Russia",,,,,,
0.333,1987,male,Peasants and Propagandists in the Russian Movement to the People of 1874,,,,,,
0.32,1975,male,"The Russian Higher Civil Service on the Eve of the ""Great Reforms""",,,,,,
0.314,1962,male,"Tsarist Labor Policy, 1895-1903",,,,,,
0.313,2008,unknown,"Transnational Romance, Terror, and Heroism: Russia in American Popular Fiction, 1860-1917",,,,,,
0.311,1981,male,Amerikanizm and the Economic Development of Russia,,,,,,
0.308,1990,male,"Enlightened Seigniorialism and Its Dilemmas in Serf Russia, 1750-1830",,,,,,
0.306,2008,male,"The Russian Empire and Egypt, 1900-1915: A Case of Public Diplomacy",,,,,,
0.306,1961,male,Imperial Russia at the Turn of the Century: The Cultural Slope and the Revolution from without,,,,,,
0.3,1978,male,"The Condition of the Serf Workers in Russia's Metallurgical Industry, 1800-1861",,,,,,
0.297,1997,male,"Empire Loyalism and Minority Nationalism in Great Britain and Imperial Russia, 1707 to 1914: Institutions, Law, and Nationality in Scotland and Ukraine",,,,,,
0.294,1971,male,Leontiev: A Meditation,,,,,,
0.29,1968,male,Russian Liberals and the Bolshevik Coup,,,,,,
0.288,1962,male,The Russian Intelligentsia: From Men of Ideas to Men of Convictions,,,,,,
0.285,1982,male,Problems in Measuring Illegitimacy in Prerevolutionary Russia,,,,,,
0.28,1998,male,The Poor and Disabled in Early Eighteenth-Century Russian Towns,,,,,,
0.276,1975,female,Socio-Political Accommodation and Religious Decline: The Case of The Molokan Sect in Soviet Society,,,,,,
0.271,1964,male,Panslavism in Practice: Cherniaev in Serbia (1876),,,,,,
0.271,1966,male,The Napoleonic Invasion of Russia and Recent Soviet Historical Writing,,,,,,
0.267,1979,female,"Women Medical Students in Russia, 1872-1882: Reformers or Rebels?",,,,,,
0.26,1980,male,Urban Russia on the Eve of World War One: A Social Profile,,,,,,
0.256,1953,male,An American View of the Descembrist Revolt,,,,,,
0.256,1992,male,American History in Russia: Retrospect and Prospect,,,,,,
0.254,1983,male,"""The Snares of Reason""--Changing Mennonite Attitudes to ""Knowledge"" in Nineteenth-Century Russia",,,,,,
0.252,1971,male,Women in the Russian Radical Movement,,,,,,
0.251,1953,male,An Alternative to Bolshevism: The Program of Russian Social Revolutionism,,,,,,
0.249,2001,male,From Commune to Household: Statistics and the Social Construction of Chaianov's Theory of Peasant Economy,,,,,,
0.248,2001,male,What Is the State? The Russian Concept of Gosudarstvo in the European Context,,,,,,
0.24,1962,male,Russian History and the Soviet Union,,,,,,
0.24,1992,male,"""Simple Folk, Savage Customs?"" Youth, Sociability, and the Dynamics of Culture in Rural Russia, 1856-1914",,,,,,
0.23,1960,male,Miliukov and the Progressive Bloc in 1915: A Study in Last-Chance Politics,,,,,,
0.224,2003,female,Male Witches and Gendered Categories in Seventeenth-Century Russia,,,,,,
0.222,1967,male,Irakli Tsereteli and Siberian Zimmerwaldism,,,,,,
0.221,1977,male,Problems of Tax Reform in Imperial Russia,,,,,,
0.219,1983,male,"The Impact of Russian Popular Theatre, 1886-1915",,,,,,
0.206,1981,male,Peasant Sloth Reconsidered: Strategies of Education and Learning in Rural Russia before the Revolution,,,,,,
0.203,1978,female,"Radical Politics and Organized Labor in Pre-Revolutionary Moscow, 1905-1914",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
