Terms Prob,"famili, marriag, household, marri, children, father, son, one, husband, wife, widow, daughter, servant, case, parent, live, social, age, divorc, name",,,,,,,,
Terms Frex,"remarri, adabraka, spous, widow, divorc, dowri, marriag, marri, remarriag, household, bride, laslett, waipu, daughter, famili, husband, conjug, wife, inherit, marit",,,,,,,,
,,,,,,,,,
99 articles have a topic score > 0.2 for topic 47.,,,,,Centuries Mentioned,,,,
1988: Mean publication year,,,,,Century,Count,,,
0.359,1979,male,"Women's Emancipation, the Family and Social Change in Eighteenth-Century France",,,,,,
0.358,1988,female,Girls in Trouble: The Social and Geographical Setting of Illegitimacy in Early Modern Scotland,,,,,,
0.353,2003,male,"""All the Flesh Kindred That Ever I See"": A Reconsideration of Family and Kinship in Utopian Communes",,,,,,
0.349,2000,female,"""No Unsuitable Match"": Defining Rank in Eighteenth and Early Nineteenth-Century Scotland",,,,,,
0.348,1961,male,[Marriage among the English Nobility in the 16th and 17th Centuries]: Comment,,,,,,
0.343,2001,unknown,Social Integration in 20th Century Europe: Evidences from Hungarian Family Development,,,,,,
0.342,1992,male,Military System and Rural Social Change in Eighteenth-Century Hesse-Cassel,,,,,,
0.342,1966,male,Urbanization and Family Structure in the Ivory Coast,,,,,,
0.334,1970,male,The Comparative History of Household and Family,,,,,,
0.33,1996,female,When Love Goes Wrong: Getting out of Marriage in Seventeenth-Century Spain,,,,,,
0.325,1997,male,Family Life-Cycles and Economic Stratification: A Case-Study in Rural Russia,,,,,,
0.32,1984,male,Family and Class Formation: Intergenerational Mobility and Marriage Patterns in Nineteenth-Century Westphalian Towns,,,,,,
0.318,1988,unknown,Divorce and the Law in England and France Prior to the First World War,,,,,,
0.31,1990,female,Women and Inheritance in Japan's Early Warrior Society,,,,,,
0.308,1976,female,Working Daughters in the Hong Kong Chinese Family: Female Filial Piety or a Transformation in the Family Power Structure?,,,,,,
0.301,1982,female,Sicilians in Space: Environmental Change and Family Geography,,,,,,
0.296,2008,female,"The Long and Varied Relationship of Andrea Mora and Anzola Davide: Concubinage, Marriage and the Authorities in the Early Modern Veneto",,,,,,
0.289,2000,female,Convents as Litigants: Dowry and Inheritance Disputes in Early-Modern Spain,,,,,,
0.288,1995,female,Widows as Obstacles to Business: British Objections to Brazilian Marriage and Inheritance Laws,,,,,,
0.287,1963,male,Aspects of Mobility in Pre-Industrial Japanese Cities,,,,,,
0.274,1993,unknown,"""Everyone's Been Good to Me, Especially the Dogs"": Foster-Children and Young Paupers in Nineteenth-Century Southern Iceland",,,,,,
0.272,1983,unknown,Irish Farm Families: Facts and Fantasies,,,,,,
0.271,1983,unknown,"The Operation of the 1857 Divorce Act, 1860-1910 a Research Note",,,,,,
0.27,2005,male,"Illegitimacy, Inter-Generational Conflict and Legal Practice in Eighteenth-Century Northern Burgundy",,,,,,
0.268,1974,male,Lower-Class Morality: The Case of Bavaria,,,,,,
0.259,1994,male,A Failed Settler Society: Marriage and Demographic Failure in Early Jamaica,,,,,,
0.257,1978,female,"The Pressure to Provide: Class, Consumerism, and Divorce in Urban America, 1880-1920",,,,,,
0.256,1977,female,"The Modernization of ""Woman's Work""",,,,,,
0.255,1996,female,Women's Consumption and the Industrial Classes of Eighteenth-Century England,,,,,,
0.254,1995,female,The Golden Age of Male Adultery: The Third Republic,,,,,,
0.254,1991,male,"The Matter in Variance: Adolescents and Domestic Conflict in the Pre-Industrial Economy of Northeast England, 1600-1800",,,,,,
0.253,2007,female,"Creating an Alternative Kinship: Slavery, Freedom, and Nineteenth-Century Afro-Cuban ""Hijos Naturales""",,,,,,
0.253,2006,unknown,"Illegitimacy and Family Formation in Colonial Cape Town, to c. 1850",,,,,,
0.248,1982,female,Marriage Sixteenth-Century Style: Elizabeth Stafford and the Third Duke of Norfolk,,,,,,
0.24,1990,female,Peasant Morality and Pre-Marital Relations in Late 19th Century Russia,,,,,,
0.236,1969,male,Adoption in Cross-Cultural Perspective,,,,,,
0.231,1990,female,The Family Ideology of the Rural Entrepreneurs in Nineteenth Century Japan,,,,,,
0.226,1976,male,Slave Families on a Rural Estate in Colonial Brazil,,,,,,
0.222,1983,male,Political Marriage Alliances at the Shi 'i Court of Awadh,,,,,,
0.221,2012,female,Finding the Southern Family in the Civil War,,,,,,
0.221,1977,unknown,"The Consenting Spinster in a Peasant Society: Aspects of Premarital Sex in ""Puritan"" Somerset 1645-1660",,,,,,
0.22,1990,male,"Bringing Order to the Russian Family: Marriage and Divorce in Imperial Russia, 1760-1860",,,,,,
0.211,1998,female,Guardianship over Women in Medieval Flanders: A Reappraisal,,,,,,
0.21,2003,unknown,"Ancestors, Domestic Groups, and the Socialist State: Housing Nationalization and Restitution in Romania",,,,,,
0.209,1992,male,Family Division and Mobility in North China,,,,,,
0.208,1974,male,"The Transformation of a Rural Village: Istria, 1870-1972",,,,,,
0.208,1975,male,Family and Factory: French Linen Weavers in the Belle Epoque,,,,,,
0.208,2011,female,Before And After Crime: Life-Course Analyses Of Young Offenders Arrested In Nineteenth-Century Northern Sweden,,,,,,
0.205,1998,female,Tenancy as a Family Strategy in Mid-Nineteenth Century Ontario,,,,,,
0.203,1988,female,Very Wealthy Businessmen in Imperial Germany,,,,,,
0.202,2006,female,Runaway Wives: Husband Desertion in Medieval England,,,,,,
0.201,1963,male,Culture and Social Structure in the Caribbean: Some Recent Work on Family and Kinship Studies (Review Article),,,,,,
0.2,2005,female,Property and Attachments: Defining Autonomy and the Claims of Family in Nineteenth-Century Western India,,,,,,
0.2,1975,female,Women's Work and the Family in Nineteenth-Century Europe,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
