Terms Prob,"land, agricultur, farm, farmer, labor, product, rural, crop, peasant, cultiv, area, agrarian, tenant, labour, market, produc, popul, econom, food, increas",,,,,,,,
Terms Frex,"cheesemak, debt-sal, farm, tenanc, farmer, mezquit, hectar, tenant, smallhold, acr, crop, agricultur, dairi, plow, manur, wheat, grower, sharecrop, maiz, zakat",,,,,,,,
,,,,,,,,,
74 articles have a topic score > 0.2 for topic 86.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
0.475,1998,female,Tenancy as a Family Strategy in Mid-Nineteenth Century Ontario,,,,,,
0.468,1975,male,The Brazilian Frontier in Comparative Perspective,,,,,,
0.455,1981,female,"Social Conflict, Commodity Constraints, and Labor Market Structure in Agriculture",,,,,,
0.446,1990,female,"Environmental and Social Change in the Valle del Mezquital, Mexico, 1521-1600",,,,,,
0.446,2001,male,Rural Manufacturing in the Rouergue from Antiquity to the Present: The Examples of Pottery and Cheese,,,,,,
0.446,1979,male,"Zulfikar Ali Bhutto and the ""Eradication of Feudalism"" in Pakistan",,,,,,
0.44,2000,female,"Peasants, Historians, and Gender: A South African Case Study Revisited, 1850-1886",,,,,,
0.439,1986,unknown,Dualism in German Agrarian Historiography,,,,,,
0.407,1980,female,"Food, Cocoa, and the Division of Labour by Sex in Two West African Societies",,,,,,
0.396,1975,male,American Foods and Europe's Population Growth 1750-1850,,,,,,
0.394,1961,unknown,The Great Hungarian Plain: A European Frontier Area (II),,,,,,
0.394,1982,male,Rice Cultivation and the Ethnic Division of Labor in British Malaya,,,,,,
0.393,1974,male,The Condition of the European Peasantry on the Eve of Emancipation,,,,,,
0.39,2011,male,Antebellum Farm-Settlement Patterns: A Three-Level Approach to Assessing the Effects of Soils,,,,,,
0.371,1969,male,South Italian Agro-Towns,,,,,,
0.369,1960,unknown,The Great Hungarian Plain: A European Frontier Area (I),,,,,,
0.358,1992,female,"Women's Work in Agriculture: Divergent Trends in England and America, 1800 to 1930",,,,,,
0.356,1983,male,"""The Stem Family in Ireland"" Reconsidered",,,,,,
0.351,1992,male,"Peasants, Work and the Labor Process: Forced Cotton Cultivation in Colonial Mozambique 1938-1961",,,,,,
0.339,1986,male,The Dynamics of Rural Accumulation in South Africa: Comparative and Historical Perspectives,,,,,,
0.338,1966,male,Ecological Analysis and Traditional Agriculture,,,,,,
0.333,1965,male,"Bondage, Tenure, and Progress: Reflections on the Economics of Forced Labor: (Review Article)",,,,,,
0.328,2008,male,"""Machinery Has Completely Taken over"": The Diffusion of the Mechanical Cotton Picker, 1949-1964",,,,,,
0.324,1963,male,Agrarian Reform in Historical Perspective: A Comparative Study,,,,,,
0.322,1992,male,Family Division and Mobility in North China,,,,,,
0.317,1971,male,The Concept of Agrarian Reform and its Role in Development: Some Notes on Societal Cause and Effect,,,,,,
0.309,1969,male,Overpopulation in France and the Low Countries in the Later Middle Ages,,,,,,
0.299,1989,female,Minnesota Women Homesteaders: 1863-1889,,,,,,
0.298,1986,female,The Household and Relations of Production in Southern Peru,,,,,,
0.297,1984,male,Rural Families and Demographic Behaviour: Some Latin American Analogies,,,,,,
0.293,1996,female,By-Employment and Agriculture in the Eighteenth-Century Rural Netherlands: The Florijn/Slotboom Household,,,,,,
0.286,1984,female,The Andalucia-Hawaii-California Migration: A Study in Macrostructure and Microhistory,,,,,,
0.282,1985,unknown,"Reply to ""Rice Cultivation and the Ethnic Division of Labour,"" by Paul H. Kratoska",,,,,,
0.28,1997,female,Quiescence despite Privation: Explaining the Absence of a Farm Laborers' Movement in Southern Illinois,,,,,,
0.274,1979,male,Agrarian Reform in Historical Perspective Revisited,,,,,,
0.273,1987,male,Resistance without Protest and without Organization: Peasant Opposition to the Islamic Zakat and the Christian Tithe,,,,,,
0.254,1994,female,Gender and the Family Labor System: Defining Work in the Rural Midwest,,,,,,
0.251,1988,unknown,Productivity Decline in the Java Sugar Industry from an Olsonian Perspective,,,,,,
0.245,1989,male,"Export, Die, or Subsidize: The International Political Economy of American Agriculture, 1875-1940",,,,,,
0.238,1983,female,"Transformation of a ""Revolution from Below"" -- Bolivia and International Capital",,,,,,
0.231,2009,male,"Country Living, Country Dying: Rural Suicides in New Zealand, 1900-1950",,,,,,
0.225,1998,male,"Administrative Infrastructure and Social Enquiry: Finding the Facts about Agriculture in Quebec, 1853-4",,,,,,
0.223,2002,unknown,"Explaining Peasant-Farmer Hegemony in Redistributive Politics: Class-, Trade-, and Asset-Based Approaches",,,,,,
0.222,2004,male,Environment and Population: The Collapse of Large Irrigation Systems Reconsidered,,,,,,
0.222,1985,male,Social Space and the Periodization of Economic History: A Case from Taiwan,,,,,,
0.221,2000,male,"Food for Growth: Trends in Indonesia's Food Supply, 1880-1995",,,,,,
0.217,1960,male,Land Reform in Japan,,,,,,
0.203,1962,male,"Peasantry, Land Use, and Change: A Review Article",,,,,,
0.203,1954,male,Public Land Records of the Federal Government,,,,,,
0.2,1983,male,"Differential Fertility in Rural Erie County, New York 1855",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
