Terms Prob,"polit, state, power, govern, elit, new, system, social, institut, societi, econom, develop, control, class, structur, press, rule, regim, organ, univers",,,,,,,,
Terms Frex,"bureaucrat, bureaucraci, legitimaci, elit, patron-cli, clientelist, politi, autonomi, oligarchi, apparatus, sector, regim, government, patronag, polit, coup, corrupt, authoritarian, decentr, autonom",,,,,,,,
,,,,,,,,,
107 articles have a topic score > 0.2 for topic 81.,,,,,Centuries Mentioned,,,,
1984: Mean publication year,,,,,Century,Count,,,
0.276,2005,male,Narrating the Russian Revolution: Institutionalism and Continuity across Regime Change,,,,,,
0.275,2003,male,Privilege and Property: The Political Foundations of Failed Class Formation in Eighteenth-Century Austrian Lombardy,,,,,,
0.275,1982,male,Political Elites and State Building: The Case of Nineteenth-Century Brazil,,,,,,
0.274,2000,male,"Patrons, Clients, and Empire: The Subordination of Indigenous Hierarchies in Asia and Africa",,,,,,
0.274,1977,male,Urbanization and Political Change: The Impact of Foreign Rule,,,,,,
0.27,2013,male,The Limits Of Ottoman Pragmatism,,,,,,
0.265,2005,male,Illusions of Power and Empire,,,,,,
0.265,1993,male,"Changing Russian Political Culture in the 1990s: Parasites, Paradigms, and Perestroika",,,,,,
0.26,1987,male,Explaining Social Movements in Two Oil-Exporting States: Divergent Outcomes in Nigeria and Iran,,,,,,
0.254,1995,male,"Introduction: The State is ""Back in""",,,,,,
0.252,2007,male,Socialist Paths in a Capitalist Conundrum: Reconsidering the German Catastrophe of 1933,,,,,,
0.251,1999,male,State Formation and Periodization in Inner Asian History,,,,,,
0.248,1958,male,"The State and Religion: An Exploratory Comparison in Different Cultures: Greece and Rome, the West, Islam",,,,,,
0.245,1975,male,Political Determinants of Social Policy Allocations in Latin America,,,,,,
0.239,1997,male,"Domesticating Democracy: Culture, Civil Society, and Constitutionalism in Africa",,,,,,
0.238,1979,male,"The Reemergence of ""Peripheral Nationalisms"": Some Comparative Speculations on the Spatial Distribution of Political Leadership and Economic Growth",,,,,,
0.237,1987,male,Reinterpreting Burmese History,,,,,,
0.236,1966,male,Corruption and Self Interest in Kampala and Nairobi: A Comment on Local Politics in East Africa,,,,,,
0.234,1990,male,Roman and Modern Imperialism: A Reassessment,,,,,,
0.232,1977,male,The Strategy and Tactics of Revolutionary Terrorism,,,,,,
0.232,2007,unknown,The Passive Revolutionary Route to the Modern World: Italy and India in Comparative Perspective,,,,,,
0.23,1987,female,The State and the Transformation of Political Legitimacy in East and West Germany since 1945,,,,,,
0.224,2012,male,Beyond Naxalbari: A Comparative Analysis of Maoist Insurgency and Counterinsurgency in Independent India,,,,,,
0.224,1978,male,The Two Systems in Action,,,,,,
0.224,1983,male,The Ideology and Praxis of Shi'ism in the Iranian Revolution,,,,,,
0.223,1989,male,Linguistic Revival: Politics and Culture in Catalonia,,,,,,
0.221,1994,female,"Trading States, Trading Places: The Role of Patrimonialism in Early Modern Dutch Development",,,,,,
0.221,1988,male,"East and West in the Seventeenth Century: Political Crises in Stuart England, Ottoman Turkey, and Ming China",,,,,,
0.22,2006,male,Looking like a State: Colonialism and the Discourse of Corruption in Northern Nigeria,,,,,,
0.22,1976,unknown,Toward a Comparative Study of Revolutions,,,,,,
0.219,1971,male,The Concept of Agrarian Reform and its Role in Development: Some Notes on Societal Cause and Effect,,,,,,
0.217,1983,male,From Guild to Interest Group: The Transformation of Public and Private in Late Qing China,,,,,,
0.217,1969,male,Comparative Political Development: Latin America and Afro-Asia,,,,,,
0.216,1978,male,Law and Social Change in the New Nations,,,,,,
0.215,1990,female,The Myth of Cultural Homogeneity and Its Implications for Chiefly Power and Politics in Fiji,,,,,,
0.215,1992,female,Work Authority in Industry: The Happy Demise of the Ideal Type,,,,,,
0.214,1996,male,The Consequences of the Military Revolution in Muscovy: A Comparative Perspective,,,,,,
0.213,2002,male, The Façade of Legitimacy: Exchange of Power and Authority in Early Modern Russia ,,,,,,
0.213,1984,female,Local History in Global Context: Social and Economic Transitions in Western Guatemala,,,,,,
0.212,1993,female,"Revolutionary and Antirevolutionary Genocides: A Comparison of State Murders in Democratic Kampuchea, 1975 to 1979, and in Indonesia, 1965 to 1966",,,,,,
0.212,2012,male,The Fate of Nationalism in the New States: Southeast Asia in Comparative Historical Perspective,,,,,,
0.211,1964,unknown,[Historical and Cultural Conditions of Political Corruption among the Hausa]: Comment,,,,,,
0.209,1965,male,The Swiss City Canton: A Political Invention,,,,,,
0.207,1991,unknown,Desecularising the State: Religion and Politics in India after Independence,,,,,,
0.206,1988,unknown,German Engineers and American Social Theory: Historical Perspectives on Professionalization,,,,,,
0.206,1981,male,Patterns of Ethnic Separatism,,,,,,
0.206,1978,male,The Long Cycle of Global Politics and the Nation-State,,,,,,
0.205,2010,female,The Puzzle of the American State... and Its Historians,,,,,,
0.203,2005,male,Understanding Democratic Survival and Democratic Failure in Africa: Insights from Divergent Democratic Experiments in Benin and Congo (Brazzaville),,,,,,
0.202,1987,male,Peasants into Rebels: Community and Class in Rural El Salvador,,,,,,
0.201,1992,male,Court Factions in Early Modern England,,,,,,
0.201,1979,male,Agrarian Reform in Historical Perspective Revisited,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
