Terms Prob,"one, time, peopl, like, even, life, way, make, live, man, day, mani, much, come, stori, year, say, seem, can, said",,,,,,,,
Terms Frex,"get, carita, talk, told, say, stori, tell, thing, know, someth, walk, got, want, bit, happen, joke, everyon, said, everyth, knew",,,,,,,,
,,,,,,,,,
112 articles have a topic score > 0.2 for topic 32.,,,,,Centuries Mentioned,,,,
1994: Mean publication year,,,,,Century,Count,,,
0.357,1965,female,Urban Images of Roman Authors,,,,,,
0.353,1991,unknown,Conversation between S. Paul Schilling and David Thelen,,,,,,
0.351,2000,male,An Interview with Arthur W. Wang,,,,,,
0.349,1991,male,A Long Day in Monte Rotondo: The Politics of Jeopardy in a Village Uprising (1558),,,,,,
0.347,2006,female,"Alfred Packer's World: Risk, Responsibi;ity, and the Place of Experrience in Mountain Culture, 1873-1907",,,,,,
0.347,1952,male,Expedition to the Yellowstone River in 1873: Letters of a Young Cavalry Officer,,,,,,
0.344,2009,female,"Wilderness Wives And Dishwashing Husbands: Comfort And The Domestic Arts Of Camping In America, 1880-1910",,,,,,
0.337,1977,unknown,"Accident Prone, or What Happened Next",,,,,,
0.333,1966,unknown,The Experiment in Communal Living at Aiyetoro,,,,,,
0.318,2011,male,Looking Back At Social History,,,,,,
0.314,2012,female,"Reconsidering the ""Tragic"" Scott Expedition: Cheerful Masculine Home-making in Antarctica, 1910-1913",,,,,,
0.313,1982,female,Sexual Language and Human Conflict in Old French Fabliaux,,,,,,
0.304,2010,unknown,Crossing The Wires In The Pleasure Machine: Lenin And The Emergence Of Historical Discontinuity,,,,,,
0.303,2010,unknown,Into Cleanness Leaping: The Vertiginous Urge to Commit History,,,,,,
0.294,1998,male,The Art of the Tale: Story-Telling and History Teaching,,,,,,
0.293,2011,male,Bodies Real and Virtual: Joseph Rock and Enrico Caruso in the Sino-Tibetan Borderlands,,,,,,
0.292,1982,male,"The Sense of Time, the Social Construction of Reality, and the Foundations of Nationhood in Dominica and the Faroe Islands",,,,,,
0.291,2009,female,A Place in Biography for Oneself,,,,,,
0.291,2000,female,Castings for the Colonial: Memory Work in 'New Order' Java,,,,,,
0.291,2012,male,The Not-So-Great Cat Massacre: An Episode in American Catholic History,,,,,,
0.287,2006,unknown,Difference in Memory,,,,,,
0.287,2010,male,Biography as History: A Personal Reflection,,,,,,
0.287,1971,unknown,Witch-Hunting and Belief in 1751: The Case of Thomas Colley and Ruth Osborne,,,,,,
0.283,1959,male,Diaries of Heinrich Himmler's Early Years,,,,,,
0.281,2012,male,"Loveliness but with an Edge: Looking at the Smoky Mountains, 1920-1945",,,,,,
0.28,1994,male,"Taming the ""King of Terrors"": Ritual and Death in Schenectady, New York, 1844-1860",,,,,,
0.275,1997,female,How Real is the Reality in Documentary Film?,,,,,,
0.272,1995,male,From Children's Point of View: Childhood in Nineteenth-Century Iceland,,,,,,
0.271,1995,male,Early Contact as Drama and Manipulation in the Southern Highlands of Papua New Guinea: Pacification as the Structure of the Conjuncture,,,,,,
0.27,1952,male,Has the Past a Place in History?,,,,,,
0.27,2003,male,"Social History for Beginners: A ""Young Scholar"" Looks at His New Profession",,,,,,
0.266,2003,female,"Respectable Mediocrity: The Everyday Life of an Ordinary American Striver, 1876-1890",,,,,,
0.263,2010,male,"Things that Don't Come by the Road: Folktales, Fosterage, and Memories of Slavery in the Cameroon Grassfields",,,,,,
0.262,1995,female,A Cracked Mirror. Images and Self-Images of Elderly Men and Women in the Netherlands in the Nineteenth Century,,,,,,
0.261,1982,female,Mother Goose and Her Goslings: The France of Louis XIV as Seen through the Fairy Tale,,,,,,
0.26,1966,female,The Rastafarian Brethren of Jamaica,,,,,,
0.257,2008,male,"""The Marriage of Choice and the Marriage of Convenance"": A New England Puritan Views Risorgimento Italy",,,,,,
0.254,1994,female,"""All That Glitters"": Contemporary Amazonian Gold Miners' Tales",,,,,,
0.253,1996,female,A Tale Begun in Other Days: British Travelers in Tibet in the Late Nineteenth Century,,,,,,
0.252,2008,male,Being Editor,,,,,,
0.252,1972,male,Personal Testimony,,,,,,
0.252,1997,male,"""Let Us Become Radio Mechanics"": Technology and National Identity in Late-Colonial Netherlands East Indies",,,,,,
0.25,1987,male,"When Parrots Learn to Talk, and Why They Can't: Domination, Deception, and Self-Deception in Indian-White Relations",,,,,,
0.247,1985,unknown,Cultural Preconceptions of Time: Can We Use Operational Time to Meddle in God's Time?,,,,,,
0.245,2009,female,Why Biography?,,,,,,
0.244,2002,unknown,"Writing Home, Writing Travel: The Poetics and Politics of Dwelling in Bengali Modernity",,,,,,
0.244,2006,unknown,Spots of Time,,,,,,
0.243,2010,male,Thirty Years Of Baseball History: A Player'S Notes,,,,,,
0.243,1996,male,Capturing the Land: Kipsigis Narratives of Progress,,,,,,
0.242,1989,male,"Romantic Friendship: Male Intimacy and Middle-Class Youth in the Northern United States, 1800-1900",,,,,,
0.242,1994,male,Osman Effendi: A Scottish Convert to Islam in Early Nineteenth-Century Egypt,,,,,,
0.241,2003,male,Insufficient Woe: Sense and Sensibility in Writing Nineteenth-Century History,,,,,,
0.239,2009,female,"The BBC's ""A History of Britain""",,,,,,
0.237,1962,male,The Russian Intelligentsia: From Men of Ideas to Men of Convictions,,,,,,
0.237,1982,female,"Sex and Self-Control: Middle-Class Courtship in America, 1770-1870",,,,,,
0.232,1985,male,"The Autobiography of Isabella De Moerloose: Sex, Childrearing and Popular Belief in Seventeenth Century Holland",,,,,,
0.228,2009,male,"""A History of Britain"": A Response",,,,,,
0.228,2011,female,Storytelling,,,,,,
0.228,2004,male,"The Mysterious Power of Words: Language, Law, and Culture in Ottoman Damascus (17th-18th Centuries)",,,,,,
0.227,1967,male,Nikolai Alexandrovich Mel'gunov on the Reformation and the Work Ethic,,,,,,
0.227,2005,male,"The Lapponicum Sea: Matter, Sense, and Affect in the Botanical Exploration of Southwest China and Tibet",,,,,,
0.226,1998,male,Europeans in Black Africa,,,,,,
0.226,1988,male,The Closing of the Florentine Archive,,,,,,
0.225,2011,female,"Voices From The Rubble Society: ""Operation Gomorrah"" And Its Aftermath",,,,,,
0.224,2011,male,Mustaches and Masculine Codes in Early Twentieth-Century America,,,,,,
0.224,2001,male,"Secrecy and the Sense of an Ending: Narrative, Time, and Everyday Millenarianism in Papua New Guinea and in Christian Fundamentalism",,,,,,
0.222,1952,male,Niklaus Manuel of Bern and His Interest in the Reformation,,,,,,
0.222,1975,male,Evangelical Childrearing in the Age of Jackson: Francis Wayland's Views on When and How to Subdue the Willfulness of Children,,,,,,
0.221,2004,female,"""Moving on,"" Men and the Changing Character of Interwar Working-Class Neighborhoods: From the Files of the Manchester and Liverpool City Police",,,,,,
0.221,1997,male,"Manners, Deference, and Private Property in Early Modern Europe",,,,,,
0.221,1992,male,Free Market Metaphor: The Historical Dynamics of Stamp Collecting,,,,,,
0.22,2009,male,Intellectual Trajectories: Why People Study What They Do,,,,,,
0.219,1991,male,A Job You Can't Lose: Work and Hobbies in the Great Depression,,,,,,
0.219,1966,male,Considering Each Person's Auricular,,,,,,
0.217,2000,female,"Modernity and the Memory Artist: The Work of Imagination in Highland Sumatra, 1947-1995",,,,,,
0.215,1960,unknown,The Great Hungarian Plain: A European Frontier Area (I),,,,,,
0.215,2009,female,Scene-Setting: Writing Biography in Chinese History,,,,,,
0.213,1989,male,The World as Exhibition,,,,,,
0.212,2012,female,Invisible Armies: Reflections on Egyptian Dreams of War,,,,,,
0.212,1997,male,Paradigmatic versus Historical Thinking: The Case of Rabbinic Judaism,,,,,,
0.21,2005,male,Beyond Exotization and Likeness: Alterity and the Production of Sense in a Colonial Encounter,,,,,,
0.21,1974,female,The Neolithic Revolution: An Analogical Overview,,,,,,
0.208,1975,male,From Mayerling to Sarajevo,,,,,,
0.207,2005,female,"Friends, Aliens, and Enemies: Fictive Communities and the Lusitania Riots of 1915",,,,,,
0.206,2000,male,The Invention of History: The Pre-History of a Concept from Homer to Herodotus,,,,,,
0.206,1995,male,Popular Genealogical Nationalism: History Writing and Identity among the Balqa Tribes of Jordan,,,,,,
0.204,1971,male,On Living during the Reformation of Science: Comment,,,,,,
0.204,1990,male,Patronage and Pornography: Ideology and Spectatorship in the Early Marcos Years,,,,,,
0.202,1983,male,Widowed Mothers and Mutual Aid in Early Victorian Britain,,,,,,
0.202,1995,male,Etiquette Books and Emotion Management in the 20th Century: Part Two: The Integration of the Sexes,,,,,,
0.202,2000,female,Risky Business: The Uncertain Boundaries of Manhood in the Midwestern Saloon,,,,,,
0.2,1998,male,For the Love of Stories,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
