Terms Prob,"histori, book, work, studi, publish, historian, first, histor, year, volum, one, write, period, articl, edit, scholar, author, use, interest, sourc",,,,,,,,
Terms Frex,"volum, book, publish, biographi, edit, chapter, page, biograph, monograph, reader, topic, manuscript, written, scholar, historian, articl, titl, prefac, translat, literari",,,,,,,,
,,,,,,,,,
90 articles have a topic score > 0.2 for topic 1.,,,,,Centuries Mentioned,,,,
1976: Mean publication year,,,,,Century,Count,,,
0.306,1965,male,"Some Notes on a Case Study of European Urban ""Transplants"" in Cairo",,,,,,
0.305,1961,unknown,Theories of History,,,,,,
0.303,1994,male,The Survey Course that Became a Classic Set: Kliuchevskii's Course of Russian History,,,,,,
0.302,1962,male,Recent Studies on the Spanish Civil War,,,,,,
0.301,1964,male,Gilberto Freyre and the Early Brazilian Republic: Some Notes on Methodology,,,,,,
0.299,1951,male,Postwar Yugoslav Historiography,,,,,,
0.299,2003,male,"Fact, Truth, and Text: The Quest for a Firm Basis for Historical Knowledge around 1900",,,,,,
0.298,1957,male,Pamphlet Literature in France during the Period of the Aristocratic Revolt (1787-1788),,,,,,
0.292,2006,unknown,Corrections: Postsocial History: An Introduction,,,,,,
0.288,1988,male,Recent Historiography on the Spanish Republic and Civil War,,,,,,
0.287,2011,male,Communications,,,,,,
0.283,2007,unknown,Correction to Ruiz and Stadum,,,,,,
0.281,2009,male,Letters to the Editor,,,,,,
0.278,1960,unknown,War in the Modern World,,,,,,
0.277,1960,male,Some Recent Writings on Twentieth-Century Britain,,,,,,
0.275,1965,male,The Historical Work of Pieter Geyl,,,,,,
0.272,1996,unknown,Errata: Book Review,,,,,,
0.272,1966,male,Mussolini's Italy Twenty Years After,,,,,,
0.269,1955,male,The Yugoslav Lands in the Ottoman Period: Postwar Marxist Interpretations of Indigenous and Ottoman Institutions,,,,,,
0.266,1952,male,Modern Hungarian Historiography,,,,,,
0.266,1951,male,The Work of Preserved Smith (1880-1941),,,,,,
0.261,1954,male,Public Land Records of the Federal Government,,,,,,
0.258,1964,unknown,Gustav Stresemann: A Bibliographical Article,,,,,,
0.257,1952,male,Recent Conflicts in Soviet Historiography,,,,,,
0.255,1965,male,Publications on Cardinal Richelieu since 1945: A Bibliographical Study,,,,,,
0.253,1963,male,The Military under Communism,,,,,,
0.253,1962,male,Jaime Vicens Vives and the Writing of Spanish History,,,,,,
0.252,2009,male,"Prospects for ""Lincoln 2.5""",,,,,,
0.252,2009,male,"The Impact of the ""Universal Declaration of Human Rights"" on the Study of History",,,,,,
0.252,1997,male,"Collingwood's ""Lost"" Manuscript of the Principles of History",,,,,,
0.251,2009,unknown,Communications,,,,,,
0.248,1964,unknown,Studying the Transformation of Africa (Review Article),,,,,,
0.247,2001,male,Letter to the Editor,,,,,,
0.246,1979,male,Books and Society,,,,,,
0.246,1973,female,Louis XIV: Recent Gains in Historical Knowledge,,,,,,
0.241,1969,female,"Bentham Scholarship and the Bentham ""Problem""",,,,,,
0.241,2010,male,Medieval Biography,,,,,,
0.239,1966,male,Research in Modern and Contemporary History: Present Trends in France,,,,,,
0.234,1974,male, François Hotman ,,,,,,
0.231,2010,unknown,"Corrections: Suicide, Slavery, and Memory in North America",,,,,,
0.231,2001,unknown,"Erratum: China, the West, and World History in Joseph Needham's ""Science and Civilisation in China""",,,,,,
0.23,1990,male,"[""The Myth of Ritual Murder""]",,,,,,
0.23,1964,male,The Reign of Louis XIV: A Selected Bibliography of Writings since the War of 1914-1918,,,,,,
0.229,1962,male,A New German Constitutional History,,,,,,
0.225,1961,unknown,Writings on Oliver Cromwell since 1929,,,,,,
0.224,1978,male,Begriffsgeschichte: Theory and Practice,,,,,,
0.224,2002,male,Defamation Cases against Historians,,,,,,
0.222,1969,male,"""Jerusalem Deferred"": Recent Writing in the History of the British Labor Movement",,,,,,
0.221,1961,male,Machiavelli: 1940-1960,,,,,,
0.221,1973,male,Universal History for Our Times,,,,,,
0.221,1963,male,Benito Mussolini: A Guide to the Biographical Literature,,,,,,
0.221,1969,male,The Soviet Union and the German Invasion of 1941: A New Soviet View,,,,,,
0.22,2000,male,"Max Weber's ""Grand Sociology"": The Origins and Composition of Wirtschaft und Gesellschaft: Soziologie",,,,,,
0.22,2008,male,On the Society and History of CSSH,,,,,,
0.22,1992,female,"Frazer, Leach, and Virgil: The Popularity (and Unpopularity) of the Golden Bough",,,,,,
0.217,1992,male,American History in Russia: Retrospect and Prospect,,,,,,
0.216,1981,male,The Profession of the Historian in the Italian Renaissance,,,,,,
0.215,2009,male,Communications,,,,,,
0.21,1999,unknown,"Correction: Danto and His Critics: Art History, Historiography and after the End of Art",,,,,,
0.21,1951,male,The French Publishing Industry and Its Crisis in the 1890's,,,,,,
0.208,1951,male,The Norton Napoleon Collection,,,,,,
0.207,1966,male,"Jean Du Tillet, Archivist and Antiquary",,,,,,
0.206,1980,male,The History of European Women: A Critical Survey of Recent Research,,,,,,
0.203,2010,unknown,John Hope Franklin: A Legacy Of Excellence,,,,,,
0.203,1990,male,Recent Works on the History of Tuscany: Fifteenth to Eighteenth Centuries,,,,,,
0.201,1967,male,Delio Cantimori: Historian,,,,,,
0.2,1963,male,Early Hanoverian England (1714-60): Some Recent Writings,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
