Terms Prob,"histori, histor, historian, social, cultur, new, studi, see, american, work, polit, review, modern, scholar, past, narrat, research, way, also, turn",,,,,,,,
Terms Frex,"scholarship, historian, historiographi, historiograph, 2006, paradigm, ahr, methodolog, 2007, sewel, topic, 2008, 2009, subfield, revisionist, eley, 2011, rethink, 2003, 2005",,,,,,,,
,,,,,,,,,
188 articles have a topic score > 0.2 for topic 9.,,,,,Centuries Mentioned,,,,
2004: Mean publication year,,,,,Century,Count,,,
0.336,1997,male,Social History Update: A Little Problem about Bookstores,,,,,,
0.329,2011,female,Introduction to Marginal Centers: Writing Life Histories in the Indian Ocean World,,,,,,
0.328,2010,male,"Long Live the Myth of the Weak State? A Response to Adams, Gerstle, and Witt",,,,,,
0.328,1996,unknown,Errata: Book Review,,,,,,
0.328,2007,female,Revisionism in Soviet History,,,,,,
0.325,2011,male,"Terrorism, History, and Historians: A View from a Social Scientist",,,,,,
0.324,1985,male,German Social History: American Style,,,,,,
0.321,2008,female,A Paradigm of Our Own: Joan Scott in Latin American History,,,,,,
0.321,1992,male,Social History Update: Searching the Dark Alley: New Historicism and Social History,,,,,,
0.319,2007,male,Haunting History: Deconstruction and the Spirit of Revision,,,,,,
0.318,2011,female,"American Modernities, Past and Present",,,,,,
0.317,2007,female,"World History and the History of Women, Gender, and Sexuality",,,,,,
0.314,2003,male,Social History in Europe,,,,,,
0.312,2011,male,On Borderlands,,,,,,
0.312,2002,male,"Rationality, Agency, Contingency: Recent Trends in the History of Technology",,,,,,
0.31,2011,male,History and Terrorism,,,,,,
0.31,1995,female,History as Exploration and Discovery,,,,,,
0.309,2011,male,The End of the History Survey Course: The Rise and Fall of the Coverage Model,,,,,,
0.306,2006,male,"Reality, Identity and Empathy: The Changing Face of Social History Television",,,,,,
0.303,2004,male,Introduction: Historians and Ethics: A Short Introduction to the Theme Issue,,,,,,
0.302,2003,male,Recent Developments in Social History,,,,,,
0.3,1996,male,An Introduction,,,,,,
0.296,2007,male,"Producing Sense, Consuming Sense, Making Sense: Perils and Prospects for Sensory History",,,,,,
0.296,2007,female,Whither Family History? A Road Map from Latin America,,,,,,
0.296,2003,unknown,Gaining Ground,,,,,,
0.294,1995,male,What Is Leftist about Social History Today?,,,,,,
0.291,2011,unknown,"Is There a ""Field""? And if There Isn't, Should We Be Worried about It?",,,,,,
0.29,1995,male,Social History and the Populist Moment: Contesting the Political Terrain,,,,,,
0.288,1990,female,Social History Update: An American Studies Contribution to Social History,,,,,,
0.285,2006,male,Modernity between Us and Them: The Place of Religion within History,,,,,,
0.285,2006,male,Common Ground: Integrating Social and Environmental History,,,,,,
0.283,2012,female,Seeing Ourselves and for Ourselves: The Infinite Potential of Women's and Gender History,,,,,,
0.283,2011,female,A Response,,,,,,
0.282,1998,female,Beyond the Great Debates: Gender and Race in Early America,,,,,,
0.281,2003,male,"Social History for Beginners: A ""Young Scholar"" Looks at His New Profession",,,,,,
0.281,1995,male,The Lion and the Newt: A British View of American Conservatives' Fear of Social History,,,,,,
0.281,2005,male,Introduction: Where the Hell Are the People?,,,,,,
0.278,2010,female,What'S Queer Got To Do With It?,,,,,,
0.278,2008,unknown,Chinese History: A Useful Category of Gender Analysis,,,,,,
0.277,2011,male,Looking Back At Social History,,,,,,
0.275,2010,female,"""Because It Is My Culture"": Technology and Agency in the Overseas U.S. Cultural History Classroom",,,,,,
0.273,2009,female,The Task of the Historian,,,,,,
0.272,2010,female,The Return of the Enlightenment,,,,,,
0.271,2012,female,The Impact of Racial and Sexual Politics on Women's History,,,,,,
0.27,2010,male,A Strange Career: The Historical Study Of Economic Life,,,,,,
0.269,2003,male,Amalgamating the Social in the French Revolution,,,,,,
0.269,2010,male,History And Theory: The Next Fifty Years,,,,,,
0.268,2011,female,Storytelling,,,,,,
0.266,2003,male,On Agency,,,,,,
0.263,1995,male,"Reflections on the African American Experience, Social History, and the Resurgence of Conservatism in American Society",,,,,,
0.262,2011,female,When We Talk about Modernity,,,,,,
0.261,1998,male,"Faith and Morals in the United States, 1865-Present",,,,,,
0.26,2012,female,The Big Tent of U.S. Women's and Gender History: A State of the Field,,,,,,
0.26,1997,female,Confessions of a British North Americanist: Borderlands Historiography and Early American History,,,,,,
0.26,2011,male,A History of Violence and the Myth of American Exceptionalism,,,,,,
0.259,1992,male,"Of Audiences, Borderlands, and Comparisons: Toward the Internationalization of American History",,,,,,
0.258,1976,male,Coming of Age,,,,,,
0.258,2010,female,Transcending Intellectual Nationalism: Teaching U.S. History in German Universities,,,,,,
0.258,1995,male,"Everything Old Is New Again: Social History, the National History Standards and the Crisis in the Teaching of High School American History",,,,,,
0.258,2010,unknown,Latino History: An Interchange on Present Realities and Future Prospects,,,,,,
0.257,2012,male,A Life Of Learning In The Classroom,,,,,,
0.257,2010,female,When The Monograph Is No Longer The Medium: Historical Narrative In The Online Age,,,,,,
0.256,2003,female,"Race Is a Relationship, and Not a Thing",,,,,,
0.255,2003,male,The Social History of the Reformation: Recent Trends and Future Agendas,,,,,,
0.252,1995,male,"The Best of Times, the Worst of Times",,,,,,
0.251,1981,male,Applied History and Social History,,,,,,
0.249,2013,unknown,"At Home And In The Workplace: A Historical Introduction To The ""Spatial Turn""",,,,,,
0.249,2014,male,Writing a World History of the Anglo-Gorkha Borderlands in the Early Nineteenth Century,,,,,,
0.248,2009,female,Turning and Turning in the Widening Gyre,,,,,,
0.248,1998,male,"""History Is a Luxury"": Mrs. Thatcher, Mr. Disney, and (Public) History",,,,,,
0.246,2001,male,"Venturing into the Civil War, Virtually: A Review",,,,,,
0.245,2007,unknown,Correction to Ruiz and Stadum,,,,,,
0.244,1989,male,Social History Update: Sociology of Emotion,,,,,,
0.244,1985,male,Social History and the Revolution in African and Asian Historiography,,,,,,
0.244,2013,male,A Way With Animals,,,,,,
0.244,2001,male,"Clues, Margins, and Monads: The Micro-Macro Link in Historical Research",,,,,,
0.243,1995,female,"Real History, Real Education, Real Merit -- or Why Is ""Forrest Gump"" So Popular?",,,,,,
0.242,2008,female,The Three Ages of Joan Scott,,,,,,
0.242,2011,male,Political History beyond the Red-Blue Divide,,,,,,
0.242,2009,female,Transnational Sex and U.S. History,,,,,,
0.238,2007,male,World History as Ecumenical History?,,,,,,
0.234,2010,female,"It's a Man's World? World History Meets the History of Masculinity, in Latin American Studies, for Instance",,,,,,
0.234,2011,male,Power and Connection: Imperial Histories of the United States in the World,,,,,,
0.23,2010,male,The Literacy Myth At Thirty,,,,,,
0.227,1993,male,An Old Historian Looks at the New Historicism. A Review Article,,,,,,
0.227,2007,male,Social History and World History: Prospects for Collaboration,,,,,,
0.226,2009,male,"Sexuality, Africa, History",,,,,,
0.225,1998,male,"An Americanist's Reprise: The Pervasive Role of ""Histoire Problème"" in Historical Scholarship concerning the United States since the 1960s",,,,,,
0.224,2003,male,Introduction: Environmental History: Nature at Work,,,,,,
0.224,1996,male,Good Old-Fashioned New Social History and the Twentieth-Century American Right,,,,,,
0.224,2009,male,Doing American History in a World of Subcultures,,,,,,
0.223,1990,unknown,"Perestroika, History, and Historians",,,,,,
0.223,2008,female,Unanswered Questions,,,,,,
0.223,2009,female,"""Life Histories"" and the History of Modern South Asia",,,,,,
0.222,1988,female,"Theorizing the Writing of History or, ""I Can't Think Why It Should Be So Dull, for a Great Deal of It Must Be Invention""",,,,,,
0.222,1998,male,"Exploding Colonial American History: Amerindian, Atlantic, and Global Perspectives",,,,,,
0.222,1998,male,"White Cities, Linguistic Turns, and Disneylands: The New Paradigms of Urban History",,,,,,
0.222,2000,unknown,"Chatham County, Community at the Crossroads: A Southern/African American Oral History Seminar",,,,,,
0.221,2010,female,Cosmopolitanism: Its Pasts and Practices,,,,,,
0.221,2011,female,Conservatism: A State of the Field,,,,,,
0.221,1988,male,History from Below Comes to Germany: The New History Movement in the Federal Republic of Germany,,,,,,
0.22,2010,female,"Sex, Sovereignty, and Transnational Intimacies",,,,,,
0.219,2011,male,"Follow Your Nose? Smell, Smelling, and Their Histories",,,,,,
0.219,2007,female,Revising the Past/Revisiting the Present: How Change Happens in Historiography,,,,,,
0.218,1983,unknown,Letters,,,,,,
0.218,2011,unknown,American History In A Global Age,,,,,,
0.217,2008,female,What's Left? Popular Political Participation in Postwar Europe,,,,,,
0.217,2002,male,"""Forgotten Voices and Different Memories"": How Students at California State University, Monterey Bay, Became Their Own Historians",,,,,,
0.215,2010,female,The Puzzle of the American State... and Its Historians,,,,,,
0.215,2006,male,The Future of Learning and Teaching in Social History: The Research Approach and Employability,,,,,,
0.215,2003,male,Contemporary French Social History: Crisis or Hidden Renewal?,,,,,,
0.213,2012,unknown,"""As on a Darkling Plain"": Practitioners, Publics, Propagandists, and Ancient Historiography",,,,,,
0.213,2009,male,Communications,,,,,,
0.213,2007,male,Military Histories Old and New: A Reintroduction,,,,,,
0.211,2003,male,Resistance and the Social History of Africa,,,,,,
0.21,1996,male,The People's Two Rhythms: Charles Tilly and the Study of Contentious Politics. A Review Article,,,,,,
0.21,2005,male,"Myths, Wagers, and Some Moral Implications of World History",,,,,,
0.209,2010,male,Balancing the Local and the Global: The American Civil War in Western Canadian Classrooms,,,,,,
0.209,1998,male,"Law and American Political Development, 1877-1938",,,,,,
0.209,1996,female,"The Social Construction of Population Science: An Intellectual, Institutional, and Political History of Twentieth-Century Demography",,,,,,
0.206,2006,male,From Hegemony to Governmentality: Changing Conceptions of Power in Social History,,,,,,
0.206,1999,unknown,"Correction: Danto and His Critics: Art History, Historiography and after the End of Art",,,,,,
0.206,2006,unknown,The State and Social History,,,,,,
0.205,2009,female,Schama's Britannia,,,,,,
0.205,2009,female,"The BBC's ""A History of Britain""",,,,,,
0.205,2001,male,Happy in Our Chains? Agency and Language in the Postmodern Age,,,,,,
0.204,2009,female,Writing Biography at the Edge of History,,,,,,
0.204,2002,male,Finding Meaning in Memory: A Methodological Critique of Collective Memory Studies,,,,,,
0.204,1994,male,Beyond Zeitgeist: Recent Work in Music History,,,,,,
0.203,2006,male,The Cultural Turn and a New Social History: Folk Dance and the Renovation of Class in Social History,,,,,,
0.202,2011,unknown,"Corrections: The Trouble with Gay Rights: Race and the Politics of Sexual Orientation in Philadelphia, 1969-1982",,,,,,
0.2,2011,male,"When Ideas Had Consequences—Or, Whatever Happened To Intellectual History?",,,,,,
0.2,2010,female,Going Visual: Holocaust Representation and Historical Method,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
