Terms Prob,"percent, tabl, popul, data, number, occup, rate, census, total, social, citi, mobil, group, per, year, differ, statist, class, urban, period",,,,,,,,
Terms Frex,"pef, lfpr, percentag, ipum, data, census, sampl, tabl, 100.0, percent, white-collar, proport, variabl, statist, occup, log-linear, averag, upward, ratio, mobil",,,,,,,,
,,,,,,,,,
152 articles have a topic score > 0.2 for topic 38.,,,,,Centuries Mentioned,,,,
1985: Mean publication year,,,,,Century,Count,,,
0.538,1991,female,"Hoboes and Homeboys: The Demography of Misdemeanor Convictions in the Allegheny County Jail, 1892-1923",,,,,,
0.525,1961,male,The Comparative Study of Social Mobility,,,,,,
0.52,1977,male,"Untarnishing the Dream: Mobility, Opportunity, and Order in Modern America",,,,,,
0.519,1977,male,Social Mobility and Class Consciousness: San Francisco's International Workmen's Association in the 1880's,,,,,,
0.507,1992,male,Racial Inequality in Brazil and the United States: A Statistical Comparison,,,,,,
0.507,2004,male,Women Lenders as Sources of Land Credit in Nineteenth-Century Michigan,,,,,,
0.505,1987,male,The Labor Force Participation of Older Men: 1890-1950,,,,,,
0.503,1984,unknown,Regional Differences in Social Mobility Patterns in the Netherlands and between 1830 and 1940,,,,,,
0.5,1994,male,The Counted and the Uncounted: The Occupational Structure of Early American Cities,,,,,,
0.5,1984,male,"Social Mobility and Social Structure in Graz, 1857-1910",,,,,,
0.497,1972,male,Occupational Mobility in Nineteenth-Century America: Problems and Possibilities,,,,,,
0.492,2002,female,"Broken Homes: The ""Missing"" Children of the 1910 Census",,,,,,
0.486,1977,unknown,"Errata: ""Economic Growth and Occupational Mobility in 19th Century Urban America: A Reappraisal""",,,,,,
0.485,2002,male,Indentured Migration in America's Great Basin: Occupational Targeting and Adverse Selection,,,,,,
0.483,1975,male,"The Modernization of Crime in Germany and France, 1830-1913",,,,,,
0.48,1960,male,The Employment of Women in Italy 1881-1951,,,,,,
0.473,2001,male,Personal Wealth in South Australia,,,,,,
0.467,1971,male,Regional Inequality and National Integration: The Case of the British Isles,,,,,,
0.461,1972,female,The Two-Parent Household: Black Family Structure in Late Nineteenth-Century Boston,,,,,,
0.433,1988,male,Educational Opportunity and Status Attainment: Two Different Cities in 19th-Century Germany,,,,,,
0.432,1989,male,Social History Update: A Sociological Approach to Historical Social Mobility,,,,,,
0.426,2007,male,Single Parenthood and Childhood Outcomes in the Mid-Nineteenth-Century Urban South,,,,,,
0.422,1968,male,"The Distribution of Wealth in Eighteenth-Century America: A Century of Change in Chester County, Pennsylvania, 1693-1802",,,,,,
0.413,2011,male,Antebellum Farm-Settlement Patterns: A Three-Level Approach to Assessing the Effects of Soils,,,,,,
0.412,1983,unknown,"Rural Push and Urban Pull: Work and Family Experiences of Older Black Women in Southern Cities, 1880-1900",,,,,,
0.41,1983,male,"Differential Fertility in Rural Erie County, New York 1855",,,,,,
0.402,1976,male,"Work and the Family in Black Atlanta, 1880",,,,,,
0.402,1999,male,"The Civil War Generation: Military Service and Mobility in Dubuque, Iowa, 1860-1870",,,,,,
0.398,1994,male,Female Householding in Late Eighteenth-Century America and the Problem of Poverty,,,,,,
0.397,1973,male,"Fascism, Industrialism and Socialism: The Case of Italy",,,,,,
0.397,1983,male,The Estimation of Voting Behavior from Aggregated Data: A Test,,,,,,
0.393,2011,unknown,"The Effect of Railway Expansion on Population in Turkey, 1856—2000",,,,,,
0.393,1978,male,"Social Mobility in Germany, 1900-1960",,,,,,
0.384,1992,male,Aliens in the WASP Nest: Ethnocultural Diversity in the Antebellum Urban South,,,,,,
0.379,1998,male,Migration and Political Conflict: Precincts in the Midwest on the Eve of the Civil War,,,,,,
0.375,1971,male,"Free Blacks in Antebellum Philadelphia: A Study of Ex-Slaves, Freeborn, and Socioeconomic Decline",,,,,,
0.375,2006,male,Cities and Wealth in the South Atlantic: Buenos Aires and Rio de Janeiro before 1860,,,,,,
0.374,1984,male,Eras of Social Mobility in 19th and 20th Century Europe,,,,,,
0.368,1973,male,"Definitions of Modernity: Social Mobility in a German Town, 1880-1901",,,,,,
0.367,1980,male,Urban Russia on the Eve of World War One: A Social Profile,,,,,,
0.367,1975,male,"Immigrants and Industry: The Philadelphia Experience, 1850-1880",,,,,,
0.363,1997,male,Family Life-Cycles and Economic Stratification: A Case-Study in Rural Russia,,,,,,
0.362,1974,unknown,Do Cities 'Modernize' the Developing Countries? An Examination of the South Asian Experience,,,,,,
0.362,2005,male,The Rise of the Left and Working-Class Voting Behavior in New Zealand: New Methods,,,,,,
0.359,1984,male,Family and Class Formation: Intergenerational Mobility and Marriage Patterns in Nineteenth-Century Westphalian Towns,,,,,,
0.355,1975,male,Political Determinants of Social Policy Allocations in Latin America,,,,,,
0.348,1981,male,The French Revolution and the Nobility: A Reconsideration,,,,,,
0.344,1984,unknown,Educational Chances and Occupational Opportunities of Women: A Sociohistorical Analysis,,,,,,
0.342,1992,male,The Voters of Lincoln's Springfield: Migration and Political Participation in an Antebellum City,,,,,,
0.341,1968,unknown,The Urbanization of Negroes in the United States,,,,,,
0.34,1979,male,Race and Class in Colonial Latin America: A Critique,,,,,,
0.339,1986,male,Strike Activity in British Building in the Inter-War Period,,,,,,
0.332,2011,unknown,Geographical Information Systems and the Study of History,,,,,,
0.332,2011,unknown,"Regional Transformations of a State under Construction: Bulgaria, 1878—2002",,,,,,
0.331,1977,male,The Extent of Medical Practice in France around 1780,,,,,,
0.326,2010,male,Wealth Inequalities and Population Dynamics in Early Modern Northern Italy,,,,,,
0.324,1996,male,"""The Number and Quality of Children"": Education and Marital Fertility in Early Twentieth-Century Iowa",,,,,,
0.323,1993,male,"Who Joined the Confederate Army? Soldiers, Civilians, and Communities in Mississippi",,,,,,
0.32,2012,male,"""Hack, Pack, Sack"": Occupational Structure, Status, and Mobility of Jews in Amsterdam, 1851-1941",,,,,,
0.319,2000,female,"""Not for Ornament"": Patenting Activity by Nineteenth-Century Women Inventors",,,,,,
0.316,2004,male,Paradise Lost nor Regained: Social Composition of Theatre Audiences in the Long Nineteenth Century,,,,,,
0.316,2011,unknown,"Urbanization and Transportation in Finland, 1880-1970",,,,,,
0.313,1971,male,Did Fortunes Rise and Fall Mercurially in Antebellum America? The Tale of Two Cities: Boston and New York,,,,,,
0.312,1968,male,Notes on the Historical Study of Social Mobility,,,,,,
0.31,1968,male,Crime and Criminal Statistics in Nineteenth-Century Massachusetts,,,,,,
0.309,1990,male,The Schooling of Boys and Girls in Canada,,,,,,
0.308,1999,male,Personnel Policy and Racial Inequality in the Pre-World War II North,,,,,,
0.307,1999,female,Traces of Certainty: Recording Death and Taxes in Fifteenth-Century Tuscany,,,,,,
0.303,1977,female,Class Consciousness and Consumption: The New Middle Class during the Weimar Republic,,,,,,
0.302,1983,male,"Measuring Marriage Patterns: Percentages, Cohen's Kappa, and Log-Linear Models",,,,,,
0.302,1955,unknown,Statistical Profile of the Greek Communist,,,,,,
0.3,1999,male,"The Growth of Voluntary Associations in America, 1840-1940",,,,,,
0.299,2008,male,"""Machinery Has Completely Taken over"": The Diffusion of the Mechanical Cotton Picker, 1949-1964",,,,,,
0.297,1977,female,"The Modernization of ""Woman's Work""",,,,,,
0.296,1976,male,The Decline of the Nobility in Sixteenth and Early Seventeenth Century France: Myth or Reality?,,,,,,
0.296,1981,male,Social Access to the Professions: Late Nineteenth-Century Academics at the University of Michigan as a Case Study,,,,,,
0.295,1986,male,Violent Crime in Old and New Societies: A Case Study Based on New Zealand 1853-1940,,,,,,
0.284,1992,male,"The End Justified the Means: Boarding and Rooming in a City of Homes, 1890-1951",,,,,,
0.283,1981,female,"Academic Women Revisited: An Empirical Study of Changing Patterns in Women's Employment as College and University Faculty, 1890-1963",,,,,,
0.275,1960,male,Implications of the Demographic History of Developed Countries for Present-Day Underdeveloped Nations,,,,,,
0.275,1977,male,"Guerrilla War in Western Missouri, 1862-1865: Historical Extensions of the Relative Deprivation Hypothesis",,,,,,
0.274,1983,male,Irish Farming Families before the First World War,,,,,,
0.273,1963,unknown,Errata: Voting Patterns in the British House of Commons in the 1840s,,,,,,
0.272,2004,unknown,Measuring National Income: A Critical Assessment,,,,,,
0.268,1974,female,Social Mobility for the Lower Classes: Domestic Servants in France,,,,,,
0.265,1981,male,Police Priorities in Twentieth Century St. Louis,,,,,,
0.263,1980,male,"Long-Term Changes in the Recruitment of the Business Elite: Germany Compared to the U.S., Great Britain, and France since the Industrial Revolution",,,,,,
0.263,1985,unknown,Ethnics and San Quentin Prison Registers: A Comment on Methodology,,,,,,
0.262,2011,unknown,"Railways and Population Distribution: France, Spain, and Portugal, 1870-2000",,,,,,
0.26,1977,male,Estate and Class in a Colonial City: Oaxaca in 1792,,,,,,
0.258,2011,male,"Spatial History: Railways, Uneven Development, and Population Change in France and Great Britain, 1850-1914",,,,,,
0.256,1967,male,"Colonial Latin American Demography: Growth of Chilean Population, 1700-1830",,,,,,
0.255,1977,male,The Gauleiter and the Social Origins of Fascism,,,,,,
0.255,1978,male,"Economic Inequality in Early Chicago, 1849-1850",,,,,,
0.253,1993,unknown,"The Official Representation of Social Classes in Britain, the United States, and France: The Professional Model and ""Les Cadres""",,,,,,
0.253,1972,male,Student Political Attitudes and Social Origins: The Technological Institute of Saint Petersburg,,,,,,
0.253,1977,unknown,The Female School Teacher in Ante-Bellum Massachusetts,,,,,,
0.251,1988,male,"Nineteenth Century Tenancy Rates in Ontario's Counties, 1881 and 1891",,,,,,
0.251,2005,unknown,Propensity-Score Methods and the Lenin School,,,,,,
0.251,2001,male,Re-Enlistment Patterns of Civil War Soldiers,,,,,,
0.247,1988,male,Prosperity and Industrial Emigration from Britain during the Early 1850s,,,,,,
0.241,1978,male,Population Dynamics in the Eighteenth-Century Mississippi River Valley: Acadians in Louisiana,,,,,,
0.24,1992,male,The Social and Economic Integration of Spanish Immigrants in Brazil,,,,,,
0.239,1956,female,"Liberal Political Leadership in Germany, 1867-1884",,,,,,
0.238,1967,male,Postwar Fertility Trends and Their Consequences in Finland and the United States,,,,,,
0.236,1980,female, The Role of the Female-Headed Household in Brazilian Modernization: São Paulo 1765 to 1836 ,,,,,,
0.235,2005,male,"""They're Never Here More than a Year"": Return Migration in the Southern Exodus, 1940-1970",,,,,,
0.234,1974,male,"A Reappraisal of the Role of the Regional Associations in Lima, Peru",,,,,,
0.233,1971,male,"The Shape of Strikes in France, 1830-1960",,,,,,
0.232,1963,male,Nonpartisan Electoral Systems in American Cities,,,,,,
0.229,2001,male,Friends and Foes of Slavery: Foreigners and Northerners in the Old South,,,,,,
0.228,1970,male,Social Differentiation in Colonial Brazil,,,,,,
0.228,1964,male,Argentina as a New Country,,,,,,
0.227,1973,male,The Impact of Economic Modernization on Traditional Nationality Relations in Prussian Poland 1815-1914,,,,,,
0.226,2006,male,Peasants and Debt in Eighteenth-Century Champagne,,,,,,
0.225,1980,male,"Socioeconomic Aspects of the Delinquency Rate in Imperial Germany, 1882-1914",,,,,,
0.224,1969,male,The Colored Freedmen in Brazilian Slave Society,,,,,,
0.224,1984,male,Foreword by the Guest Editor,,,,,,
0.218,1959,unknown,"Aspects of Social Mobility in China, 1368-1911",,,,,,
0.217,2005,male,"Homicide in Los Angeles, 1827-2002",,,,,,
0.217,1996,male,"The Uneven Rewards of Professional Labor: Wealth and Income in the Chicago Professions, 1870-1920",,,,,,
0.215,1982,male,Problems in Measuring Illegitimacy in Prerevolutionary Russia,,,,,,
0.214,1982,female,Changing Education Strategies among Immigrant Generations: New York Italians in Comparative Perspective,,,,,,
0.213,1976,female,Sources of Leadership in the Yugoslav Revolution: A Local-Level Study,,,,,,
0.212,1975,male,The Strolling Poor: Transiency in Eighteenth-Century Massachusetts,,,,,,
0.212,2004,male,"Immigration, Culture, and Child Labor in the United States, 1880-1920",,,,,,
0.21,1984,unknown,Erratum: Immigrant Suicide in the United States: Toward a Psycho-Social History,,,,,,
0.208,1980,male,"Closing the ""Tour"": A Close Look at the Marriage Market, Unwed Mothers, and Abandoned Children in Mid-Nineteenth Century Amiens",,,,,,
0.207,1976,male,Slave Families on a Rural Estate in Colonial Brazil,,,,,,
0.205,1981,male,"Justice Unblind: The Juries and the Criminal Classes in France, 1825-1914",,,,,,
0.204,1972,male,The Revolutionary Crowd in Paris in the 1830s,,,,,,
0.203,1996,male,"Demographic Change in a Post-Export Boom Society: The Population of Minas Gerais, Brazil, 1776-1821",,,,,,
0.202,2008,female,"""Justice of the Marketplace"": Legal Disputes and Economic Activity on America's Northeastern Frontier, 1700-1860",,,,,,
0.202,1978,male,The Recruitment of Elites in British Society since 1800,,,,,,
0.202,1993,unknown,"""Everyone's Been Good to Me, Especially the Dogs"": Foster-Children and Young Paupers in Nineteenth-Century Southern Iceland",,,,,,
0.201,1983,unknown,"The Operation of the 1857 Divorce Act, 1860-1910 a Research Note",,,,,,
0.2,1983,unknown,Irish Farm Families: Facts and Fantasies,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
