Terms Prob,"church, religi, christian, cathol, religion, god, protest, secular, priest, faith, missionari, bishop, saint, see, theolog, reform, spiritu, clergi, parish, author",,,,,,,,
Terms Frex,"laiti, bucer, cpf, catholic, pentecost, church, protestant, jesus, christ, cathol, dioces, theolog, lutheran, bishop, parishion, anabaptist, votiv, evangel, religion, sacrament",,,,,,,,
,,,,,,,,,
84 articles have a topic score > 0.2 for topic 50.,,,,,Centuries Mentioned,,,,
1987: Mean publication year,,,,,Century,Count,,,
0.287,1964,male,The Secularization of Norwegian Society,,,,,,
0.284,1971,male,The Social Causation of Affective Mysticism,,,,,,
0.282,1976,male,A Profile of Thirteenth-Century Sainthood,,,,,,
0.278,1998,male,"Faith and Morals in the United States, 1865-Present",,,,,,
0.277,1971,male,Ethnic Diversity within Catholicism: A Comparative Analysis of Contemporary and Historical Religion,,,,,,
0.275,1981,female,Ideologies of Catholic Missionary Practice in a Postcolonial Era,,,,,,
0.274,1989,female,Ecumenism and Appeasement: The Bishops of the Church of England and the Treaty of Versailles,,,,,,
0.269,1976,male,Morality in Religious Reformations,,,,,,
0.267,2011,male,After Cloven Tongues of Fire: Ecumenical Protestantism and the Modern American Encounter with Diversity,,,,,,
0.266,1981,male,The Transformation of Catholic Associations in the Northern Rhineland and Westphalia 1830-1870,,,,,,
0.263,2002,female,"Gender and the ""Lost"" Spaces of Catholicism",,,,,,
0.261,1958,male,"The State and Religion: An Exploratory Comparison in Different Cultures: Greece and Rome, the West, Islam",,,,,,
0.254,1976,male,The Disintegration of Traditional Communities: The Parish in Eighteenth-Century Russia,,,,,,
0.252,1970,male,Protestantism and Politics in Chile and Brazil,,,,,,
0.25,2002,unknown,"Monks, Canons, and the City: A Barren Relationship?",,,,,,
0.248,1990,male,"Popular Groups, Popular Culture, and Popular Religion",,,,,,
0.245,2000,male,"The Russian Orthodox Episcopate, 1721-1917: A Prosopography",,,,,,
0.245,1999,female,"Engendered Encounters: Men of the Church and the ""Church of Women"" in Maasailand, Tanzania, 1950-1993",,,,,,
0.241,2010,female,"""There Is a Spirit in that Image"": Mass-Produced Jesus Pictures and Protestant-Pentecostal Animation in Ghana",,,,,,
0.24,1966,unknown,A Methodology for Modern African Religious Movements,,,,,,
0.239,1975,male,Non-Conformity and the British Labour Movement: A Case Study,,,,,,
0.238,1975,male,Irish Catholicism and the Great Famine,,,,,,
0.236,2006,male,Theory and God in Gotham,,,,,,
0.231,2005,male,"Indigenous Encounters with Christian Missionaries in China and West Africa, 1800-1920: A Comparative Study",,,,,,
0.23,1966,male,"Anglicanism, Catholicism and the Negro Slave",,,,,,
0.227,1986,male,Conflict and Community a Case Study of the Immigrant Church in the United States,,,,,,
0.226,2001,male,"""Sacred History, Social History"": Traditions and Texts in the Making of a Southern African Transnational Religious Movement",,,,,,
0.224,1988,male,Funeral Conflicts in Nineteenth-Century France,,,,,,
0.224,1991,female,Piety and Politics: Recent Work on German Catholicism,,,,,,
0.223,2005,male,"The Early Days of Johane Masowe: Self-Doubt, Uncertainty, and Religious Transformation",,,,,,
0.223,1991,male,Protestant Patriarchy and the Catholic Priesthood in Nineteenth Century England,,,,,,
0.222,1994,male,"God's Continent Divided: Politics and Religion in Upper Canada and the Northern and Western United States, 1775 to 1841",,,,,,
0.218,2012,male,"""Apostles of Fascism,"" ""Communist Clergy,"" and the UAW: Political Ideology and Working-Class Religion in Detroit, 1919-1945",,,,,,
0.218,2006,male,The Other Confessional History: On Secular Bias in the Study of Religion,,,,,,
0.217,1994,male,Practical Utopias: Pre-Modern Communism and the Reformation,,,,,,
0.217,2006,male,Nazism as a Secular Religion,,,,,,
0.216,1969,male,New England versus the New England Mind: The Myth of Declension,,,,,,
0.215,2002,male,"Ritual, Space, and Authority in Seventeenth-Century English Cathedral Cities",,,,,,
0.214,1976,male,"John Knox, the Reformed Tradition, and the Development of Resistance Theory",,,,,,
0.213,1995,female,Blasphemy and Heresy: The Modernist Challenge. A Review Article,,,,,,
0.212,1983,male,The Certainty of Salvation: Ritualization of Religion and Economic Rationality among Hutterites,,,,,,
0.211,1991,male,"Revival and Upheaval: Religion, Irreligion, and Chicago's Working Class in 1886",,,,,,
0.21,1976,male,Conceptual Translations in Comparative Study. A Review Article,,,,,,
0.21,1972,male,The Decline of Calvinism: An Approach to Its Study,,,,,,
0.209,1998,male,Shin Buddhism and Protestant Analogies with Christianity in the West,,,,,,
0.208,1987,male,Religious Elites in Advanced Industrial Society,,,,,,
0.207,1977,male,Dynamics of Party Conflict in the Saxon Late Reformation: Gnesio-Lutherans vs. Philippists,,,,,,
0.207,1961,unknown,Western Monasticism and Economic Organization,,,,,,
0.206,1996,female,Give Us Back Our Children: Patriarchal Authority and Parental Consent to Religious Vocations in Early Counter-Reformation France,,,,,,
0.205,1991,female,"Gender, Piety, and Secularization in Connecticut Religion, 1720-1775",,,,,,
0.204,1988,male,Salvation and Society in Sixteenth-Century Venice: Popular Evangelism in a Renaissance City,,,,,,
0.204,2009,female,Divine Madness: The Dilemma of Religious Scruples in Twentieth-Century America and Britain,,,,,,
0.202,2008,male,Historiography without God: A Reply to Gregory,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
