Terms Prob,"india, indian, british, coloni, cast, hindu, muslim, delhi, south, also, tradit, see, bengal, religi, one, calcutta, languag, cultur, modern, madra",,,,,,,,
Terms Frex,"vanniyar, tagor, dalit, brahmo, samaj, brahman, gounder, karanam, tenz, panchayat, qissa, naoroji, nepali, all-india, mleccha, bengali, aurobindo, hinduism, sarkar, nepal",,,,,,,,
,,,,,,,,,
83 articles have a topic score > 0.2 for topic 26.,,,,,Centuries Mentioned,,,,
1995: Mean publication year,,,,,Century,Count,,,
0.401,2000,male,(Re)imag(in)ing Other²ness: A Postmortem for the Postmodern in India,,,,,,
0.399,1996,unknown,A Cross-Cultural Conflict Reexamined: Annette Akroyd and Keshub Chunder Sen,,,,,,
0.395,2006,unknown,Difference in Memory,,,,,,
0.394,2003,male,The Politics of Identity and Enumeration in India c. 1600-1990,,,,,,
0.394,2000,male,"Confetti of Empire: The Conquest of Everest in Nepal, India, Britain, and New Zealand",,,,,,
0.366,2003,male,Precolonial Intellectuals and the Production of Colonial Knowledge,,,,,,
0.366,2007,unknown,A Pragmatic Response,,,,,,
0.351,1961,male,The Pasts of an Indian Village,,,,,,
0.349,2002,unknown,"Writing Home, Writing Travel: The Poetics and Politics of Dwelling in Bengali Modernity",,,,,,
0.348,1986,male,The Death of an Uncrowned King-C. R. Das and Political Crisis in Twentieth-Century Bengal,,,,,,
0.336,2001,male,"Cents, Sense, Census: Human Inventories in Late Precolonial and Early Colonial India",,,,,,
0.336,1990,unknown,Writing Post-Orientalist Histories of the Third World: Perspectives from Indian Historiography,,,,,,
0.329,1969,male,Varna Schemes and Ideological Integration in Indian Society,,,,,,
0.325,2004,female,Down Memory Lane: Representations of Domestic Workers in Middle Class Personal Narratives of Colonial Bengal,,,,,,
0.324,1998,male,A Magnificent Gift: Muslim Nationalism and the Election Process in Colonial Punjab,,,,,,
0.323,2010,female,"English Law, Brahmo Marriage, and the Problem of Religious Difference: Civil Marriage Laws in Britain and India",,,,,,
0.317,2007,male,The Limits of Hegemony: Elite Responses to Nineteenth-Century Imperial and Missionary Acculturation Strategies in India,,,,,,
0.313,1973,male,Restructuring of Values: Princes in 1971 Elections,,,,,,
0.311,1972,male,The Aborted Restoration of 'Indigenous' Law in India,,,,,,
0.31,1961,unknown,Intellectuals and Society in Nineteenth-Century India,,,,,,
0.304,2008,female,Music as the Sound of the Secular,,,,,,
0.303,2010,male,"Rule of Law, Rule of Life: Caste, Democracy, and the Courts in India",,,,,,
0.3,1971,male,Beyond Tradition and Modernity in Madras,,,,,,
0.298,1970,male,Avatars of Indian Research (Review Article),,,,,,
0.296,1999,male,"History, Time, and Knowledge in Ancient India",,,,,,
0.294,1988,male,How to Make a National Cuisine: Cookbooks in Contemporary India,,,,,,
0.293,2007,male,"India, Itihasa, and Inter-Historiographical Discourse",,,,,,
0.291,2005,female,La civilisation la plus antique: Voltaire's Images of India,,,,,,
0.289,1991,unknown,Desecularising the State: Religion and Politics in India after Independence,,,,,,
0.288,2008,male,"Food and Welfare in India, c. 1900-1950",,,,,,
0.287,2003,male,"An Orientalist in the Orient: Richard Garbe's Indian Journey, 1885-1886",,,,,,
0.281,1998,male,"From Swadeshi to Swaraj: Nation, Economy, Territory in Colonial South Asia, 1870 to 1907",,,,,,
0.275,2010,male,Biography as History: A Personal Reflection,,,,,,
0.274,2007,male,Writing Politics Back into History,,,,,,
0.264,2007,male,Pretextures of Time,,,,,,
0.262,2011,male,"""That Grand Primeval and Fundamental Religion"": The Transformation of Freemasonry into a British Imperial Cult",,,,,,
0.261,1961,male,The Administration of Hindu Law by the British,,,,,,
0.259,1977,male,The Retention of Caste Notions among the Indian Immigrants in British Guiana during the Nineteenth Century,,,,,,
0.257,1962,unknown,Caste and Landlessness in South India,,,,,,
0.256,2012,male,Imaginary Futures and Colonial Internationalisms,,,,,,
0.256,2005,female,Colonial Education Systems and the Spread of Local Religious Movements: The Cases of British Egypt and Punjab,,,,,,
0.255,1962,male,British Society in Guntur during the Early Nineteenth Century,,,,,,
0.253,1966,female,Religious Belief and Social Change: Aspects of the Development of Hinduism in British Guiana,,,,,,
0.252,1964,male,Rulers and Priests: A Study in Cultural Control,,,,,,
0.25,1966,unknown,The Religion and Culture of Indian Immigrants in Mauritius and the Effect of Social Change,,,,,,
0.249,1997,male,The Policing of Tradition: Colonialism and Anthropology in Southern India,,,,,,
0.248,2009,male,"""Applied Orientalism"" in British India and Tsarist Turkestan",,,,,,
0.239,1992,unknown,"Can the ""Subaltern"" Ride? A Reply to O'Hanlon and Washbrook",,,,,,
0.238,1985,female,Private Property in Asia? The Case of Medieval South India,,,,,,
0.238,1964,female,New Sources for Countervailing a Legend: Personal and Political History in South Africa and India,,,,,,
0.234,2007,male,"""Good English without Idiom or Tone"": The Colonial Origins of American Speech",,,,,,
0.232,1980,female,"Sacred Symbol as Mobilizing Ideology: The North Indian Search for a ""Hindu"" Community",,,,,,
0.221,2004,female,"Ireland, India, and the Poetics of Internationalism",,,,,,
0.219,1994,male,"Anglo-Indian Vested Interests and Civil Service Education, 1800-1858: Indications of an East India Company Line",,,,,,
0.218,2011,male,Reading the Power of Printed Orality in Afghanistan: Popular Pashto Literature as Historical Evidence and Public Intervention,,,,,,
0.218,2005,female,Property and Attachments: Defining Autonomy and the Claims of Family in Nineteenth-Century Western India,,,,,,
0.215,2007,male,Changing the Subject: Western Knowledge and the Question of Difference,,,,,,
0.206,2008,unknown,"Lineages of the Developmentalist State: Transnationality and Village India, 1900-1965",,,,,,
0.203,2003,unknown,The State of Indian Social History,,,,,,
0.202,2014,male,Writing a World History of the Anglo-Gorkha Borderlands in the Early Nineteenth Century,,,,,,
0.202,2012,male,Does India Have History? Does History Have India?,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
