Terms Prob,"state, govern, polici, nation, public, program, servic, committe, administr, offici, report, plan, social, work, welfar, organ, offic, reform, problem, control",,,,,,,,
Terms Frex,"pension, welfar, fund, program, insur, retir, rfaa, committe, unemploy, implement, budget, plan, polici, administr, expenditur, feder, benefit, personnel, commiss, employe",,,,,,,,
,,,,,,,,,
69 articles have a topic score > 0.2 for topic 6.,,,,,Centuries Mentioned,,,,
1986: Mean publication year,,,,,Century,Count,,,
0.328,1968,female,The Making of the Welfare State in England: A Summary of Its Origin and Development,,,,,,
0.326,1977,male,Problems of Tax Reform in Imperial Russia,,,,,,
0.322,1984,male,"History, Public Policy and Reality",,,,,,
0.322,1978,female,Mandatory Retirement in Nineteenth-Century America: The Conceptual Basis for a New Work Cycle,,,,,,
0.322,1967,male,"Economic Security and Social Conflict in America: The Early Twentieth Century, Part I",,,,,,
0.311,1976,male,Convergence Theory and Social Change: The Development of Welfare in Britain and the Soviet Union,,,,,,
0.31,2010,unknown,"Rule Of Inclusion: The Politics Of Postwar Stalinist Care In Magnitogorsk, 1945-1953",,,,,,
0.308,1985,male,History and Health Policy: An Autobiographical Note on the Decline of Historicism,,,,,,
0.305,1985,male,Why Not the Best? Some Reasons and Examples from Child Health and Rural Hospitals,,,,,,
0.302,1979,female,"When Does ""Old Age Begin?: The Evolution of the English Definition",,,,,,
0.296,1986,female,The Prevention of Diphtheria in Canada and Britain 1914-1945,,,,,,
0.291,1979,female,"Ladies and Pensioners: Stereotypes and Public Policy Affecting Old Women in England, 1880-1940",,,,,,
0.288,1996,unknown,Correction,,,,,,
0.287,1983,female,"Women, Work and Welfare: A Study of Child Care and Shopping in Britain in the Second World War",,,,,,
0.284,1995,male,"Public Service Personnel in West Germany in the 1950s: Controversial Policy Decisions and Their Effects on Social Composition, Gender Structure, and the Role of Former Nazis",,,,,,
0.281,1983,male,Other People's Children,,,,,,
0.273,1980,male,"Prisons, Production, and Profit: Reconsidering the Importance of Prison Industries",,,,,,
0.268,1978,male,"Conservatism and Tradition in Danish Social Welfare Legislation, 1890-1933: A Comparative View",,,,,,
0.265,1998,female,Engendering the Welfare State. A Review Article,,,,,,
0.263,1998,male,"""Without Belonging to Public Service"": Charities, the State, and Civil Society in Third Republic Bordeaux, 1870-1914",,,,,,
0.262,2006,female,"Protecting Confederate Soldiers and Mothers: Pensions, Gender, and the Welfare State in the U.S. South, a Case Study from Florida",,,,,,
0.26,2002,female,"From Mexico to Copenhagen to Nairobi: The United Nations Decade for Women, 1975-1985",,,,,,
0.258,2012,male,A Standard Fit for Neoliberalism,,,,,,
0.257,1959,male,Modern Attitudes toward Charity and Relief,,,,,,
0.247,1985,unknown,"American Physicians and Birth Control, 1936-1947",,,,,,
0.245,1971,male,Conflict in Early British Welfare Policy: The Case of the Unemployed Workmen's Bill of 1905,,,,,,
0.245,1981,male,"Educational Policy and the Applied Historian: Testing, Competency and Standards",,,,,,
0.24,1987,male,The Rise of Conservative Capitalism: Ideological Tensions within the Reagan and Thatcher Governments,,,,,,
0.238,1981,male,"Changing Fuel Use Behavior and Energy Transitions: The Pittsburgh Smoke Control Movement, 1940-1950: A Case Study in Historical Analogy",,,,,,
0.236,2005,female,"Everyday Government in Extraordinary Times: Persistence and Authority in Gaza's Civil Service, 1917-1967",,,,,,
0.235,1978,male,The Importance of Being Earmarked: Transport Policy and Highway Finance in Great Britain and the United States,,,,,,
0.232,2008,female,"Population, Geopolitics, and International Organizations in the Mid Twentieth Century",,,,,,
0.227,2008,male,"The Break-Up of the Poor Laws: German Style: Progressivism and the Origins of the Welfare State, 1900-1918",,,,,,
0.227,2008,unknown,"Lineages of the Developmentalist State: Transnationality and Village India, 1900-1965",,,,,,
0.226,2004,male,The Evolution of Unemployment Relief in Great Britain,,,,,,
0.226,1992,male,American Efforts to Aid French Reconstruction between Lend-Lease and the Marshall Plan,,,,,,
0.22,1981,male,Applied History and Social History,,,,,,
0.219,1966,male,The Nairobi City Council: A Study in Comparative Local Government,,,,,,
0.214,2005,female,"The Political Economy of Famine Relief in China, 1740-1820",,,,,,
0.213,1970,male,The Federal Prohibition of Marihuana,,,,,,
0.212,1970,male,Propaganda and Welfare in Nazi Germany,,,,,,
0.206,1962,male,"Tsarist Labor Policy, 1895-1903",,,,,,
0.205,1988,male,"New Right Ideology, Welfare State Form, and Citizenship: A Comment on Conservative Capitalism",,,,,,
0.205,1961,male,"Antitrust Policy in Transition, 1908: Ideal and Reality",,,,,,
0.205,1985,male,Government Actions in Times of Crisis: Lessons from the History of Drug Regulation,,,,,,
0.204,1998,male,"""First a Negro... Incidentally a Veteran"": Black World War Two Veterans and the G. I. Bill of Rights in the Deep South, 1944-1948",,,,,,
0.203,2008,male,"""Benefit of the Doubt"": African-American Civil War Veterans and Pensions",,,,,,
0.202,1987,male,Victors or Victims? Disabled Veterans in the Third Reich,,,,,,
0.201,1982,male,Rice Cultivation and the Ethnic Division of Labor in British Malaya,,,,,,
0.201,2013,female,"Old Cells, Aging Bodies, and New Money: Scientific Solutions to the Problem of Old Age in the United States, 1945-1955",,,,,,
0.201,1981,male,"A Case of Attempted Segmental Modernization: Rampur State, 1930-1939",,,,,,
0.2,1959,male,"[The Decretists and the ""Deserving Poor""]: Comment",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
